2026-04-14,Super League,Xorazm Urganch vs Kokand 1912,Xorazm Urganch hosts Kokand 1912 with strong home momentum. They should secure a positive result here. Back the double chance for Xorazm Urganch to win or draw today.,Xorazm Urganch wins or draw,1.4,2 - 2,1,old
2026-04-14,Championship Group,APOEL Nicosia vs Apollon Limassol,Upcoming fixture tip: Any team to win.,Any team to win,1.294,2 - 3,1,old
2026-04-14,Virsliga,Super Nova Riga vs Riga FC,Upcoming fixture tip: Riga FC wins.,Riga FC wins,1.18,1 - 4,1,old
2026-04-14,Relegation Group,Modern Sport FC vs El Gouna,Upcoming fixture tip: Modern Sport FC wins or draw.,Modern Sport FC wins or draw,1.316,0 - 0,1,old
2026-04-14,Premier League,Alashkert vs Ararat,"Alashkert dominates at home; back the hosts to win. Ararat struggles away, making Alashkert clear favorites for three points. A clinical home performance should secure victory.",Alashkert wins,1.388,2 - 0,1,old
2026-04-14,Super League,Xorazm Urganch vs Kokand 1912,Urganch remains tough at home against Kokand 1912. Expect the hosts to avoid defeat today. Back Xorazm Urganch to win or draw in this competitive clash.,Xorazm Urganch wins or draw,1.4,2 - 2,1,old
2026-04-14,Championship Group,APOEL Nicosia vs Apollon Limassol,"APOEL Nicosia hosts Apollon Limassol. Back a winner today. Both sides fight for maximum points, ensuring a decisive outcome in this intense, highly competitive league encounter.",Any team to win,1.294,2 - 3,1,old
2026-04-14,Virsliga,Super Nova Riga vs Riga FC,Riga FC visit struggling Super Nova Riga as heavy favorites. A routine away win is expected. The superior visitors possess quality and should win this match very comfortably.,Riga FC wins,1.18,1 - 4,1,old
2026-04-14,Relegation Group,Modern Sport FC vs El Gouna,Modern Sport FC remains solid at home against El Gouna. Expect the home side to avoid defeat in this match. Back Modern Sport win or draw.,Modern Sport FC wins or draw,1.316,0 - 0,1,old
2026-04-13,Premier League,Balestier Khalsa vs Albirex Niigata SIN,Upcoming fixture tip: Albirex Niigata SIN wins.,Albirex Niigata SIN wins,1.48,2 - 1,0,old
2026-04-13,First PFL,CSKA Sofia vs Levski Sofia,"CSKA Sofia remains tough to beat at home in this fierce derby. Defensive discipline should ensure a positive result, making a home win or draw very likely today.",CSKA Sofia wins or draw,1.362,1 - 1,1,old
2026-04-13,TFF First League,Erzurumspor vs Boluspor,Upcoming fixture tip: Erzurumspor wins.,Erzurumspor wins,1.244,2 - 0,1,old
2026-04-13,Super League,Pakhtakor Tashkent vs Mash'al Mubarek,Upcoming fixture tip: Pakhtakor Tashkent wins.,Pakhtakor Tashkent wins,1.097,2 - 1,1,old
2026-04-13,Ligue Professionnelle 1,ES Metlaoui vs AS La Marsa,Upcoming fixture tip: Any team to win.,Any team to win,1.408,1 - 0,1,old
2026-04-12,Premier League,Hang Yuen vs Taichung Rock,Upcoming fixture tip: Hang Yuen wins.,Hang Yuen wins,1.298,0 - 2,0,old
2026-04-12,K League 1,Gimcheon Sangmu vs FC Anyang,Upcoming fixture tip: Gimcheon Sangmu wins or draw.,Gimcheon Sangmu wins or draw,1.32,1 - 1,1,old
2026-04-12,K League 2,Seongnam FC vs Ansan Greeners,"Seongnam FC hosts struggling Ansan Greeners. With superior form and squad depth, the home side should dominate. Backing a comfortable Seongnam victory is the smart play here.",Seongnam FC wins,1.488,0 - 1,0,old
2026-04-12,National League,Viktoria Zizkov vs Vysocina Jihlava,Upcoming fixture tip: Viktoria Zizkov wins or draw.,Viktoria Zizkov wins or draw,1.24,2 - 1,1,old
2026-04-12,2. Liga,OFK Malzenice vs MSK Povazska Bystrica,Upcoming fixture tip: OFK Malzenice wins or draw.,OFK Malzenice wins or draw,1.348,4 - 2,1,old
2026-04-11,J1 League,Vissel Kobe vs Nagoya Grampus,Upcoming fixture tip: Vissel Kobe wins or draw.,Vissel Kobe wins or draw,1.216,3 - 2,1,old
2026-04-11,A-League,Newcastle United Jets vs Adelaide United,Back either team as both sides prioritize attack over defense. Newcastle and Adelaide produce very few draws. Expect a decisive result in this wide-open encounter.,Any team to win,1.214,1 - 1,0,old
2026-04-11,J1 League,Gamba Osaka vs Cerezo Osaka,Upcoming fixture tip: Gamba Osaka wins or draw.,Gamba Osaka wins or draw,1.36,0 - 1,0,old
2026-04-11,J1 League,Kyoto Sanga FC vs Fagiano Okayama,Upcoming fixture tip: Any team to win.,Any team to win,1.268,5 - 1,1,old
2026-04-11,K League 1,Incheon United vs Ulsan HD,Upcoming fixture tip: Incheon United wins or draw.,Incheon United wins or draw,1.434,1 - 2,0,old
2026-04-10,Super League,PSIM Yogyakarta vs PSM Makassar,Upcoming fixture tip: Any team to win.,Any team to win,1.27,1 - 2,1,old
2026-04-10,Premier League,SC Poltava vs Polissya Zhytomyr,Upcoming fixture tip: Polissya Zhytomyr wins.,Polissya Zhytomyr wins,1.073,0 - 4,1,old
2026-04-10,Premier League,Tanjong Pagar vs Young Lions,Upcoming fixture tip: Any team to win.,Any team to win,1.228,0 - 1,1,old
2026-04-10,Liga Leumit,Hapoel Raanana vs Hapoel Afula,"Expect a winner as Raanana faces Afula; both sides need points, making draws unlikely. Back either team to win since a stalemate looks highly improbable in this fixture.",Any team to win,1.302,1 - 1,0,old
2026-04-10,Super League,Persita Tangerang vs Arema Malang,Upcoming fixture tip: Persita Tangerang wins or draw.,Persita Tangerang wins or draw,1.264,0 - 1,0,old
2026-04-09,TFF First League,Boluspor vs Sivasspor,Upcoming fixture tip: Any team to win.,Any team to win,1.256,1 - 2,1,old
2026-04-09,Second PFL,Chernomorets Burgas vs Pirin Blagoevgrad,Upcoming fixture tip: Chernomorets Burgas wins or draw.,Chernomorets Burgas wins or draw,1.195,2 - 0,1,old
2026-04-09,Super League,Buxoro FK vs PFK Qizilqum,Upcoming fixture tip: Buxoro FK wins or draw.,Buxoro FK wins or draw,1.23,2 - 0,1,old
2026-04-09,Super League,Neftchi Fergana vs Pakhtakor Tashkent,Upcoming fixture tip: Any team to win.,Any team to win,1.317,0 - 1,1,old
2026-04-09,Super League,Jamshedpur FC vs Mumbai City,Upcoming fixture tip: Jamshedpur FC wins or draw.,Jamshedpur FC wins or draw,1.416,1 - 1,1,old
2026-04-08,First League,Bukovyna Chernivtsi vs Livyi Bereh Kyiv,Upcoming fixture tip: Bukovyna Chernivtsi wins or draw.,Bukovyna Chernivtsi wins or draw,1.2,2 - 1,1,old
2026-04-08,Serie C,Juventus Next Gen vs Ternana,Upcoming fixture tip: Any team to win.,Any team to win,1.316,2 - 1,1,old
2026-04-08,Serie C,Inter U23 vs Trento 1921,Upcoming fixture tip: Any team to win.,Any team to win,1.28,2 - 1,1,old
2026-04-08,Prva Liga,Buducnost Podgorica vs Jezero Plav,Upcoming fixture tip: Buducnost Podgorica wins.,Buducnost Podgorica wins,1.49,2 - 0,1,old
2026-04-08,Prva Liga,Jedinstvo Bijelo Polje vs Arsenal Tivat,Upcoming fixture tip: Jedinstvo Bijelo Polje wins or draw.,Jedinstvo Bijelo Polje wins or draw,1.34,0 - 2,0,old
2026-04-07,First League,Podillya Khmelnytskyi vs Viktoriya Sumy,Upcoming fixture tip: Any team to win.,Any team to win,1.365,1 - 2,1,old
2026-04-07,A-League,Melbourne City vs Central Coast Mariners,Upcoming fixture tip: Melbourne City wins.,Melbourne City wins,1.416,2 - 1,1,old
2026-04-07,I-League,Rajasthan United vs Gokulam Kerala FC,Upcoming fixture tip: Rajasthan United wins or draw.,Rajasthan United wins or draw,1.21,1 - 0,1,old
2026-04-07,First League,Metalist Kharkov vs FC Chernihiv,Upcoming fixture tip: Metalist Kharkov wins or draw.,Metalist Kharkov wins or draw,1.356,2 - 1,1,old
2026-04-07,Liga Leumit,Hapoel Raanana vs Maccabi Petah Tikva,Upcoming fixture tip: Maccabi Petah Tikva wins.,Maccabi Petah Tikva wins,1.312,1 - 2,1,old
2026-04-06,Super League,Persik Kediri vs Persijap Jepara,"Persik Kediri hosts Persijap Jepara in a clash likely to produce a winner. Both sides show high attacking intent, making a decisive result the most probable outcome.",Any team to win,1.258,0 - 0,0,old
2026-04-06,First League,Wisla Krakow vs Gornik Leczna,Upcoming fixture tip: Wisla Krakow wins.,Wisla Krakow wins,1.326,3 - 2,1,old
2026-04-06,First League,Stal Rzeszow vs Odra Opole,Stal Rzeszow shows strong home form against struggling Odra Opole. Expect the hosts to avoid defeat in this cagey encounter. Backing a draw or home win for the resilient side.,Stal Rzeszow wins or draw,1.332,0 - 1,0,old
2026-04-06,Ekstraklasa,Termalica Nieciecza vs Piast Gliwice,Upcoming fixture tip: Any team to win.,Any team to win,1.282,3 - 2,1,old
2026-04-06,Serie B,Cesena vs Sudtirol,Upcoming fixture tip: Any team to win.,Any team to win,1.318,1 - 1,0,old
2026-04-05,J1 League,FC Tokyo vs Machida Zelvia,"Tokyo versus Machida Zelvia will be decisive. Both sides avoid draws, so expect a win for either team in what promises to be a very high-intensity football match.",Any team to win,1.302,0 - 0,0,old
2026-04-05,J1 League,Kawasaki Frontale vs Urawa Red Diamonds,Upcoming fixture tip: Kawasaki Frontale wins or draw.,Kawasaki Frontale wins or draw,1.434,3 - 2,1,old
2026-04-05,K League 1,Incheon United vs Gimcheon Sangmu,Upcoming fixture tip: Incheon United wins or draw.,Incheon United wins or draw,1.34,2 - 1,1,old
2026-04-05,National League,Slavia Prague B vs Viktoria Zizkov,Upcoming fixture tip: Any team to win.,Any team to win,1.254,2 - 2,0,old
2026-04-05,2. Liga,Petrzalka Bratislava vs Pohronie Dolna Zdana,Upcoming fixture tip: Petrzalka Bratislava wins or draw.,Petrzalka Bratislava wins or draw,1.207,3 - 0,1,old
2026-04-04,A-League,Central Coast Mariners vs Perth Glory,Upcoming fixture tip: Any team to win.,Any team to win,1.256,2 - 2,0,old
2026-04-04,J1 League,Nagoya Grampus vs Cerezo Osaka,Upcoming fixture tip: Any team to win.,Any team to win,1.266,3 - 0,1,old
2026-04-04,J1 League,Gamba Osaka vs Kyoto Sanga FC,Upcoming fixture tip: Any team to win.,Any team to win,1.262,2 - 0,1,old
2026-04-04,K League 1,Pohang Steelers vs Daejeon Hana Citizen,Upcoming fixture tip: Any team to win.,Any team to win,1.316,1 - 0,1,old
2026-04-04,K League 2,Hwaseong FC vs Seongnam FC,Upcoming fixture tip: Hwaseong FC wins or draw.,Hwaseong FC wins or draw,1.456,1 - 3,0,old
2026-04-03,A-League,Adelaide United vs Auckland FC,Upcoming fixture tip: Any team to win.,Any team to win,1.246,1 - 1,0,old
2026-04-03,First League,Metalurg Zaporozhye vs Chernomorets Odesa,Upcoming fixture tip: Chernomorets Odesa wins.,Chernomorets Odesa wins,1.327,0 - 1,1,old
2026-04-03,First League,Prykarpattia Ivano-Frankivsk vs Metalist Kharkov,Upcoming fixture tip: Prykarpattia Ivano-Frankivsk wins or draw.,Prykarpattia Ivano-Frankivsk wins or draw,1.394,0 - 0,1,old
2026-04-03,Premier Liga,Dinamo Tbilisi vs Dila Gori,Upcoming fixture tip: Any team to win.,Any team to win,1.322,1 - 2,1,old
2026-04-03,Thai League 1,Bangkok United vs Sukhothai FC,Upcoming fixture tip: Bangkok United wins.,Bangkok United wins,1.21,2 - 0,1,old
2026-04-02,A-League,Macarthur FC vs Newcastle United Jets,Upcoming fixture tip: Any team to win.,Any team to win,1.215,3 - 2,1,old
2026-04-02,I-League,Dempo Goa vs Namdhari FC,Upcoming fixture tip: Any team to win.,Any team to win,1.28,1 - 1,0,old
2026-04-02,Super League,Sogdiana Jizzakh vs Kokand 1912,Upcoming fixture tip: Sogdiana Jizzakh wins or draw.,Sogdiana Jizzakh wins or draw,1.34,2 - 2,1,old
2026-04-02,Super League,Bunyodkor Tashkent vs Lokomotiv Tashkent,Tashkent rivals clash needing vital points. Expect an open game with a decisive result. Neither side settles for draws. Back either team to win this fierce derby.,Any team to win,1.308,2 - 0,1,old
2026-04-02,Segunda Division,Las Palmas vs Granada CF,Las Palmas should dominate a struggling Granada side at home. Back a win or draw. Strong home form makes Las Palmas favorites to avoid defeat today.,Las Palmas wins or draw,1.196,2 - 0,1,old
2026-04-01,J1 League,Vissel Kobe vs Shimizu S-Pulse,Vissel Kobe will likely win or draw against S-Pulse.,Vissel Kobe wins or draw,1.208,2 - 0,1,old
2026-04-01,J1 League,Machida Zelvia vs FC Tokyo,Machida Zelvia should win or draw against FC Tokyo.,Machida Zelvia wins or draw,1.384,0 - 3,0,old
2026-04-01,Segunda Division,FC Andorra vs Malaga,FC Andorra predicted to win or draw against Malaga.,FC Andorra wins or draw,1.356,3 - 3,1,old
2026-04-01,Segunda Division,Huesca vs Cultural Leonesa,Huesca are likely to win or draw against Cultural Leonesa.,Huesca wins or draw,1.236,1 - 1,1,old
2026-04-01,Premier League,Vikingur Gota vs HB Torshavn,Expect a winner between Vikingur Gota and HB Torshavn.,Any team to win,1.242,2 - 1,0,old
2026-03-31,Segunda Division,Mirandes vs Albacete,A winner is expected between Mirandes and Albacete.,Any team to win,1.296,1 - 1,0,old
2026-03-31,Segunda Division,Deportivo La Coruna vs Cordoba,Expect a winner when Deportivo La Coruna plays Cordoba.,Any team to win,1.256,2 - 0,1,old
2026-03-31,National League,Woking vs Altrincham,Woking are expected to win or draw against Altrincham.,Woking wins or draw,1.222,1 - 1,1,old
2026-03-31,National League,Wealdstone vs Hartlepool,Expect a winner when Wealdstone take on Hartlepool.,Any team to win,1.266,7 - 0,1,old
2026-03-31,National League,Southend vs Yeovil,Southend are expected to win against Yeovil.,Southend wins,1.328,2 - 1,1,old
2026-03-30,Liga Leumit,Maccabi Herzliya vs Hapoel Hadera,Maccabi Herzliya predicted to win or draw against Hapoel Hadera.,Maccabi Herzliya wins or draw,1.188,2 - 1,1,old
2026-03-30,Liga Leumit,Hapoel Rishon LeZion vs Kafr Qasim,Hapoel Rishon LeZion should win or draw against Kafr Qasim.,Hapoel Rishon LeZion wins or draw,1.173,0 - 2,0,old
2026-03-30,Serie C,Arezzo vs Ascoli,Arezzo expected to win or draw against Ascoli.,Arezzo wins or draw,1.268,1 - 2,0,old
2026-03-30,Primera Nacional,Defensores de Belgrano vs Atletico de Rafaela,Defensores de Belgrano likely to win or draw against Rafaela.,Defensores de Belgrano wins or draw,1.202,1 - 1,1,old
2026-03-29,Primera Division RFEF Group 1,Celta Fortuna vs Bilbao Athletic,Celta Fortuna likely to win or draw against Bilbao Athletic.,Celta Fortuna wins or draw,1.314,2 - 1,1,old
2026-03-29,Primera Division RFEF Group 2,Ibiza vs Alcorcon,Ibiza are expected to win or draw against Alcorcon.,Ibiza wins or draw,1.204,2 - 2,1,old
2026-03-29,First League,FC Chernihiv vs Livyi Bereh Kyiv,Livyi Bereh Kyiv is expected to beat FC Chernihiv.,Livyi Bereh Kyiv wins,1.383,4 - 0,0,old
2026-03-29,Primera Division RFEF Group 1,Osasuna B vs CD Guadalajara,Expect a decisive result between Osasuna B and CD Guadalajara.,Any team to win,1.322,4 - 3,1,old
2026-03-29,Primera Division RFEF Group 1,Ourense vs Ponferradina,Ourense expected to win or draw against Ponferradina.,Ourense wins or draw,1.276,0 - 0,1,old
2026-03-28,First League,Volga Ulyanovsk vs Spartak Kostroma,Volga Ulyanovsk should win or draw against Spartak Kostroma.,Volga Ulyanovsk wins or draw,1.405,1 - 0,1,old
2026-03-28,Relegation Group,Haverfordwest County vs Briton Ferry Llansawel,Expect a winner between Haverfordwest County and Briton Ferry Llansawel.,Any team to win,1.232,1 - 0,1,old
2026-03-28,Championship,Saint Johnstone vs Queen's Park,Saint Johnstone are expected to win against Queen's Park.,Saint Johnstone wins,1.256,1 - 1,0,old
2026-03-28,Championship,Greenock Morton vs Arbroath,Greenock Morton play Arbroath with a winner expected.,Any team to win,1.324,2 - 1,1,old
2026-03-28,Segunda Division,Ceuta vs Cadiz,Ceuta is expected to win or draw against Cadiz.,Ceuta wins or draw,1.312,2 - 1,1,old
2026-03-04,First PFL,Cherno more Varna vs Arda Kardzhali,Predictions,Cherno more Varna wins or draw,1.26,0 - 0,1,old
2026-03-04,Russian Cup,FK Rostov vs Dynamo Makhachkala,Predictions,Any team to win,1.335,0 - 2,1,old
2026-03-04,Russian Cup,Krylya Sovetov Samara vs FC Orenburg,Predictions,Krylya Sovetov Samara wins or draw,1.405,2 - 0,1,old
2026-03-04,Super League,Panathinaikos vs OFI Crete,Predictions,Panathinaikos wins,1.335,4 - 1,1,old
2026-01-22,Pro League,Tractor Tabriz vs Mes Rafsanjan,Predictions,Tractor Tabriz wins,1.387,4-1,1,old
2026-01-22,Ligue Professionnelle 1,Club Africain Tunis vs Etoile du Sahel Sousse,Predictions,Club Africain Tunis wins or draw,1.162,3-0,1,old
2026-01-22,Premier League,Haras El Hodoud vs Kahraba Ismailia,Predictions,Haras El Hodoud wins or draw,1.365,1-2,0,old
2026-01-22,Professional League,Al-Hilal Riyadh vs Al-Fayha,Predictions,Al-Hilal Riyadh wins,1.173,4-1,1,old
2026-01-22,Group,Feyenoord vs Sturm Graz,Predictions,Feyenoord wins,1.432,3-0,1,old
2026-01-20,Professional League,Al-Shabab Riyadh vs Al-Najma Unaizah,Predictions,Al-Shabab Riyadh wins,1.49,0-0,0,old
2026-01-20,Professional League,Al-Fateh SC vs Al-Kholood Club,Predictions,Al-Fateh SC wins or draw,1.262,2-5,0,old
2026-01-20,Premier Soccer League,Kaizer Chiefs vs Lamontville Golden Arrows,Predictions,Kaizer Chiefs wins,1.448,1-0,1,old
2026-01-13,TM Super League,Terengganu FC vs Brunei DPMM FC,Predictions,Terengganu FC wins,1.372,1-0,1,old
2026-01-13,Professional League,Al-Okhdood vs Al-Kholood Club,Predictions,Any team to win,1.278,1-0,1,old
2026-01-13,Bundesliga,Borussia Dortmund vs Werder Bremen,Predictions,Borussia Dortmund wins,1.358,3-0,1,old
2026-01-12,Professional League,Al-Hazem vs Al-Najma Unaizah,Predictions,Any team to win,1.25,3-2,1,old
2026-01-12,Liga Leumit,Maccabi Petah Tikva vs Hapoel Ramat Gan,Predictions,Maccabi Petah Tikva wins,1.41,1-1,0,old
2026-01-12,Liga Leumit,Hapoel Acre vs Hapoel Hadera,Predictions,Hapoel Acre wins or draw,1.304,1-1,1,old
2026-01-12,Liga Leumit,Hapoel Afula vs Hapoel Kfar Shalem,Predictions,Any team to win,1.273,2-2,0,old
2026-01-11,Super League,Semen Padang vs Persis Solo,Predictions,Semen Padang wins or draw,1.35,2-3,0,old
2026-01-11,Super League,Persib Bandung vs Persija Jakarta,Predictions,Any team to win,1.275,1-0,1,old
2026-01-11,Super League,Arema Malang vs Persik Kediri,Predictions,Any team to win,1.272,2-1,1,old
2026-01-11,TM Super League,Penang FC vs Melaka FC,Predictions,Penang FC wins,1.37,5-0,1,old
2026-01-11,TFF First League,Sariyer SK vs Igdir FK,Predictions,Any team to win,1.285,1-0,1,old
2026-01-10,A-League,Melbourne Victory vs Western Sydney Wanderers,Predictions,Any team to win,1.245,0-1,1,old
2026-01-10,Super League,Persebaya Surabaya vs Malut United,Predictions,Any team to win,1.27,2-1,1,old
2026-01-10,A-League,Macarthur FC vs Sydney FC,Predictions,Any team to win,1.262,0-3,1,old
2026-01-10,A-League,Perth Glory vs Central Coast Mariners,Predictions,Any team to win,1.245,3-0,1,old
2026-01-09,TFF First League,Vanspor vs Boluspor,Predictions,Vanspor wins or draw,1.357,0-1,0,old
2026-01-09,Thai League 1,Uthai Thani vs Buriram United,Predictions,Buriram United wins,1.396,0-1,1,old
2026-01-09,Super League,PSM Makassar vs Bali United,Predictions,Any team to win,1.244,0-2,1,old
2026-01-07,Greek Cup,OFI Crete vs Asteras Tripolis,Predictions,OFI Crete wins or draw,1.427,2-0,1,old
2026-01-07,Pro-League,Al Bataeh Club vs Shabab Al-Ahli Dubai,Predictions,Shabab Al-Ahli Dubai wins,1.368,0-4,1,old
2026-01-07,Serie A,Napoli vs Verona,Predictions,Napoli wins,1.36,2-2,0,old
2026-01-07,Premier League,Bournemouth vs Tottenham,Predictions,Bournemouth wins or draw,1.328,3-2,1,old
2026-01-05,Liga Leumit,Ironi Modi'in vs Hapoel Hadera,Predictions,Any team to win,1.282,1-0,1,old
2026-01-05,Liga Leumit,Hapoel Kfar Shalem vs Bnei Yehuda,Predictions,Any team to win,1.253,0-3,1,old
2026-01-05,Liga Portugal 2,Benfica B vs Porto B,Predictions,Any team to win,1.253,1-1,0,old
2026-01-03,Liga Portugal 2,Feirense vs Uniao Leiria,Predictions,Feirense wins or draw,1.422,2-2,1,old
2026-01-03,Super League,Madura United vs Persebaya Surabaya,Predictions,Madura United wins or draw,1.434,0-1,0,old
2026-01-03,Pro-League,Al Bataeh Club vs Dibba Al Fujairah,Predictions,Al Bataeh Club wins or draw,1.28,0-1,0,old
2025-12-30,Professional League,Al-Ahli Jeddah vs Al-Fayha,Predictions,Al-Ahli Jeddah wins,1.497,2-0,1,old
2025-12-30,Premier League,Hapoel Haifa vs Bnei Sakhnin,Predictions,Any team to win,1.278,0-2,1,old
2025-12-30,Professional League,Al-Okhdood vs Damac,Predictions,Any team to win,1.32,0-1,1,old
2025-12-27,TFF First League,Sivasspor vs Bandirmaspor,Predictions,Sivasspor wins or draw,1.312,2-0,1,old
2025-12-27,Super League,Persib Bandung vs PSM Makassar,Predictions,Persib Bandung wins,1.482,1-0,1,old
2025-12-27,Pro League,Paykan Tehran vs Kheybar Khorramabad,Predictions,Paykan Tehran wins or draw,1.35,0-0,1,old
2025-12-22,Super League,Semen Padang vs Persija Jakarta,Predictions,Persija Jakarta wins,1.454,1-0,0,old
2025-12-22,Liga Leumit,Maccabi Petah Tikva vs Hapoel Kfar Shalem,Predictions,Maccabi Petah Tikva wins,1.42,2-1,1,old
2025-12-22,Liga Leumit,Hapoel Acre vs Hapoel Ramat Gan,Predictions,Hapoel Acre wins or draw,1.485,1-1,1,old
2025-12-17,Pro League,Zob Ahan Isfahan vs Shams Azar Qazvin,Predictions,Zob Ahan Isfahan wins or draw,1.202,0-0,1,old
2025-12-17,Premier League,Kuwait SC Kaifan vs Al Salmiya SC Kuwait,Predictions,Kuwait SC Kaifan wins,1.26,1-1,0,old
2025-12-17,SuperLiga,Radnicki 1923 vs FK Cukaricki,Predictions,Any team to win,1.298,3-2,1,old
2025-12-13,A-League,Western Sydney Wanderers vs Brisbane Roar,Predictions,Any team to win,1.26,0-0,0,old
2025-12-13,Premier League,Kryvbas Krivoj Rog vs Kolos Kovalivka,Predictions,Kryvbas Krivoj Rog wins or draw,1.444,1-1,0,old
2025-12-13,Super League 2,Olympiacos Piraeus B vs Athens Kallithea,Predictions,Olympiacos Piraeus B wins or draw,1.438,0-0,1,old
2025-12-11,Group,FC Midtjylland vs Genk,Predictions,FC Midtjylland wins or draw,1.24,1-0,1,old
2025-12-11,Primera Division,ABB La Paz vs Oriente Petrolero,Predictions,ABB La Paz wins or draw,1.256,5-2,1,old
2025-12-11,Group,Panathinaikos vs Viktoria Plzen,Predictions,Any team to win,1.288,0-0,0,old
2025-12-10,Prva Liga,Arsenal Tivat vs Jedinstvo Bijelo Polje,Predictions,Arsenal Tivat wins or draw,1.205,0-0,1,old
2025-12-10,Pro League,Mes Rafsanjan vs Foolad Khuzestan Ahvaz,Predictions,Mes Rafsanjan wins or draw,1.417,0-0,1,old
2025-12-10,Prva Liga,Sutjeska Niksic vs Mornar Bar,Predictions,Any team to win,1.293,0-1,1,old
2025-12-01,Second PFL,Pirin Blagoevgrad vs Yantra Gabrovo,Predictions,Any team to win,1.297,2-2,0,old
2025-12-01,Premier League,FC Sochi vs Dynamo Makhachkala,Predictions,Any team to win,1.395,0-0,0,old
