2025-08-16,364896,League Cup,Rangers,Alloa Athletic,1,1.045,pending,
2025-08-16,364845,Eredivisie,Excelsior,Feyenoord,2,1.453,pending,
2025-08-16,364790,Second PFL,Pirin Blagoevgrad,Lokomotiv Gorna Oryahovitsa,1,1.597,pending,
2025-08-16,364773,Premier League,Torpedo-BelAZ Zhodino,FC Slutsk,1,1.357,pending,
2025-08-16,364897,SuperLiga,FK Novi Pazar,Radnik Surdulica,12,1.28,pending,
2025-08-16,364869,Primeira Liga,Vitoria Guimaraes,Estoril Praia,1,1.692,pending,
2025-08-16,364729,Ligue 1,Monaco,Le Havre,1,1.25,pending,
2025-08-16,364956,Primera Nacional,San Telmo,Colon Santa Fe,12,1.368,pending,
2025-08-16,364792,Second PFL,Hebar Pazardzhik,Minyor Pernik,1,1.442,pending,
2025-08-16,364950,Liga Profesional,Platense,San Lorenzo de Almagro,1X,1.292,pending,
2025-08-16,364830,Toto Cup,M.S. Ashdod,Bnei Sakhnin,12,1.26,pending,
2025-08-16,364831,Toto Cup,Maccabi Netanya,Ironi Kiryat Shmona,1X,1.273,pending,
2025-08-16,364867,First League,Stal Rzeszow,Puszcza Niepolomice,12,1.274,pending,
2025-08-16,364767,Bundesliga,SV Ried,Sturm Graz,2,1.798,pending,
2025-08-16,364865,First League,Chrobry Glogow,Miedz Legnica,2,2.173,pending,
2025-08-16,364761,Segunda Division,Malaga,Eibar,1X,1.318,pending,
2025-08-16,364757,Primera Division,Mallorca,Barcelona,2,1.383,pending,
2025-08-16,364878,Premier League,Akhmat Grozny,Krylya Sovetov Samara,12,1.305,pending,
2025-08-16,365024,Stars League,Al-Sadd SC Doha,Qatar SC Doha,1,1.228,pending,
2025-08-16,364844,Super Liga,Zimbru Chisinau,Petrocub-Hincesti,1,1.74,pending,
2025-08-16,364953,Primera Nacional,Tristan Suarez,Deportivo Madryn,1X,1.405,pending,
2025-08-16,364846,Eredivisie,Heracles Almelo,NEC Nijmegen,12,1.287,pending,
2025-08-16,364988,Premier League,Zamalek SC,Al Mokawloon Al Arab,1,1.502,pending,
2025-08-16,364898,SuperLiga,Vojvodina Novi Sad,Javor Ivanjica,1,1.448,pending,
2025-08-16,365019,Primera Division,Sportivo Ameliano,Sportivo Luqueno,12,1.323,pending,
2025-08-16,364987,Premier League,Ghazl El Mahalla,Smouha SC,1X,1.48,pending,
2025-08-16,364733,Ligue 2,Saint Etienne,Rodez AF,1,1.743,pending,
2025-08-16,364768,Second League,Austria Wien II,Admira Wacker Modling,2,1.497,pending,
2025-08-16,364799,First League,Jablonec,Slavia Prague,2,1.675,pending,
2025-08-16,364954,Primera Nacional,Chacarita Juniors,Temperley,1X,1.234,pending,
2025-08-16,364788,First PFL,Beroe Stara Zagora,Botev Plovdiv,2,2.102,pending,
2025-08-16,364823,NB I,Ferencvarosi,Puskas Academy,1,1.603,pending,
2025-08-16,364909,1. SNL,NK Maribor,Bravo Ljubljana,1,1.642,pending,
2025-08-16,364864,Ekstraklasa,Lech Poznan,Korona Kielce,1,1.617,pending,
2025-08-16,365044,Primera Division,Liverpool Montevideo,Montevideo Wanderers,1X,1.216,pending,
2025-08-16,364932,Super Lig,Alanyaspor,Caykur Rizespor,12,1.302,pending,
2025-08-16,364937,TFF First League,Pendikspor,Bandirmaspor,1X,1.513,pending,
2025-08-16,364875,Liga I,Petrolul Ploiesti,Hermannstadt,12,1.345,pending,
2025-08-16,364902,Superliga,Tatran Presov,DAC Dunajska Streda,2,1.808,pending,
2025-08-16,364933,Super Lig,Goztepe,Fenerbahce,2,1.82,pending,
2025-08-16,364776,Pro League,Union Saint-Gilloise,Standard Liege,1,1.33,pending,
2025-08-16,364847,Eredivisie,FC Groningen,Heerenveen,1X,1.278,pending,
2025-08-16,364786,Premier League,FK Sarajevo,Posusje,1,1.326,pending,
2025-08-16,364794,Prva HNL,HNK Rijeka,Dinamo Zagreb,2,1.807,pending,
2025-08-16,364960,Serie A,Ceara CE,Bragantino SP,12,1.332,pending,
2025-08-16,364985,Serie A,Mushuc Runa,Aucas Quito,2,1.873,pending,
2025-08-16,364961,Serie A,Fluminense RJ,Fortaleza CE,1,1.743,pending,
2025-08-16,364730,Ligue 1,Nice,Toulouse,1X,1.302,pending,
2025-08-16,364955,Primera Nacional,Gimnasia Mendoza,Almirante Brown,1,1.548,pending,
2025-08-16,364762,Segunda Division,Granada CF,Deportivo La Coruna,1X,1.32,pending,
2025-08-16,364758,Primera Division,Deportivo Alaves,Levante,1X,1.252,pending,
2025-08-16,364759,Primera Division,Valencia,Real Sociedad,1X,1.335,pending,
2025-08-16,364870,Primeira Liga,Estrela da Amadora,Benfica,2,1.2,pending,
2025-08-16,365077,Liga Nacional,Coban Imperial,Deportivo Achuapa,1,1.545,pending,
2025-08-16,365083,Primera Division,Nacional Montevideo,Progreso Montevideo,1,1.272,pending,
2025-08-16,365084,Primera Division,Caracas FC,Portuguesa Acarigua,1X,1.247,pending,
2025-08-16,365081,Primera Division,Guarani Asuncion,Cerro Porteno,2,2.232,pending,
2025-08-16,365068,Serie A,Sport Recife PE,Sao Paulo SP,12,1.382,pending,
2025-08-16,365069,Serie A,Vitoria BA,Juventude RS,1,1.747,pending,
2025-08-16,365076,Serie A,Universidad Catolica Quito,Libertad Loja,12,1.226,pending,
2025-08-16,365070,Serie B,Vila Nova GO,Goias GO,1X,1.4,pending,
2025-08-16,365073,Premier League,Pacific FC,HFX Wanderers FC,1X,1.398,pending,
2025-08-16,365085,Primera Division,Zamora Barinas,Metropolitanos FC,1X,1.293,pending,
2025-08-16,364958,Primera Nacional,Los Andes,Quilmes,1X,1.216,pending,
2025-08-16,365071,Serie C,ABC RN,Guarani SP,1X,1.196,pending,
2025-08-16,365082,Liga 1,Binacional,Sporting Cristal,2,2.035,pending,
2025-08-16,365074,Primera Division,O'Higgins Rancagua,Cobresal El Salvador,1,1.753,pending,
