2024-08-03,311546,Championship,Airdrieonians,Raith Rovers,1X,1.373,pending,
2024-08-03,311522,1. Division,Ranheim,Kongsvinger,12,1.245,pending,
2024-08-03,311525,1. Division,Start Kristiansand,Mjondalen,12,1.237,pending,
2024-08-03,311520,1. Division,Levanger FK,Bryne,12,1.277,pending,
2024-08-03,311523,1. Division,Raufoss IL,Aalesunds,1X,1.475,pending,
2024-08-03,311495,Superliga,FC Midtjylland,AAB Aalborg,1,1.398,pending,
2024-08-03,311514,A Lyga,Dainava Alytus,Hegelmann Kaunas,2,1.61,pending,
2024-08-03,311556,League Two,Edinburgh City,Stirling Albion,2,1.327,pending,
2024-08-03,311554,League One,Stenhousemuir,Arbroath,2,2.132,pending,
2024-08-03,311553,League One,Montrose,Kelty Hearts,12,1.25,pending,
2024-08-03,311545,Premiership,Motherwell,Ross County,12,1.263,pending,
2024-08-03,311548,Championship,Livingston,Dunfermline Athletic,1X,1.237,pending,
2024-08-03,311550,League One,Alloa Athletic,Queen of the South,12,1.273,pending,
2024-08-03,311557,League Two,Elgin City,East Fife,2,2.08,pending,
2024-08-03,311559,League Two,Stranraer,The Spartans,12,1.31,pending,
2024-08-03,311547,Championship,Hamilton Academical,Ayr United,2,2.133,pending,
2024-08-03,311549,Championship,Partick Thistle,Greenock Morton,12,1.23,pending,
2024-08-03,311479,Pro League,Mechelen,Westerlo,12,1.245,pending,
2024-08-03,311464,3. Liga,Hansa Rostock,Stuttgart II,1,1.575,pending,
2024-08-03,311539,Premier League,Zenit Sankt Peterburg,FK Rostov,1,1.325,pending,
2024-08-03,311473,Premier League,Neftchi Baku,Turan Tovuz,1X,1.255,pending,
2024-08-03,311670,Super League,Dinamo Samarqand,Navbahor Namangan,2,1.88,pending,
2024-08-03,311671,Super League,PFK Andijan,AGMK Olmaliq,1X,1.44,pending,
2024-08-03,311467,Premier League,Ararat,Alashkert,12,1.255,pending,
2024-08-03,311468,Bundesliga,Rheindorf Altach,WSG Swarovski Tirol,12,1.282,pending,
2024-08-03,311533,First League,Wisla Plock,Chrobry Glogow,1,1.523,pending,
2024-08-03,311469,Bundesliga,TSV Hartberg,LASK Linz,2,2.227,pending,
2024-08-03,311592,Premier League,Kryvbas Krivoj Rog,Chernomorets Odesa,1,1.292,pending,
2024-08-03,311492,First League,Jablonec,Viktoria Plzen,2,1.677,pending,
2024-08-03,311566,2. Liga,FK Humenne,FK Puchov,12,1.265,pending,
2024-08-03,311577,Superettan,Varbergs BoIS,Helsingborgs,2,2.193,pending,
2024-08-03,311593,Premier League,PFC Oleksandria,Dinamo Kiev,2,1.48,pending,
2024-08-03,311486,Second PFL,Belasitsa Petrich,Etar Veliko Tarnovo,1X,1.355,pending,
2024-08-03,311530,Ekstraklasa,Jagiellonia Bialystok,Stal Mielec,1,1.412,pending,
2024-08-03,311560,SuperLiga,FK Novi Pazar,OFK Belgrade,1X,1.26,pending,
2024-08-03,311498,Meistriliiga,Flora Tallinn,Narva Trans,1,1.633,pending,
2024-08-03,311494,National League,Zbrojovka Brno,Varnsdorf,1,1.658,pending,
2024-08-03,311564,Superliga,Dukla Banska Bystrica,MFK Skalica,1X,1.275,pending,
2024-08-03,311588,Challenge League,Aarau,Neuchatel Xamax,12,1.253,pending,
2024-08-03,311585,Swiss Super League,Grasshopper,Basel,12,1.293,pending,
2024-08-03,311518,Eliteserien,Bodo Glimt,Haugesund,1,1.203,pending,
2024-08-03,311499,Veikkausliiga,FC Lahti,HJK Helsinki,2,1.44,pending,
2024-08-03,311503,Premier Liga,Dinamo Tbilisi,Samgurali Tskhaltubo,12,1.243,pending,
2024-08-03,311586,Swiss Super League,Lugano,Servette,1X,1.535,pending,
2024-08-03,311480,Pro League,Oud-Heverlee Leuven,Genk,2,2.097,pending,
2024-08-03,311625,Primera Division,Everton Vina del Mar,O'Higgins Rancagua,12,1.248,pending,
2024-08-03,311474,Premier League,Sumgayit FC,FC Kapaz,1,1.778,pending,
2024-08-03,311482,Premier League,NK GOSK Gabela,Radnik Bijeljina,1X,1.325,pending,
2024-08-03,311504,Premier Liga,Dila Gori,Gagra,1,1.467,pending,
2024-08-03,311540,Premier League,Rubin Kazan,FK Khimki,12,1.29,pending,
2024-08-03,311569,2. Liga,Tatran Liptovsky Mikulas,Slovan Bratislava B,1,1.426,pending,
2024-08-03,311478,Premier League,Dnepr Mogilev,Slavia Mozyr,2,1.64,pending,
2024-08-03,311470,Bundesliga,Wolfsberger AC,Austria Klagenfurt,12,1.273,pending,
2024-08-03,311769,NB I,Ferencvarosi,Kecskemeti,1,1.203,pending,
2024-08-03,311493,First League,Sigma Olomouc,Teplice,1X,1.287,pending,
2024-08-03,311536,Liga I,Farul Constanta,Politehnica Iasi,1,1.593,pending,
2024-08-03,311602,Liga Profesional,Godoy Cruz Antonio Tomba,Argentinos Juniors,1X,1.333,pending,
2024-08-03,311606,Primera Nacional,Atletico Guemes,Patronato de Parana,1X,1.168,pending,
2024-08-03,311603,Liga Profesional,Velez Sarsfield,Defensa Y Justicia,12,1.322,pending,
2024-08-03,311607,Primera Nacional,Estudiantes Buenos Aires,San Martin de Tucuman,1X,1.26,pending,
2024-08-03,311485,First PFL,Ludogorets Razgrad,Arda Kardzhali,1,1.3,pending,
2024-08-03,311531,Ekstraklasa,Lech Poznan,Lechia Gdansk,1,1.617,pending,
2024-08-03,311571,1. SNL,NS Mura,NK Celje,2,1.48,pending,
2024-08-03,311609,Primera Nacional,Defensores Unidos,Nueva Chicago,1X,1.334,pending,
2024-08-03,311587,Swiss Super League,Luzern,Sion,12,1.28,pending,
2024-08-03,311458,2. Bundesliga,Schalke 04,Eintracht Braunschweig,1,1.765,pending,
2024-08-03,311565,Superliga,Slovan Bratislava,Zeleziarne Podbrezova,1,1.312,pending,
2024-08-03,311481,Pro League,Saint Truiden,Charleroi,1X,1.392,pending,
2024-08-03,311615,Serie A,Vitoria BA,Cuiaba MT,1X,1.298,pending,
2024-08-03,311626,Primera Division,Huachipato Talcahuano,Colo-Colo Santiago,2,1.972,pending,
2024-08-03,311537,Liga I,FC Botosani,FC FCSB,2,1.727,pending,
2024-08-03,311490,Prva HNL,HNK Gorica,NK Varazdin,12,1.322,pending,
2024-08-03,311634,Categoria Primera A,Envigado FC,Fortaleza CEIF,12,1.352,pending,
2024-08-03,311643,Primera Division,Isidro Metapan,Aguila San Miguel,12,1.32,pending,
2024-08-03,311640,Primera Division,CD Dragon,Platense Zacatecoluca,12,1.275,pending,
2024-08-03,311644,Primera Division,Once Deportivo de Ahuachapan,Municipal Limeno,1X,1.42,pending,
2024-08-03,311618,Serie B,Botafogo SP,Coritiba PR,1X,1.428,pending,
2024-08-03,311620,Serie C,Volta Redonda RJ,Tombense MG,1X,1.26,pending,
2024-08-03,311604,Liga Profesional,Talleres de Cordoba,Instituto AC Cordoba,12,1.348,pending,
2024-08-03,311665,Primera Division,Guarani Asuncion,Libertad Asuncion,2,1.928,pending,
2024-08-03,311646,Liga Nacional,Deportivo Mixco,Municipal,1X,1.477,pending,
2024-08-03,311784,Primera Division,Sporting San Jose,AD Guanacasteca,1X,1.263,pending,
2024-08-03,311627,Primera Division,Universidad Catolica,Palestino Santiago,12,1.292,pending,
2024-08-03,311639,Serie A,Independiente del Valle,Delfin Manta,1,1.238,pending,
2024-08-03,311635,Categoria Primera A,Jaguares de Cordoba,Deportivo Pasto,1X,1.305,pending,
2024-08-03,311616,Serie A,Vasco Da Gama RJ,Bragantino SP,1X,1.28,pending,
2024-08-03,311605,Liga Profesional,Independiente,San Lorenzo de Almagro,12,1.406,pending,
2024-08-03,311621,Serie C,ABC RN,Sao Jose RS,1,1.645,pending,
