2024-09-01,316627,Allsvenskan,Brommapojkarna,Elfsborg,12,1.265,pending,
2024-09-01,316640,Swiss Super League,Winterthur,Servette,2,1.863,pending,
2024-09-01,316409,Premier League,Newcastle,Tottenham,12,1.237,pending,
2024-09-01,316472,Premier League,Isloch Minsk Raion,FC Slutsk,1X,1.343,pending,
2024-09-01,316466,Premier League,Pyunik,Shirak,1,1.4,pending,
2024-09-01,316498,First League,Sigma Olomouc,Banik Ostrava,12,1.298,pending,
2024-09-01,316497,First League,Karvina,Dukla Prague,12,1.272,pending,
2024-09-01,316565,Eredivisie,FC Zwolle,Heracles Almelo,12,1.268,pending,
2024-09-01,316408,Premier League,Chelsea,Crystal Palace,1,1.617,pending,
2024-09-01,316299,First League,FC Minaj,Podillya Khmelnytskyi,1X,1.213,pending,
2024-09-01,316633,Superettan,Skovde AIK,Gefle,1X,1.552,pending,
2024-09-01,316582,2. Division,Alta,Eidsvold TF,12,1.175,pending,
2024-09-01,316610,Campionato Sammarinese,SP Tre Penne,SP La Fiorita,12,1.21,pending,
2024-09-01,316520,Veikkausliiga,KuPS Kuopio,Inter Turku,1,1.738,pending,
2024-09-01,316412,Ligue 1,Monaco,Lens,1X,1.245,pending,
2024-09-01,316521,Veikkausliiga,VPS Vaasa,HJK Helsinki,2,2.067,pending,
2024-09-01,316595,Liga Portugal 2,Feirense,Benfica B,12,1.272,pending,
2024-09-01,316531,NB I,Kecskemeti,Ujpest,12,1.31,pending,
2024-09-01,316544,Premier League,Kairat Almaty,Astana,1X,1.33,pending,
2024-09-01,316632,Superettan,Helsingborgs,Trelleborgs,1,1.732,pending,
2024-09-01,316519,Veikkausliiga,IFK Mariehamn,AC Oulu,12,1.32,pending,
2024-09-01,316545,Premier League,Zhetysu Taldykorgan,Turan Turkistan,12,1.313,pending,
2024-09-01,316518,Veikkausliiga,Haka Valkeakoski,FC Lahti,1X,1.227,pending,
2024-09-01,316606,First League,Sokol Saratov,Shinnik Yaroslavl,1X,1.315,pending,
2024-09-01,316552,A Lyga,Zalgiris Vilnius,Banga Gargzdai,1,1.245,pending,
2024-09-01,316683,Premier League,Rukinzo,Aigle Noir Makamba,12,1.26,pending,
2024-09-01,316568,NIFL Premiership,Coleraine,Larne,2,1.654,pending,
2024-09-01,316599,Liga I,FC Botosani,Petrolul Ploiesti,1X,1.388,pending,
2024-09-01,316618,Superliga,Slovan Bratislava,MSK Zilina,12,1.222,pending,
2024-09-01,316580,2. Division,Hodd,Orn-Horten,1,1.263,pending,
2024-09-01,316553,A Lyga,Dziugas Telsiai,Dainava Alytus,1X,1.43,pending,
2024-09-01,316475,Pro League,KAA Gent,Royal Antwerp,12,1.282,pending,
2024-09-01,316669,Serie A,Cruzeiro MG,Atletico GO,1,1.573,pending,
2024-09-01,316483,First PFL,Lokomotiv Plovdiv,Lokomotiv Sofia,1,1.663,pending,
2024-09-01,316411,Championship,Sheffield United,Watford,12,1.255,pending,
2024-09-01,316556,National Division,Racing FC Union,Fola Esch,1,1.443,pending,
2024-09-01,316581,2. Division,Sotra SK,Flekkeroy IL,1,1.433,pending,
2024-09-01,316557,National Division,Rodange 91,US Mondorf-les-Bains,12,1.25,pending,
2024-09-01,316513,Meistriliiga,Nomme Kalju,Paide Linnameeskond,12,1.287,pending,
2024-09-01,316515,Premier League,KI Klaksvik,Skala IF,1,1.137,pending,
2024-09-01,316479,Challenger Pro League,Lierse Kempenzonen,Deinze,2,1.982,pending,
2024-09-01,316509,Superliga,Silkeborg,FC Midtjylland,12,1.245,pending,
2024-09-01,316555,National Division,Jeunesse Esch,FC Mondercange,1,1.683,pending,
2024-09-01,316559,National Division,UNA Strassen,US Hostert,1,1.68,pending,
2024-09-01,316613,Premiership,Hearts,Dundee United,12,1.238,pending,
2024-09-01,316550,Virsliga,FK Liepaja,FK Tukums 2000,1,1.598,pending,
2024-09-01,316670,Serie A,Gremio RS,Atletico MG,1X,1.287,pending,
2024-09-01,316560,National Division,Victoria Rosport,Union Titus Petange,1X,1.54,pending,
2024-09-01,316614,Premiership,Kilmarnock,Hibernian,12,1.31,pending,
2024-09-01,316489,Second PFL,Nesebar,CSKA Sofia II,1X,1.255,pending,
2024-09-01,316486,Second PFL,Belasitsa Petrich,Dunav Ruse,1X,1.28,pending,
2024-09-01,316607,First League,KAMAZ Chelny,Neftekhimik Nizhnekamsk,1X,1.37,pending,
2024-09-01,316488,Second PFL,Montana,Sportist Svoge,1,1.5,pending,
2024-09-01,316423,3. Liga,Unterhaching,Rot-Weiss Essen,1X,1.526,pending,
2024-09-01,316641,Swiss Super League,Lugano,St. Gallen,1X,1.378,pending,
2024-09-01,316491,Second PFL,Strumska Slava Radomir,CSKA 1948 Sofia II,1X,1.17,pending,
2024-09-01,316630,Allsvenskan,Norrkoping,Hacken,2,2.187,pending,
2024-09-01,316590,Primeira Liga,Nacional,Farense,12,1.3,pending,
2024-09-01,316473,Premier League,Dnepr Mogilev,BATE Borisov,2,1.68,pending,
2024-09-01,316490,Second PFL,Spartak Pleven,Pirin Blagoevgrad,2,1.865,pending,
2024-09-01,316642,Swiss Super League,Zurich,Luzern,12,1.248,pending,
2024-09-01,316629,Allsvenskan,IFK Goteborg,Hammarby,1X,1.525,pending,
2024-09-01,316566,Eredivisie,PSV Eindhoven,Go Ahead Eagles,1,1.11,pending,
2024-09-01,316567,Eerste Divisie,Roda JC Kerkrade,De Graafschap,12,1.237,pending,
2024-09-01,316468,Bundesliga,Rapid Wien,Red Bull Salzburg,2,1.746,pending,
2024-09-01,316570,Eliteserien,Kristiansund,Haugesund,12,1.285,pending,
2024-09-01,316608,First League,Chernomorets Novorossiysk,Rodina Moskva,12,1.325,pending,
2024-09-01,316410,Premier League,Manchester United,Liverpool,2,1.865,pending,
2024-09-01,316444,Primera Division,Osasuna,Celta Vigo,1X,1.397,pending,
2024-09-01,316500,First League,Teplice,Mlada Boleslav,12,1.284,pending,
2024-09-01,316576,1. Division,Bryne,Stabaek,1X,1.275,pending,
2024-09-01,316499,First League,Slavia Prague,FK Pardubice,1,1.075,pending,
2024-09-01,316573,Eliteserien,Tromso,Viking Stavanger,12,1.288,pending,
2024-09-01,316415,Ligue 1,Reims,Rennais,12,1.29,pending,
2024-09-01,316467,Bundesliga,LASK Linz,Wolfsberger AC,1X,1.232,pending,
2024-09-01,316443,Primera Division,Deportivo Alaves,Las Palmas,12,1.305,pending,
2024-09-01,316653,Premier League,Kryvbas Krivoj Rog,Shakhtar Donetsk,2,1.45,pending,
2024-09-01,316448,Segunda Division,Burgos CF,Castellon,1X,1.387,pending,
2024-09-01,316554,A Lyga,FK Panevezys,Suduva Marijampole,1X,1.273,pending,
2024-09-01,316571,Eliteserien,Rosenborg,Molde,12,1.27,pending,
2024-09-01,316413,Ligue 1,Angers,Nice,2,2.0,pending,
2024-09-01,316569,Eliteserien,Hamarkameratene,Sandefjord,12,1.267,pending,
2024-09-01,316572,Eliteserien,Stromsgodset,Bodo Glimt,2,1.655,pending,
2024-09-01,316634,Superettan,Brage,Orgryte,1,1.655,pending,
2024-09-01,316469,Bundesliga,Rheindorf Altach,Austria Wien,12,1.288,pending,
2024-09-01,316623,1. SNL,NK Maribor,NK Primorje Ajdovscina,1,1.43,pending,
2024-09-01,316585,Ekstraklasa,Pogon Szczecin,Slask Wroclaw,1,1.755,pending,
2024-09-01,316418,Bundesliga,Bayern Munchen,Freiburg,1,1.202,pending,
2024-09-01,316505,National League,Varnsdorf,MFK Vyskov,1X,1.315,pending,
2024-09-01,316532,NB I,Paksi,Puskas Academy,1X,1.404,pending,
2024-09-01,316494,First Division,AEK Larnaca,Pafos FC,1X,1.333,pending,
2024-09-01,316742,Ligue Professionnelle 1,CA Bizertin Bizerte,US Monastir,1X,1.38,pending,
2024-09-01,316600,Liga I,Farul Constanta,CFR Cluj,1X,1.497,pending,
2024-09-01,316510,Superliga,Randers FC,AAB Aalborg,1,1.755,pending,
2024-09-01,316437,Serie C,Pergolettese,LR Vicenza,2,1.803,pending,
2024-09-01,316438,Serie C,Trento 1921,Lecco,1X,1.38,pending,
2024-09-01,316435,Serie C,Lumezzane,Pro Vercelli,12,1.31,pending,
2024-09-01,316619,Superliga,Spartak Trnava,MFK Ruzomberok,1,1.44,pending,
2024-09-01,316441,Serie C,Potenza,Turris,1,1.165,pending,
2024-09-01,316436,Serie C,Novara,Atalanta U23,12,1.305,pending,
2024-09-01,316514,Meistriliiga,JK Tallinna Kalev,Parnu Vaprus,12,1.303,pending,
2024-09-01,316527,Super League,Levadiakos,AEK Athens,2,1.272,pending,
2024-09-01,316523,Premier Liga,Gagra,Samgurali Tskhaltubo,2,1.927,pending,
2024-09-01,316644,Super Lig,Istanbul Basaksehir,Antalyaspor,1,1.765,pending,
2024-09-01,316492,Prva HNL,Lokomotiva Zagreb,NK Varazdin,12,1.277,pending,
2024-09-01,316647,TFF First League,Ankaragucu,Istanbulspor,12,1.253,pending,
2024-09-01,316484,First PFL,Hebar Pazardzhik,Beroe Stara Zagora,2,1.893,pending,
2024-09-01,316535,Premier League,KA Akureyri,Breidablik Kopavogur,2,1.948,pending,
2024-09-01,316561,National Division,Differdange FC,Progres Niedercorn,1,1.943,pending,
2024-09-01,316476,Pro League,Union Saint-Gilloise,Anderlecht,1X,1.313,pending,
2024-09-01,316528,Super League,Volos FC,OFI Crete,12,1.325,pending,
2024-09-01,316686,Primera Division,Palestino Santiago,Nublense Chillan,12,1.293,pending,
2024-09-01,316426,Serie A,Genoa,Verona,1X,1.237,pending,
2024-09-01,316425,Serie A,Fiorentina,Monza,1,1.693,pending,
2024-09-01,316604,Premier League,Lokomotiv Moskva,FK Krasnodar,12,1.285,pending,
2024-09-01,316471,Premier League,Zira Baku,Qarabag Agdam,2,1.613,pending,
2024-09-01,316481,Premier League,Zeljeznicar Sarajevo,Sloga Doboj,1,1.357,pending,
2024-09-01,316536,Premier League,FH Hafnarfjordur,Stjarnan Gardabaer,12,1.214,pending,
2024-09-01,316605,Premier League,FK Rostov,Fakel Voronezh,1,1.515,pending,
2024-09-01,316598,Liga Portugal 2,Porto B,Uniao Leiria,12,1.27,pending,
2024-09-01,316597,Liga Portugal 2,Chaves,Mafra,1,1.757,pending,
2024-09-01,316524,Premier Liga,Dinamo Batumi,Torpedo Kutaisi,1X,1.335,pending,
2024-09-01,316591,Primeira Liga,Rio Ave,Arouca,12,1.315,pending,
2024-09-01,316615,SuperLiga,Radnicki 1923,Crvena zvezda Belgrade,2,1.37,pending,
2024-09-01,316537,Premier League,KR Reykjavik,Akranes,1X,1.352,pending,
2024-09-01,316616,SuperLiga,TSC Backa Topola,Mladost Lucani,1,1.418,pending,
2024-09-01,316541,Premier Division,St Patrick's Athletic,Drogheda United,12,1.262,pending,
2024-09-01,316542,Premier League,Hapoel Beer Sheva,Bnei Sakhnin,1,1.712,pending,
2024-09-01,316460,Primera Division RFEF Group 2,Intercity,Atletico Madrid B,1X,1.45,pending,
2024-09-01,316495,First Division,APOEL Nicosia,Ethnikos Achna,1,1.312,pending,
2024-09-01,316450,Segunda Division,Eldense,Cartagena,1X,1.2,pending,
2024-09-01,316451,Segunda Division,Mirandes,Real Zaragoza,1X,1.45,pending,
2024-09-01,316445,Primera Division,Sevilla,Girona,1X,1.418,pending,
2024-09-01,316704,Liga Nacional,Antigua GFC,Zacapa,1,1.412,pending,
2024-09-01,316660,Primera Nacional,Aldosivi Mar del Plata,Gimnasia Mendoza,1X,1.3,pending,
2024-09-01,316477,Pro League,Kortrijk,Saint Truiden,12,1.297,pending,
2024-09-01,316543,Premier League,Maccabi Petah Tikva,Maccabi Tel Aviv,2,1.298,pending,
2024-09-01,316480,Challenger Pro League,Seraing,Lommel,2,1.725,pending,
2024-09-01,316574,Eliteserien,Brann Bergen,Sarpsborg 08,1,1.443,pending,
2024-09-01,316446,Primera Division,Getafe,Real Sociedad,2,2.425,pending,
2024-09-01,316529,Super League,Atromitos Athens,PAOK Thessaloniki,2,1.44,pending,
2024-09-01,316656,Liga Profesional,Platense,San Lorenzo de Almagro,1X,1.327,pending,
2024-09-01,316496,First Division,Nea Salamina Famagusta,Omonia Nicosia,2,1.612,pending,
2024-09-01,316661,Primera Nacional,Chacarita Juniors,Guillermo Brown,1X,1.176,pending,
2024-09-01,316463,Primera Division RFEF Group 2,Villarreal B,Betis Deportivo Balompie,1,1.644,pending,
2024-09-01,316501,First League,Slovan Liberec,Viktoria Plzen,2,2.203,pending,
2024-09-01,316724,Liga 1,Union Comercio,Atletico Grau,12,1.33,pending,
2024-09-01,316719,Liga de Expansion MX,Tapatio,Tepatitlan,1,1.42,pending,
2024-09-01,316701,Serie A,Macara Ambato,Tecnico Universitario,12,1.323,pending,
