2025-05-25,357085,National Division,Racing FC Union,Rodange 91,1,1.355,pending,
2025-05-25,357122,Division 1,Orebro Syrianska IF,Team TG,1X,1.223,pending,
2025-05-25,357055,Premier League,Vikingur Gota,FC Suduroy,1,1.06,pending,
2025-05-25,357087,National Division,Union Titus Petange,Swift Hesperange,2,2.12,pending,
2025-05-25,357088,National Division,US Mondorf-les-Bains,Jeunesse Esch,1,1.692,pending,
2025-05-25,357155,Serie A,Gremio RS,Bahia BA,12,1.357,pending,
2025-05-25,357237,Primera Division,Danubio Montevideo,Miramar Misiones,1X,1.202,pending,
2025-05-25,357086,National Division,UNA Strassen,Differdange FC,1X,1.4,pending,
2025-05-25,357084,National Division,Progres Niedercorn,FC Mondercange,1,1.097,pending,
2025-05-25,357233,Pro-League,Al Sharjah SC,Al-Wasl Dubai,12,1.263,pending,
2025-05-25,357232,Pro-League,Al Bataeh Club,Al-Wahda Abu Dhabi,2,1.442,pending,
2025-05-25,357010,Primera Division,Villarreal,Sevilla,1,1.467,pending,
2025-05-25,357120,Allsvenskan,Djurgardens,Hacken,12,1.258,pending,
2025-05-25,357119,Allsvenskan,Brommapojkarna,AIK Stockholm,12,1.308,pending,
2025-05-25,357027,Second League,SV Lafnitz,Sankt Polten,2,1.25,pending,
2025-05-25,356752,Prva HNL,Dinamo Zagreb,NK Varazdin,1,1.218,pending,
2025-05-25,357096,1. Division,Egersunds,Sogndal,12,1.245,pending,
2025-05-25,357072,Premier League,Turan Turkistan,Tobol Kostanay,2,1.705,pending,
2025-05-25,357024,Second League,Admira Wacker Modling,SV Horn,1,1.378,pending,
2025-05-25,356991,Premier League,Manchester United,Aston Villa,2,1.737,pending,
2025-05-25,357091,Eliteserien,Kristiansund,Viking Stavanger,2,1.71,pending,
2025-05-25,357131,Premier League,Polissya Zhytomyr,Kryvbas Krivoj Rog,1X,1.22,pending,
2025-05-25,357028,Second League,SV Ried,First Vienna FC 1894,1,1.362,pending,
2025-05-25,356760,National League,FC Vlasim,SFC Opava,1X,1.322,pending,
2025-05-25,356987,Premier League,Bournemouth,Leicester,1,1.317,pending,
2025-05-25,356996,Premier League,Wolverhampton,Brentford,12,1.265,pending,
2025-05-25,356994,Premier League,Southampton,Arsenal,2,1.25,pending,
2025-05-25,356988,Premier League,Fulham,Manchester City,2,1.61,pending,
2025-05-25,356995,Premier League,Tottenham,Brighton,2,1.637,pending,
2025-05-25,356765,National League,Zbrojovka Brno,Vysocina Jihlava,1,1.526,pending,
2025-05-25,356989,Premier League,Ipswich,West Ham,2,2.183,pending,
2025-05-25,357092,Eliteserien,Sandefjord,Stromsgodset,12,1.275,pending,
2025-05-25,356753,Prva HNL,HNK Rijeka,Slaven Belupo,1,1.302,pending,
2025-05-25,356990,Premier League,Liverpool,Crystal Palace,1,1.39,pending,
2025-05-25,357052,Championship Group,FC Midtjylland,Randers FC,1,1.622,pending,
2025-05-25,356754,Prva HNL,HNK Sibenik,Hajduk Split,2,1.46,pending,
2025-05-25,356992,Premier League,Newcastle,Everton,1,1.31,pending,
2025-05-25,357093,Eliteserien,Sarpsborg 08,Tromso,12,1.275,pending,
2025-05-25,357051,Championship Group,FC Copenhagen,FC Nordsjaelland,1,1.505,pending,
2025-05-25,356993,Premier League,Nottingham,Chelsea,2,2.16,pending,
2025-05-25,357095,1. Division,Asane,Ranheim,1X,1.387,pending,
2025-05-25,357123,Division 1,Assyriska Foreningen,United IK Nordic,2,1.803,pending,
2025-05-25,357079,Virsliga,FK Tukums 2000,RFS Riga,2,1.144,pending,
2025-05-25,356755,Prva HNL,NK Osijek,Istra 1961 Pula,1X,1.442,pending,
2025-05-25,356766,National League,Zlin,Lisen Brno,1,1.49,pending,
2025-05-25,357109,First League,Stal Rzeszow,Wisla Krakow,2,1.515,pending,
2025-05-25,357058,Veikkausliiga,Seinajoen JK,Inter Turku,2,1.915,pending,
2025-05-25,357105,First League,LKS Lodz,Znicz Pruszkow,12,1.278,pending,
2025-05-25,357030,Premier League,Araz-Naxcivan,Zira Baku,2,2.0,pending,
2025-05-25,357108,First League,Ruch Chorzow,Polonia Warszawa,12,1.24,pending,
2025-05-25,357112,First League,Wisla Plock,Miedz Legnica,1X,1.385,pending,
2025-05-25,357104,First League,GKS Tychy,Gornik Leczna,12,1.298,pending,
2025-05-25,357106,First League,Odra Opole,Chrobry Glogow,1X,1.285,pending,
2025-05-25,357116,1. SNL,NS Mura,FC Koper,2,1.758,pending,
2025-05-25,357111,First League,Termalica Nieciecza,Kotwica Kolobrzeg,1,1.495,pending,
2025-05-25,357125,Super Lig,Istanbul Basaksehir,Adana Demirspor,1,1.062,pending,
2025-05-25,357127,Super Lig,Konyaspor,Alanyaspor,12,1.328,pending,
2025-05-25,357235,Pro-League,Al-Jazira Abu Dhabi,Shabab Al-Ahli Dubai,2,1.913,pending,
2025-05-25,357134,Championnat National,NC Magra,JS Kabylie,1X,1.274,pending,
2025-05-25,357133,Championnat National,ES Setif,USM Khenchela,1,1.476,pending,
2025-05-25,357128,Super Lig,Trabzonspor,Samsunspor,1X,1.328,pending,
2025-05-25,357081,A Lyga,Dziugas Telsiai,Suduva Marijampole,2,2.194,pending,
2025-05-25,357124,Super Lig,Besiktas,Caykur Rizespor,1,1.405,pending,
2025-05-25,357101,2. Division,Arendal,Brann Bergen 2,1,1.315,pending,
2025-05-25,357322,Premier League,Manama Club,Al-Najma,2,1.816,pending,
2025-05-25,356957,Super League,Dinamo Samarqand,PFK Qizilqum,1X,1.197,pending,
2025-05-25,357234,Pro-League,Ajman Club,Khor Fakkan Club,12,1.245,pending,
2025-05-25,357056,Premier League,NSI Runavik,HB Torshavn,1,1.518,pending,
2025-05-25,357014,Segunda Division,Eibar,Cordoba,1X,1.305,pending,
2025-05-25,357017,Segunda Division,Granada CF,Castellon,1,1.602,pending,
2025-05-25,357016,Segunda Division,Eldense,Racing Santander,12,1.265,pending,
2025-05-25,357018,Segunda Division,Mirandes,Almeria,1X,1.32,pending,
2025-05-25,357013,Segunda Division,Cadiz,Huesca,1X,1.3,pending,
2025-05-25,357035,Championship Group,Genk,Anderlecht,12,1.266,pending,
2025-05-25,357015,Segunda Division,Elche,Malaga,1,1.265,pending,
2025-05-25,357178,Primera Division,Nublense Chillan,O'Higgins Rancagua,12,1.287,pending,
2025-05-25,357012,Segunda Division,Burgos CF,Levante,2,1.72,pending,
2025-05-25,357020,Segunda Division,Sporting Gijon,Cartagena,1,1.247,pending,
2025-05-25,357033,Premier League,FC Gomel,Dinamo Minsk,2,1.72,pending,
2025-05-25,357094,Eliteserien,Haugesund,Brann Bergen,2,1.45,pending,
2025-05-25,357238,Primera Division,Liverpool Montevideo,Cerro Montevideo,1,1.625,pending,
2025-05-25,357222,Liga 1,ADT Tarma,Ayacucho FC,1,1.362,pending,
2025-05-25,357182,Serie A,Libertad Loja,Macara Ambato,1X,1.283,pending,
2025-05-25,357146,Primera Nacional,Gimnasia Mendoza,Chacarita Juniors,1X,1.196,pending,
2025-05-25,357145,Primera Nacional,CA All Boys,Alvarado Mar del Plata,1X,1.194,pending,
2025-05-25,356895,Primera Nacional,Club Almagro,Patronato de Parana,1X,1.242,pending,
2025-05-25,356999,Serie A,Atalanta,Parma,1,1.758,pending,
2025-05-25,357004,Serie A,Venezia,Juventus,2,1.56,pending,
2025-05-25,357002,Serie A,Torino,Roma,2,1.545,pending,
2025-05-25,357001,Serie A,Lazio,Lecce,1,1.527,pending,
2025-05-25,357003,Serie A,Udinese,Fiorentina,2,2.005,pending,
2025-05-25,357000,Serie A,Empoli,Verona,12,1.352,pending,
2025-05-25,357153,Primera Division,Always Ready La Paz,San Antonio Bulo Bulo,1,1.157,pending,
2025-05-25,357011,Primera Division,Athletic Bilbao,Barcelona,2,2.218,pending,
2025-05-25,357159,Serie B,Gremio Novorizontino SP,Paysandu PA,1,1.546,pending,
2025-05-25,357147,Primera Nacional,Gimnasia de Jujuy,San Telmo,1X,1.107,pending,
2025-05-25,357156,Serie A,Palmeiras SP,Flamengo RJ,1X,1.305,pending,
2025-05-25,357179,Primera Division,Universidad Catolica,Deportes La Serena,1,1.598,pending,
2025-05-25,357157,Serie A,Sport Recife PE,Internacional RS,1X,1.35,pending,
2025-05-25,357251,Major League Soccer,New York City,Chicago Fire,12,1.25,pending,
2025-05-25,357068,Premier League,FH Hafnarfjordur,Breidablik Kopavogur,2,1.932,pending,
2025-05-25,357162,Serie C,Ypiranga RS,Tombense MG,1X,1.212,pending,
2025-05-25,357220,Primera Division,Nacional Asuncion,Olimpia Asuncion,1X,1.477,pending,
2025-05-25,357148,Primera Nacional,Atletico Mitre,Deportivo Moron,1X,1.192,pending,
2025-05-25,357150,Primera Nacional,Racing de Cordoba,Tristan Suarez,1X,1.222,pending,
2025-05-25,357183,Serie A,Tecnico Universitario,Delfin Manta,1,1.595,pending,
2025-05-25,357262,Categoria Primera A,Atletico Bucaramanga,Deportivo Pasto,1X,1.347,pending,
2025-05-25,357266,Categoria Primera A,Once Caldas,Deportivo Cali,1,1.645,pending,
2025-05-25,357259,Premier League,Cavalry FC,Valour FC,1,1.636,pending,
2025-05-25,357261,Categoria Primera A,America de Cali,Independiente Medellin,1X,1.335,pending,
2025-05-25,357263,Categoria Primera A,Atletico Nacional,Junior Barranquilla,1,1.642,pending,
2025-05-25,357265,Categoria Primera A,Millonarios Bogota,Boyaca Chico,1,1.302,pending,
2025-05-25,357267,Serie B,Amazonas AM,Operario PR,1X,1.4,pending,
2025-05-25,357257,Serie A,Vitoria BA,Santos SP,1X,1.288,pending,
