2024-09-13,317581,Eerste Divisie,Excelsior,Telstar Velsen,1,1.72,pending,
2024-09-13,317557,Challenger Pro League,Club Brugge NXT,Seraing,1X,1.228,pending,
2024-09-13,317583,Eerste Divisie,FC Eindhoven,FC Dordrecht,12,1.253,pending,
2024-09-13,317589,Eerste Divisie,VVV-Venlo,Jong FC Utrecht,1,1.715,pending,
2024-09-13,317582,Eerste Divisie,FC Den Bosch,ADO Den Haag,2,2.01,pending,
2024-09-13,317587,Eerste Divisie,SC Cambuur,Jong Ajax,1,1.727,pending,
2024-09-13,317524,Ligue 2,Lorient,Red Star Paris,1,1.513,pending,
2024-09-13,317523,Ligue 2,Lavallois,Ajaccio,12,1.397,pending,
2024-09-13,317521,Ligue 2,Bastia,Troyes,1,1.72,pending,
2024-09-13,317562,Prva HNL,Dinamo Zagreb,Hajduk Split,1,1.587,pending,
2024-09-13,317520,Ligue 2,Annecy,Amiens,1X,1.31,pending,
2024-09-13,317537,Serie B,Cesena,Modena,12,1.363,pending,
2024-09-13,317533,Bundesliga,Borussia Dortmund,Heidenheim,1,1.377,pending,
2024-09-13,317546,Segunda Division,Cordoba,Deportivo La Coruna,1X,1.38,pending,
2024-09-13,317595,First League,Wisla Krakow,Warta Poznan,1,1.295,pending,
2024-09-13,317553,Second League,Sankt Polten,Admira Wacker Modling,12,1.276,pending,
2024-09-13,317573,First Division,Finn Harps,Longford Town,1,1.595,pending,
2024-09-13,317538,Serie C,Albinoleffe,Pergolettese,1X,1.312,pending,
2024-09-13,317617,Premier League,Newtown AFC,Cardiff Metropolitan,2,2.04,pending,
2024-09-13,317574,First Division,Kerry,Cork City,2,1.405,pending,
2024-09-13,317540,Serie C,Renate,Giana Erminio,12,1.347,pending,
2024-09-13,317544,Serie C,Taranto,Trapani,2,1.405,pending,
2024-09-13,317571,Premier Division,Shamrock Rovers,Sligo Rovers,1,1.343,pending,
2024-09-13,317519,Ligue 1,Saint Etienne,Lille,2,1.848,pending,
2024-09-13,317604,Championship,Dunfermline Athletic,Raith Rovers,12,1.315,pending,
2024-09-13,317590,NIFL Premiership,Portadown,Dungannon Swifts,2,2.108,pending,
2024-09-13,317541,Serie C,Arezzo,Legnago Salus,1,1.595,pending,
2024-09-13,317616,Premier League,Bala Town,Aberystwyth Town,1,1.335,pending,
2024-09-13,317539,Serie C,FeralpiSalo,Virtus Verona,1,1.653,pending,
2024-09-13,317545,Primera Division,Real Betis,Leganes,1,1.71,pending,
2024-09-13,317569,National League,Glacis United,Lions Gibraltar,1X,1.355,pending,
2024-09-13,317518,Championship,Hull City,Sheffield United,2,2.172,pending,
2024-09-13,317602,Campionato Sammarinese,SP La Fiorita,SP Cailungo,1,1.135,pending,
2024-09-13,317601,Campionato Sammarinese,SC Faetano,SP Tre Penne,2,1.14,pending,
2024-09-13,317596,Primeira Liga,Arouca,Sporting CP,2,1.223,pending,
2024-09-13,317603,Campionato Sammarinese,SS Cosmos,SS Murata,12,1.205,pending,
2024-09-13,317650,Liga 1,Deportivo Garcilaso,ADT Tarma,1X,1.305,pending,
