2024-08-10,312485,National League,Tamworth,Sutton United,2,2.237,pending,
2024-08-10,312609,Liga I,Hermannstadt,FC Botosani,1X,1.258,pending,
2024-08-10,312585,Eliteserien,Haugesund,Hamarkameratene,1X,1.397,pending,
2024-08-10,312466,League Two,Doncaster,Accrington,1,1.525,pending,
2024-08-10,312659,Division 1,Ljungskile,Oskarshamns AIK,1X,1.375,pending,
2024-08-10,312464,League Two,Barrow,Crewe,1X,1.218,pending,
2024-08-10,312481,National League,Halifax,Barnet,2,2.133,pending,
2024-08-10,312552,Veikkausliiga,AC Oulu,Inter Turku,2,1.96,pending,
2024-08-10,312484,National League,Southend,York City,1,1.747,pending,
2024-08-10,312628,League One,Dumbarton,Alloa Athletic,12,1.266,pending,
2024-08-10,312627,League One,Arbroath,Montrose,12,1.247,pending,
2024-08-10,312474,League Two,Wimbledon,Colchester,12,1.264,pending,
2024-08-10,312465,League Two,Cheltenham,Newport County,1,1.757,pending,
2024-08-10,312471,League Two,Salford City,Port Vale,12,1.273,pending,
2024-08-10,312624,Championship,Greenock Morton,Hamilton Academical,12,1.273,pending,
2024-08-10,312630,League One,Queen of the South,Cove Rangers,12,1.272,pending,
2024-08-10,312588,1. Division,Asane,Bryne,2,2.052,pending,
2024-08-10,312582,NIFL Premiership,Ballymena United,Linfield,2,1.35,pending,
2024-08-10,312590,1. Division,Sogndal,Levanger FK,12,1.257,pending,
2024-08-10,312625,Championship,Raith Rovers,Partick Thistle,12,1.285,pending,
2024-08-10,312472,League Two,Tranmere Rovers,Notts County,12,1.26,pending,
2024-08-10,312621,Premiership,Ross County,Dundee United,1X,1.423,pending,
2024-08-10,312475,National League,Aldershot,Forest Green,12,1.273,pending,
2024-08-10,312629,League One,Kelty Hearts,Stenhousemuir,12,1.25,pending,
2024-08-10,312623,Championship,Dunfermline Athletic,Falkirk,2,1.882,pending,
2024-08-10,312589,1. Division,Mjondalen,Sandnes,12,1.215,pending,
2024-08-10,312486,National League,Yeovil,Hartlepool,1X,1.37,pending,
2024-08-10,312482,National League,Maidenhead United,Eastleigh,12,1.253,pending,
2024-08-10,312468,League Two,Gillingham,Carlisle,1X,1.237,pending,
2024-08-10,312620,Premiership,Rangers,Motherwell,1,1.205,pending,
2024-08-10,312632,League Two,East Fife,Edinburgh City,1,1.272,pending,
2024-08-10,312480,National League,Gateshead,Ebbsfleet United,1X,1.245,pending,
2024-08-10,312476,National League,Altrincham,Woking,12,1.275,pending,
2024-08-10,312561,NB I,Diosgyori,Ferencvarosi,2,1.598,pending,
2024-08-10,312470,League Two,Milton Keynes Dons,Bradford,12,1.263,pending,
2024-08-10,312583,NIFL Premiership,Carrick Rangers,Glenavon,12,1.237,pending,
2024-08-10,312757,Super League,Neftchi Fergana,Dinamo Samarqand,1,1.755,pending,
2024-08-10,312631,League Two,Clyde,Stranraer,1,1.477,pending,
2024-08-10,312614,Premier League,Zenit Sankt Peterburg,Dinamo Moskva,1,1.595,pending,
2024-08-10,312498,3. Liga,Arminia Bielefeld,Borussia Dortmund II,1,1.682,pending,
2024-08-10,312607,Liga Portugal 2,Leixoes,Benfica B,12,1.328,pending,
2024-08-10,312577,Eredivisie,Feyenoord,Willem II Tilburg,1,1.117,pending,
2024-08-10,312581,Eerste Divisie,ADO Den Haag,VVV-Venlo,1,1.618,pending,
2024-08-10,312617,First League,Sokol Saratov,Baltika Kaliningrad,2,2.185,pending,
2024-08-10,312541,First League,Teplice,Slovan Liberec,1X,1.45,pending,
2024-08-10,312550,Premier League,NSI Runavik,Skala IF,1,1.177,pending,
2024-08-10,312518,Premier League,Gandzasar,Ararat,12,1.23,pending,
2024-08-10,312540,First League,Bohemians 1905 Prague,Sparta Prague,2,1.492,pending,
2024-08-10,312672,Premier League,Kolos Kovalivka,Inhulets Petrove,1X,1.276,pending,
2024-08-10,312574,A Lyga,Suduva Marijampole,Hegelmann Kaunas,2,1.605,pending,
2024-08-10,312519,Bundesliga,LASK Linz,Rheindorf Altach,1,1.553,pending,
2024-08-10,312545,National League,Lisen Brno,SFC Opava,1X,1.406,pending,
2024-08-10,312641,2. Liga,FK Puchov,MSK Povazska Bystrica,12,1.25,pending,
2024-08-10,312756,Primera Division,Liverpool Montevideo,Racing Club Montevideo,12,1.305,pending,
2024-08-10,312740,Stars League,Qatar SC Doha,Al-Duhail SC Doha,2,1.344,pending,
2024-08-10,312648,Allsvenskan,IFK Goteborg,IFK Varnamo,12,1.275,pending,
2024-08-10,312597,Ekstraklasa,Korona Kielce,Cracovia Krakow,1X,1.287,pending,
2024-08-10,312586,Eliteserien,Viking Stavanger,Bodo Glimt,12,1.233,pending,
2024-08-10,312697,Primera Division,Deportes Copiapo,Nublense Chillan,12,1.283,pending,
2024-08-10,312663,Challenge League,Wil,Stade Nyonnais,1,1.697,pending,
2024-08-10,312535,First PFL,Beroe Stara Zagora,Lokomotiv Plovdiv,1X,1.538,pending,
2024-08-10,312559,Premier Liga,FC Telavi,Dinamo Tbilisi,12,1.3,pending,
2024-08-10,312618,First League,Alania Vladikavkaz,Yenisey Krasnoyarsk,1X,1.35,pending,
2024-08-10,312610,Liga I,UTA Arad,Otelul Galati,1X,1.417,pending,
2024-08-10,312639,Superliga,MSK Zilina,MFK Zemplin Michalovce,1,1.38,pending,
2024-08-10,312551,Premier League,EB Streymur,HB Torshavn,2,1.183,pending,
2024-08-10,312661,Swiss Super League,Sion,Winterthur,12,1.247,pending,
2024-08-10,312564,First Division,Thor Akureyri,Njardvik,12,1.22,pending,
2024-08-10,312549,Meistriliiga,Parnu Vaprus,FCI Levadia Tallinn,2,1.247,pending,
2024-08-10,312725,Premier League,Al Arabi SC Kuwait,Kazma SC Kuwait,1,1.653,pending,
2024-08-10,312530,Pro League,Westerlo,Union Saint-Gilloise,2,1.94,pending,
2024-08-10,312664,Super Lig,Kasimpasa,Konyaspor,12,1.295,pending,
2024-08-10,312459,League One,Peterborough,Huddersfield,12,1.273,pending,
2024-08-10,312456,League One,Crawley,Blackpool,2,2.027,pending,
2024-08-10,312460,League One,Stevenage,Shrewsbury,1,1.787,pending,
2024-08-10,312454,League One,Bristol Rovers,Northampton,12,1.28,pending,
2024-08-10,312457,League One,Exeter,Rotherham,2,2.275,pending,
2024-08-10,312462,League One,Wigan,Charlton,1X,1.435,pending,
2024-08-10,312458,League One,Leyton Orient,Bolton,2,2.043,pending,
2024-08-10,312455,League One,Burton Albion,Lincoln,12,1.31,pending,
2024-08-10,312622,Premiership,Dundee FC,Hearts,2,2.175,pending,
