2026-03-28,397762,Championship,Saint Johnstone,Queen's Park,1,1.256,pending,
2026-03-28,397761,Championship,Greenock Morton,Arbroath,12,1.324,pending,
2026-03-28,397735,Segunda Division,Ceuta,Cadiz,1X,1.312,pending,
2026-03-28,397746,Primera Division RFEF Group 2,CE Europa,Algeciras CF,1X,1.192,pending,
2026-03-28,397750,Second PFL,Fratria Varna,Minyor Pernik,1,1.26,pending,
2026-03-28,397734,Serie C,Potenza,Salernitana,2,2.116,pending,
2026-03-28,397731,Serie C,Torres,Livorno,12,1.31,pending,
2026-03-28,397733,Serie C,Latina,Catania,2,1.68,pending,
2026-03-28,397751,Second PFL,Hebar Pazardzhik,Vihren Sandanski,12,1.258,pending,
2026-03-28,397752,Second PFL,Ludogorets Razgrad II,Yantra Gabrovo,12,1.298,pending,
2026-03-28,397724,Serie C,Lumezzane,Albinoleffe,12,1.318,pending,
2026-03-28,397725,Serie C,Ospitaletto,Giana Erminio,1X,1.324,pending,
2026-03-28,397776,2. Liga,STK 1914 Samorin,Banik Lehota pod Vtacnikom,1,1.73,pending,
2026-03-28,397774,2. Liga,MSK Zilina B,Inter Bratislava,1X,1.322,pending,
2026-03-28,397775,2. Liga,Redfox FC Stara Lubovna,Petrzalka Bratislava,2,2.136,pending,
2026-03-28,397766,League Two,Dumbarton,Forfar Athletic,1X,1.335,pending,
2026-03-28,397763,League One,East Fife,Stenhousemuir,2,1.612,pending,
2026-03-28,397772,2. Liga,MFK Zvolen,Dukla Banska Bystrica,2,2.065,pending,
2026-03-28,397759,First League,Neftekhimik Nizhnekamsk,Shinnik Yaroslavl,1X,1.25,pending,
2026-03-28,397783,Relegation Group,Cardiff Metropolitan,Bala Town,12,1.258,pending,
2026-03-28,397990,League One,Bradford,Plymouth,12,1.25,pending,
2026-03-28,397715,National League,Eastleigh,Forest Green,2,1.618,pending,
2026-03-28,397720,National League,Sutton United,Rochdale,2,1.698,pending,
2026-03-28,397712,League Two,Swindon,Fleetwood,1X,1.26,pending,
2026-03-28,397778,First League,FSC Mariupol,Chernomorets Odesa,2,1.687,pending,
2026-03-28,397707,League Two,Colchester,Walsall,12,1.318,pending,
2026-03-28,397710,League Two,Newport County,Shrewsbury,12,1.302,pending,
2026-03-28,397770,League Two,The Spartans,East Kilbride,12,1.248,pending,
2026-03-28,397713,National League,Brackley Town,Tamworth,1X,1.452,pending,
2026-03-28,397708,League Two,Crawley,Gillingham,1X,1.342,pending,
2026-03-28,397698,League One,Blackpool,Burton Albion,12,1.286,pending,
2026-03-28,397765,League One,Hamilton Academical,Kelty Hearts,1X,1.198,pending,
2026-03-28,397705,League Two,Barrow,Bromley,2,2.084,pending,
2026-03-28,397719,National League,Solihull Moors,Altrincham,12,1.232,pending,
2026-03-28,397721,National League,Truro City,Boreham Wood,2,1.594,pending,
2026-03-28,397769,League Two,Stirling Albion,Edinburgh City,12,1.254,pending,
2026-03-28,397716,National League,Gateshead,Yeovil,1X,1.29,pending,
2026-03-28,397706,League Two,Bristol Rovers,Accrington,1,1.78,pending,
2026-03-28,397767,League Two,Annan Athletic,Stranraer,12,1.252,pending,
2026-03-28,397700,League One,Reading,Wigan,12,1.3,pending,
2026-03-28,397709,League Two,Crewe,Oldham,12,1.286,pending,
2026-03-28,397704,League Two,Barnet,Cambridge United,12,1.324,pending,
2026-03-28,397699,League One,Exeter,Leyton Orient,12,1.27,pending,
2026-03-28,397702,League One,Wycombe,Port Vale,1,1.56,pending,
2026-03-28,397718,National League,Morecambe,Aldershot,12,1.224,pending,
2026-03-28,397780,First League,Podillya Khmelnytskyi,Ahrobiznes Volochysk,12,1.332,pending,
2026-03-28,397701,League One,Stockport,Wimbledon,1,1.602,pending,
2026-03-28,397722,National League,York City,Woking,1,1.276,pending,
2026-03-28,397717,National League,Halifax,Scunthorpe,12,1.254,pending,
2026-03-28,397848,Championship Group,Glentoran,Linfield,12,1.28,pending,
2026-03-28,397714,National League,Braintree,Carlisle,2,1.438,pending,
2026-03-28,397779,First League,Metalist Kharkov,Viktoriya Sumy,1X,1.263,pending,
2026-03-28,397711,League Two,Salford City,Milton Keynes Dons,1X,1.538,pending,
2026-03-28,397764,League One,Alloa Athletic,Peterhead,1,2.03,pending,
2026-03-28,397760,First League,Fakel Voronezh,KAMAZ Chelny,1,1.605,pending,
2026-03-28,397768,League Two,Elgin City,Clyde,12,1.28,pending,
2026-03-28,397747,Primera Division RFEF Group 2,Betis Deportivo Balompie,Teruel,1X,1.344,pending,
2026-03-28,397737,Segunda Division,Valladolid,Burgos CF,1X,1.272,pending,
2026-03-28,397736,Segunda Division,Granada CF,Huesca,1,1.764,pending,
2026-03-28,397741,Primera Division RFEF Group 1,Zamora CF,Pontevedra,1X,1.228,pending,
2026-03-28,397726,Serie C,Alcione Milano,Pro Vercelli,1X,1.364,pending,
2026-03-28,397728,Serie C,Pergolettese,Pro Patria,1X,1.152,pending,
2026-03-28,397727,Serie C,Dolomiti Bellunesi,Arzignano Valchiampo,1X,1.4,pending,
2026-03-28,397729,Serie C,Renate,Novara,1X,1.274,pending,
2026-03-28,397730,Serie C,Triestina,Virtus Verona,1X,1.218,pending,
2026-03-28,397749,Primera Division RFEF Group 2,Cartagena,Atletico Sanluqueno,1,1.566,pending,
2026-03-28,397744,Primera Division RFEF Group 1,Unionistas de Salamanca,Arenteiro,12,1.286,pending,
2026-03-28,397738,Segunda Division,Malaga,Leganes,1X,1.24,pending,
2026-03-28,397743,Primera Division RFEF Group 1,Merida AD,Racing de Ferrol,1X,1.31,pending,
2026-03-28,397742,Primera Division RFEF Group 1,Arenas Club de Getxo,Real Aviles,12,1.29,pending,
2026-03-28,397755,Eerste Divisie,Willem II Tilburg,De Graafschap,12,1.212,pending,
2026-03-28,397787,Primera Nacional,Club Atletico Atlanta,Ferro Carril Oeste,1X,1.178,pending,
2026-03-28,397788,Primera Nacional,Club Almagro,Deportivo Moron,2,2.462,pending,
2026-03-28,397789,Primera Nacional,Almirante Brown,Tristan Suarez,1X,1.28,pending,
2026-03-28,397826,Primera Division,Montevideo Wanderers,Cerro Montevideo,1X,1.234,pending,
2026-03-28,397754,First Division,Longford Town,Finn Harps,12,1.27,pending,
