2024-08-16,313445,Ligue 2,Amiens,Red Star Paris,12,1.33,pending,
2024-08-16,313508,Eerste Divisie,Telstar Velsen,FC Eindhoven,12,1.25,pending,
2024-08-16,313505,Eerste Divisie,FC Den Bosch,Jong AZ,12,1.288,pending,
2024-08-16,313447,Ligue 2,Dunkerque,Annecy,1X,1.507,pending,
2024-08-16,313506,Eerste Divisie,Jong FC Utrecht,Jong PSV,12,1.242,pending,
2024-08-16,313504,Eerste Divisie,Excelsior,De Graafschap,12,1.233,pending,
2024-08-16,313477,Challenger Pro League,Anderlecht U23,Deinze,2,1.992,pending,
2024-08-16,313507,Eerste Divisie,Roda JC Kerkrade,TOP Oss,1,1.335,pending,
2024-08-16,313530,Super Lig,Konyaspor,Galatasaray,2,1.737,pending,
2024-08-16,313446,Ligue 2,Clermont Foot,Pau,1,1.717,pending,
2024-08-16,313449,Ligue 2,Guingamp,Troyes,1,1.743,pending,
2024-08-16,313496,NB I,Kecskemeti,Gyori ETO,1X,1.27,pending,
2024-08-16,313565,Liga 1,ADT Tarma,Melgar Arequipa,1X,1.395,pending,
2024-08-16,313531,TFF First League,Pendikspor,Kocaelispor,1X,1.276,pending,
2024-08-16,313478,Challenger Pro League,Seraing,Genk U23,12,1.243,pending,
2024-08-16,313502,Premier League,Sliema Wanderers,Mosta FC,1,1.503,pending,
2024-08-16,313560,Premier League,Al Tadhamon SC,Al Arabi SC Kuwait,2,1.707,pending,
2024-08-16,313461,Serie B,Brescia,Palermo,12,1.332,pending,
2024-08-16,313472,Second League,Admira Wacker Modling,SV Lafnitz,1,1.477,pending,
2024-08-16,313537,Premier League,Cardiff Metropolitan,Barry Town United,12,1.287,pending,
2024-08-16,313510,NIFL Premiership,Coleraine,Ballymena United,1,1.65,pending,
2024-08-16,313476,Pro League,Union Saint-Gilloise,Charleroi,1,1.612,pending,
2024-08-16,313441,Premier League,Manchester United,Fulham,1,1.605,pending,
2024-08-16,313540,Premier League,Aberystwyth Town,Connah's Quay Nomads,2,1.455,pending,
2024-08-16,313463,Primera Division,Las Palmas,Sevilla,1X,1.527,pending,
2024-08-16,313566,Liga 1,Universidad Cesar Vallejo,Sport Boys,1X,1.252,pending,
