2025-05-24,356960,Super League,Neftchi Fergana,Shurtan Guzar,1,1.303,pending,
2025-05-24,356814,1. Division,Mjondalen,Lillestrom,2,1.178,pending,
2025-05-24,356816,1. Division,Raufoss IL,Stabaek,2,2.017,pending,
2025-05-24,356812,1. Division,Aalesunds,Start Kristiansand,1,1.615,pending,
2025-05-24,356782,Premier Liga,Kolkheti-1913 Poti,Dila Gori,2,1.707,pending,
2025-05-24,356702,Primera Division,Real Madrid,Real Sociedad,1,1.402,pending,
2025-05-24,356730,Premier League,Noah,Ararat-Armenia,1,2.355,pending,
2025-05-24,356735,Championship Group,Sturm Graz,Wolfsberger AC,12,1.308,pending,
2025-05-24,356801,Virsliga,FK Liepaja,Auda Kekava,2,2.05,pending,
2025-05-24,356887,Premier League,Dinamo Kiev,Kolos Kovalivka,1,1.222,pending,
2025-05-24,356804,Prva Liga,Arsenal Tivat,Jezero Plav,1X,1.257,pending,
2025-05-24,356737,Premier League,Sabah Baku,Neftchi Baku,1,1.765,pending,
2025-05-24,356828,Ekstraklasa,Legia Warszawa,Stal Mielec,1,1.41,pending,
2025-05-24,356867,Allsvenskan,GAIS Goteborg,Sirius,1X,1.27,pending,
2025-05-24,356830,Ekstraklasa,Radomiak Radom,Motor Lublin,12,1.268,pending,
2025-05-24,356824,Ekstraklasa,Gornik Zabrze,Korona Kielce,1X,1.297,pending,
2025-05-24,356806,Prva Liga,Buducnost Podgorica,Decic Tuzi,1,1.207,pending,
2025-05-24,356831,Ekstraklasa,Rakow Czestochowa,Widzew Lodz,1,1.255,pending,
2025-05-24,356829,Ekstraklasa,Puszcza Niepolomice,Slask Wroclaw,2,2.16,pending,
2025-05-24,356805,Prva Liga,Bokelj Kotor,Otrant-Olympic Ulcinj,1X,1.26,pending,
2025-05-24,356808,Prva Liga,Sutjeska Niksic,Jedinstvo Bijelo Polje,12,1.293,pending,
2025-05-24,356832,Ekstraklasa,Zaglebie Lubin,Cracovia Krakow,12,1.288,pending,
2025-05-24,356785,NB I,Fehervar,Debreceni,12,1.288,pending,
2025-05-24,356826,Ekstraklasa,Lech Poznan,Piast Gliwice,1,1.36,pending,
2025-05-24,356825,Ekstraklasa,Jagiellonia Bialystok,Pogon Szczecin,1X,1.348,pending,
2025-05-24,356827,Ekstraklasa,Lechia Gdansk,GKS Katowice,12,1.244,pending,
2025-05-24,356807,Prva Liga,OFK Petrovac,Mornar Bar,1X,1.437,pending,
2025-05-24,356792,First Division,Grindavik,Thor Akureyri,2,1.924,pending,
2025-05-24,356777,Veikkausliiga,IFK Mariehamn,HJK Helsinki,2,1.342,pending,
2025-05-24,356962,Super League,Sogdiana Jizzakh,Buxoro FK,1,1.705,pending,
2025-05-24,356811,Eliteserien,Bodo Glimt,Rosenborg,1,1.687,pending,
2025-05-24,356700,Serie A,Bologna,Genoa,1,1.505,pending,
2025-05-24,356951,Pro-League,Baniyas SC,Al Ittihad Kalba,2,1.966,pending,
2025-05-24,356884,Super Lig,Goztepe,Galatasaray,2,1.758,pending,
2025-05-24,356883,Super Lig,Gaziantep FK,Kasimpasa,1X,1.548,pending,
2025-05-24,356774,Premier League,B36 Torshavn,EB Streymur,1,1.306,pending,
2025-05-24,356708,Segunda Division,Albacete,Racing de Ferrol,1,1.625,pending,
2025-05-24,356703,Primera Division,Espanyol,Las Palmas,1,1.332,pending,
2025-05-24,356719,Primera Division RFEF Group 2,Betis Deportivo Balompie,Villarreal B,12,1.31,pending,
2025-05-24,356716,Primera Division RFEF Group 1,Sestao River Club,Ponferradina,1X,1.492,pending,
2025-05-24,356721,Primera Division RFEF Group 2,Fuenlabrada,Recreativo de Huelva,1X,1.273,pending,
2025-05-24,356727,Primera Division RFEF Group 2,Sevilla Atletico,Alcorcon,1X,1.327,pending,
2025-05-24,356713,Primera Division RFEF Group 1,Gimnastic de Tarragona,Arenteiro,1X,1.215,pending,
2025-05-24,356783,Premier Liga,Dinamo Tbilisi,Torpedo Kutaisi,12,1.3,pending,
2025-05-24,356717,Primera Division RFEF Group 1,Tarazona,Barakaldo,1X,1.298,pending,
2025-05-24,356789,Premier League,Valur Reykjavik,Vestmannaeyjar,1,1.376,pending,
2025-05-24,356715,Primera Division RFEF Group 1,Real Sociedad B,Celta Fortuna,1X,1.298,pending,
2025-05-24,356726,Primera Division RFEF Group 2,Real Murcia,Algeciras CF,1,1.376,pending,
2025-05-24,356725,Primera Division RFEF Group 2,Merida AD,Atletico Madrid B,1X,1.362,pending,
2025-05-24,356756,Prva HNL,HNK Gorica,Lokomotiva Zagreb,12,1.32,pending,
2025-05-24,356906,Premier League,HFX Wanderers FC,Atletico Ottawa,1X,1.452,pending,
2025-05-24,356787,NB I,Puskas Academy,Diosgyori,1,1.272,pending,
2025-05-24,356929,Liga 1,Comerciantes Unidos,Cusco FC,12,1.296,pending,
2025-05-24,356953,Primera Division,Juventud de Las Piedras,Montevideo City Torque,1X,1.318,pending,
2025-05-24,356966,Primera Nacional,Agropecuario Argentino,Nueva Chicago,1X,1.214,pending,
2025-05-24,356701,Serie A,Milan,Monza,1,1.248,pending,
2025-05-24,356898,Primera Nacional,Ferro Carril Oeste,Los Andes,1X,1.172,pending,
2025-05-24,356707,Primera Division,Rayo Vallecano,Mallorca,1,1.533,pending,
2025-05-24,356907,Primera Division,Everton Vina del Mar,Cobresal El Salvador,1X,1.278,pending,
2025-05-24,356955,Major League Soccer,Seattle Sounders,FC Dallas,1,1.393,pending,
2025-05-24,356705,Primera Division,Deportivo Alaves,Osasuna,1X,1.563,pending,
2025-05-24,356901,Primera Division,Universitario de Vinto,Bolivar La Paz,2,1.513,pending,
2025-05-24,356706,Primera Division,Getafe,Celta Vigo,2,1.827,pending,
2025-05-24,356791,Premier League,Vikingur Reykjavik,Akranes,1,1.286,pending,
2025-05-24,356790,Premier League,Vestri,Stjarnan Gardabaer,2,2.198,pending,
2025-05-24,356904,Serie C,Centro Sportivo Alagoano AL,Confianca SE,1,1.66,pending,
2025-05-24,356930,Liga 1,Atletico Grau,Binacional,1,1.347,pending,
2025-05-24,356954,Primera Division,Penarol Montevideo,Plaza Colonia,1,1.425,pending,
2025-05-24,356973,Premier League,Pacific FC,Forge FC,1X,1.437,pending,
2025-05-24,356974,Primera Division,Colo-Colo Santiago,Union Espanola,1,1.46,pending,
2025-05-24,356976,Serie A,Universidad Catolica Quito,LDU de Quito,1X,1.352,pending,
2025-05-24,356968,Serie A,Fluminense RJ,Vasco Da Gama RJ,1,1.757,pending,
2025-05-24,356970,Serie B,Avai SC,Chapecoense SC,1,1.737,pending,
2025-05-24,356986,Primera Division,Guarani Asuncion,Sportivo Luqueno,12,1.302,pending,
2025-05-24,356977,Primera Division,Libertad Asuncion,General Caballero JLM,1,1.413,pending,
