2025-08-17,365219,Eredivisie,NAC Breda,Fortuna Sittard,12,1.308,pending,
2025-08-17,365178,Premier League,Akranes,Vikingur Reykjavik,2,1.506,pending,
2025-08-17,365212,Prva Liga,Jezero Plav,Bokelj Kotor,1X,1.315,pending,
2025-08-17,365213,Prva Liga,Mladost Donja Gorica,Jedinstvo Bijelo Polje,12,1.25,pending,
2025-08-17,365211,Prva Liga,Decic Tuzi,Mornar Bar,12,1.255,pending,
2025-08-17,365327,Serie A,LDU de Quito,Manta FC,1,1.258,pending,
2025-08-17,365272,1. SNL,NK Aluminij Kidricevo,NK Celje,2,1.34,pending,
2025-08-17,365273,1. SNL,Olimpija Ljubljana,FC Koper,1,1.738,pending,
2025-08-17,365240,Ekstraklasa,Wisla Plock,Legia Warszawa,2,2.087,pending,
2025-08-17,365146,First PFL,Botev Vratsa,Levski Sofia,2,1.472,pending,
2025-08-17,365254,Liga I,Rapid Bucuresti,FC FCSB,12,1.318,pending,
2025-08-17,365289,TFF First League,Manisa FK,Hatayspor,12,1.282,pending,
2025-08-17,365286,Super Lig,Istanbul Basaksehir,Kayserispor,1,1.542,pending,
2025-08-17,365302,Primera Nacional,San Miguel,Racing de Cordoba,1X,1.162,pending,
2025-08-17,365098,Ligue 1,Nantes,Paris Saint Germain,2,1.318,pending,
2025-08-17,364785,Premier League,Zrinjski Mostar,Siroki Brijeg,1,1.278,pending,
2025-08-17,365304,Primera Nacional,Estudiantes Rio Cuarto,Estudiantes Buenos Aires,1X,1.258,pending,
2025-08-17,365355,Primera Division,Olimpia Asuncion,Libertad Asuncion,12,1.318,pending,
2025-08-17,365150,Prva HNL,Hajduk Split,Slaven Belupo,1,1.575,pending,
2025-08-17,365207,Premier League,Naxxar Lions,Floriana,2,1.3,pending,
2025-08-17,365309,Serie A,Atletico MG,Gremio RS,1,1.727,pending,
2025-08-17,365303,Primera Nacional,Club Almagro,Club Atletico Atlanta,1X,1.465,pending,
2025-08-17,365214,Prva Liga,Sutjeska Niksic,OFK Petrovac,12,1.28,pending,
2025-08-17,365305,Primera Nacional,Gimnasia de Jujuy,Chaco For Ever,1,1.777,pending,
2025-08-17,365312,Serie B,Chapecoense SC,Paysandu PA,1X,1.21,pending,
2025-08-17,365306,Primera Nacional,Patronato de Parana,Arsenal Sarandi,1,1.77,pending,
2025-08-17,365310,Serie A,Santos SP,Vasco Da Gama RJ,12,1.28,pending,
2025-08-17,365301,Primera Nacional,Atletico Guemes,CA All Boys,1,1.792,pending,
2025-08-17,365300,Liga Profesional,Central Cordoba,Barracas Central,1X,1.282,pending,
2025-08-17,365299,Liga Profesional,Banfield,Estudiantes La Plata,12,1.382,pending,
2025-08-17,365391,Primera Division,Rayo Zuliano,Academia Puerto Cabello,1X,1.477,pending,
2025-08-17,365124,Primera Division,Espanyol,Atletico Madrid,2,1.575,pending,
2025-08-17,365247,Primeira Liga,Sporting CP,Arouca,1,1.237,pending,
2025-08-17,365127,Segunda Division,Huesca,Leganes,1X,1.487,pending,
2025-08-17,365313,Serie C,Brusque SC,Londrina PR,1X,1.34,pending,
2025-08-17,365505,Premier League,Forge FC,Atletico Ottawa,1X,1.42,pending,
2025-08-17,365358,Liga 1,Melgar Arequipa,Ayacucho FC,1,1.277,pending,
2025-08-17,365307,Primera Nacional,San Martin de Tucuman,Alvarado Mar del Plata,1,1.512,pending,
