2024-05-25 16:00:00+07:00,305022,National League,Dukla Prague,Sparta Prague B,1,1.434,pending,
2024-05-25 16:00:00+07:00,305029,National League,Viktoria Zizkov,SK Prostejov,12,1.225,pending,
2024-05-25 16:00:00+07:00,305009,Premier League,Neftchi Baku,Sabah Baku,12,1.237,pending,
2024-05-25 16:00:00+07:00,305027,National League,SFC Opava,Vysocina Jihlava,1X,1.225,pending,
2024-05-25 16:30:00+07:00,305007,Second League,SV Ried,Dornbirn 1913,1,1.408,pending,
2024-05-25 16:30:00+07:00,305078,Ekstraklasa,Legia Warszawa,Zaglebie Lubin,1,1.56,pending,
2024-05-25 16:30:00+07:00,305101,Allsvenskan,Mjallby,Djurgardens,2,2.18,pending,
2024-05-25 16:30:00+07:00,305077,Ekstraklasa,Lech Poznan,Korona Kielce,1X,1.333,pending,
2024-05-25 16:30:00+07:00,305006,Second League,SV Horn,Sankt Polten,2,2.112,pending,
2024-05-25 16:30:00+07:00,305083,Ekstraklasa,Rakow Czestochowa,Slask Wroclaw,12,1.273,pending,
2024-05-25 16:30:00+07:00,305082,Ekstraklasa,Radomiak Radom,Widzew Lodz,12,1.31,pending,
2024-05-25 16:30:00+07:00,305084,Ekstraklasa,Ruch Chorzow,Cracovia Krakow,1X,1.518,pending,
2024-05-25 16:30:00+07:00,305004,Second League,Liefering,SV Lafnitz,1,1.65,pending,
2024-05-25 16:30:00+07:00,305079,Ekstraklasa,LKS Lodz,Stal Mielec,1X,1.523,pending,
2024-05-25 16:30:00+07:00,305053,Championship Group,Bnei Sakhnin,Hapoel Beer Sheva,2,1.93,pending,
2024-05-25 16:30:00+07:00,305003,Second League,Grazer AK,Kapfenberg,1,1.495,pending,
2024-05-25 16:30:00+07:00,305076,Ekstraklasa,Jagiellonia Bialystok,Warta Poznan,1,1.437,pending,
2024-05-25 16:30:00+07:00,305080,Ekstraklasa,Pogon Szczecin,Gornik Zabrze,12,1.24,pending,
2024-05-25 17:00:00+07:00,305038,Premier League,HB Torshavn,IF Fuglafjordur,1,1.038,pending,
2024-05-25 17:00:00+07:00,305113,Super Lig,Sivasspor,Kayserispor,12,1.258,pending,
2024-05-25 17:00:00+07:00,305059,A Lyga,FK Panevezys,Kauno Zalgiris,1X,1.428,pending,
2024-05-25 17:00:00+07:00,305039,Premier League,NSI Runavik,B36 Torshavn,12,1.263,pending,
2024-05-25 17:00:00+07:00,304967,Serie A,Juventus,Monza,1,1.388,pending,
2024-05-25 17:30:00+07:00,304976,Primera Division,Almeria,Cadiz,1X,1.285,pending,
2024-05-25 17:30:00+07:00,304977,Primera Division,Rayo Vallecano,Athletic Bilbao,1X,1.54,pending,
2024-05-25 18:00:00+07:00,304991,Primera Division RFEF Group 2,Atletico Madrid B,Real Murcia,1X,1.295,pending,
2024-05-25 18:00:00+07:00,305065,Prva Liga,Rudar Pljevlja,Sutjeska Niksic,2,1.872,pending,
2024-05-25 18:00:00+07:00,304993,Primera Division RFEF Group 2,CD Alcoyano,Intercity,12,1.285,pending,
2024-05-25 18:00:00+07:00,305045,Premier League,Akranes,Vikingur Reykjavik,2,1.468,pending,
2024-05-25 18:00:00+07:00,305061,Prva Liga,Decic Tuzi,Arsenal Tivat,1,1.308,pending,
2024-05-25 18:00:00+07:00,305062,Prva Liga,Mladost Donja Gorica,Jedinstvo Bijelo Polje,12,1.263,pending,
2024-05-25 18:00:00+07:00,304985,Primera Division RFEF Group 1,Osasuna B,Real Sociedad B,12,1.288,pending,
2024-05-25 18:00:00+07:00,304992,Primera Division RFEF Group 2,Castellon,Atletico Sanluqueno,1,1.648,pending,
2024-05-25 18:00:00+07:00,304979,Primera Division RFEF Group 1,Celta Fortuna,Barcelona Atletic,1X,1.235,pending,
2024-05-25 18:00:00+07:00,305063,Prva Liga,Mornar Bar,Jezero Plav,1,1.2,pending,
2024-05-25 18:00:00+07:00,305064,Prva Liga,OFK Petrovac,Buducnost Podgorica,2,1.558,pending,
2024-05-25 18:10:00+07:00,305021,Prva HNL,Lokomotiva Zagreb,Hajduk Split,2,1.992,pending,
2024-05-25 19:00:00+07:00,305040,Premier League,Vikingur Gota,07 Vestur,1,1.11,pending,
2024-05-25 19:30:00+07:00,305052,First Division,Longford Town,Cobh Ramblers,12,1.27,pending,
2024-05-25 19:45:00+07:00,304968,Serie A,Milan,Salernitana,1,1.155,pending,
2024-05-25 20:00:00+07:00,304978,Primera Division,Real Madrid,Real Betis,1,1.272,pending,
