2024-10-05,321921,Ligue 2,Clermont Foot,Guingamp,1X,1.457,pending,
2024-10-05,321935,3. Liga,Rot-Weiss Essen,Viktoria Koln,12,1.238,pending,
2024-10-05,321933,3. Liga,Erzgebirge Aue,Hansa Rostock,1X,1.342,pending,
2024-10-05,321936,3. Liga,Sandhausen,Waldhof Mannheim,12,1.25,pending,
2024-10-05,322074,2. Division,Follo,Strommen,12,1.2,pending,
2024-10-05,322053,A Lyga,Banga Gargzdai,Dainava Alytus,1X,1.323,pending,
2024-10-05,322051,Virsliga,FS Jelgava,Riga FC,2,1.045,pending,
2024-10-05,322125,SuperLiga,Radnicki 1923,FK Cukaricki,1X,1.47,pending,
2024-10-05,322050,Virsliga,FK Liepaja,Auda Kekava,2,1.727,pending,
2024-10-05,321956,Primera Division,Espanyol,Mallorca,12,1.39,pending,
2024-10-05,321934,3. Liga,Munchen 1860,Wehen Wiesbaden,1X,1.326,pending,
2024-10-05,322253,TM Super League,Perak FC,Johor Darul Takzim,2,1.125,pending,
2024-10-05,322164,Premier League,PFC Oleksandria,Rukh Lviv,1X,1.278,pending,
2024-10-05,321981,Second League,Rapid Wien II,Floridsdorfer AC,12,1.267,pending,
2024-10-05,322079,Ekstraklasa,Radomiak Radom,Rakow Czestochowa,2,1.922,pending,
2024-10-05,321939,Serie A,Udinese,Lecce,1X,1.315,pending,
2024-10-05,322156,Super Lig,Goztepe,Sivasspor,1,1.772,pending,
2024-10-05,322140,Superettan,Gefle,Brage,2,1.85,pending,
2024-10-05,322069,Eliteserien,Kristiansund,Sandefjord,12,1.275,pending,
2024-10-05,321950,Serie C,Carpi,Pontedera,12,1.298,pending,
2024-10-05,322141,Superettan,Varbergs BoIS,Orebro,1X,1.447,pending,
2024-10-05,322076,2. Division,Tromsdalen,Skeid,12,1.22,pending,
2024-10-05,322104,Campionato Sammarinese,FC Fiorentino,SS Folgore Falciano,2,2.085,pending,
2024-10-05,322013,1st Division,Fredericia,Horsens,2,2.127,pending,
2024-10-05,322160,TFF First League,Ankaragucu,Adanaspor,1,1.288,pending,
2024-10-05,321945,Serie B,Spezia,Reggiana 1919,12,1.3,pending,
2024-10-05,322135,Allsvenskan,Hammarby,Halmstads,1,1.35,pending,
2024-10-05,322101,First League,Ural Sverdlovskaya Oblast,Torpedo Moskva,1X,1.25,pending,
2024-10-05,321946,Serie C,Novara,Pergolettese,12,1.285,pending,
2024-10-05,321947,Serie C,Triestina,Pro Vercelli,1X,1.183,pending,
2024-10-05,321944,Serie B,Sassuolo,Cittadella,1,1.683,pending,
2024-10-05,321943,Serie B,Pisa 1909,Cesena,12,1.33,pending,
2024-10-05,322105,Campionato Sammarinese,SP Cailungo,SP Tre Penne,2,1.04,pending,
2024-10-05,322287,Thai League 1,Ratchaburi FC,Rayong FC,1,1.365,pending,
2024-10-05,322292,Primera Division,Cerro Montevideo,Miramar Misiones,12,1.318,pending,
2024-10-05,322288,Pro-League,Al-Nasr Dubai,Ajman Club,12,1.227,pending,
2024-10-05,321927,Bundesliga,Werder Bremen,Freiburg,12,1.278,pending,
2024-10-05,322167,Premier League,Cardiff Metropolitan,Caernarfon Town,1X,1.287,pending,
2024-10-05,322097,Premier League,Zenit Sankt Peterburg,FC Orenburg,1,1.275,pending,
2024-10-05,321925,Bundesliga,Bochum,Wolfsburg,2,2.223,pending,
2024-10-05,321926,Bundesliga,Union Berlin,Borussia Dortmund,2,2.153,pending,
2024-10-05,321890,League One,Rotherham,Reading,12,1.278,pending,
2024-10-05,322110,Championship,Airdrieonians,Dunfermline Athletic,12,1.28,pending,
2024-10-05,321987,Pro League,Mechelen,Oud-Heverlee Leuven,12,1.283,pending,
2024-10-05,321913,National League,Oldham,Solihull Moors,12,1.255,pending,
2024-10-05,321912,National League,Hartlepool,Sutton United,12,1.278,pending,
2024-10-05,321878,Championship,Sheffield United,Luton,1X,1.233,pending,
2024-10-05,321915,National League,Yeovil,Dagenham and Redbridge,1X,1.446,pending,
2024-10-05,321896,League Two,Accrington,Morecambe,12,1.266,pending,
2024-10-05,322113,Championship,Partick Thistle,Livingston,12,1.278,pending,
2024-10-05,321876,Championship,Derby County,Queens Park Rangers,1X,1.335,pending,
2024-10-05,322060,NIFL Premiership,Carrick Rangers,Cliftonville,2,1.618,pending,
2024-10-05,321910,National League,Gateshead,Wealdstone,1,1.36,pending,
2024-10-05,322116,League One,Annan Athletic,Montrose,12,1.272,pending,
2024-10-05,322118,League One,Dumbarton,Stenhousemuir,12,1.267,pending,
2024-10-05,322007,First League,Dynamo Ceske Budejovice,FC Slovacko,2,2.238,pending,
2024-10-05,321909,National League,Fylde,Aldershot,12,1.253,pending,
2024-10-05,321888,League One,Lincoln,Leyton Orient,1X,1.322,pending,
2024-10-05,322062,NIFL Premiership,Glenavon,Portadown,12,1.262,pending,
2024-10-05,322122,League Two,Edinburgh City,Stranraer,2,2.128,pending,
2024-10-05,321902,League Two,Notts County,Port Vale,12,1.27,pending,
2024-10-05,322124,League Two,Stirling Albion,Forfar Athletic,1X,1.41,pending,
2024-10-05,322149,Division 1,Oskarshamns AIK,Trollhattans,2,2.024,pending,
2024-10-05,321866,Premier League,Arsenal,Southampton,1,1.132,pending,
2024-10-05,321875,Championship,Coventry,Sheffield Wednesday,12,1.262,pending,
2024-10-05,322119,League One,Queen of the South,Kelty Hearts,12,1.275,pending,
2024-10-05,321911,National League,Halifax,Tamworth,12,1.285,pending,
2024-10-05,321914,National League,Southend,Maidenhead United,1,1.7,pending,
2024-10-05,321904,League Two,Swindon,Harrogate Town,1,1.748,pending,
2024-10-05,321906,National League,Braintree,Altrincham,1X,1.525,pending,
2024-10-05,321884,League One,Bolton,Shrewsbury,1,1.372,pending,
2024-10-05,321869,Premier League,Manchester City,Fulham,1,1.238,pending,
2024-10-05,322001,Prva HNL,Lokomotiva Zagreb,HNK Gorica,1,1.707,pending,
2024-10-05,321907,National League,Eastleigh,Forest Green,2,2.02,pending,
2024-10-05,322107,Premiership,Dundee FC,Kilmarnock,1X,1.358,pending,
2024-10-05,321881,Championship,West Bromwich,Millwall,12,1.305,pending,
2024-10-05,322059,NIFL Premiership,Ballymena United,Loughgall,1,1.556,pending,
2024-10-05,322120,League Two,Clyde,The Spartans,12,1.306,pending,
2024-10-05,321879,Championship,Swansea,Stoke,1X,1.328,pending,
2024-10-05,321867,Premier League,Brentford,Wolverhampton,12,1.278,pending,
2024-10-05,322115,League One,Alloa Athletic,Cove Rangers,1X,1.233,pending,
2024-10-05,322114,Championship,Queen's Park,Hamilton Academical,12,1.263,pending,
2024-10-05,321899,League Two,Colchester,Carlisle,12,1.273,pending,
2024-10-05,321885,League One,Burton Albion,Bristol Rovers,1X,1.367,pending,
2024-10-05,321898,League Two,Chesterfield,Walsall,12,1.277,pending,
2024-10-05,322109,Premiership,Saint Mirren,Dundee United,1X,1.347,pending,
2024-10-05,321893,League One,Wycombe,Crawley,1,1.558,pending,
2024-10-05,322112,Championship,Greenock Morton,Raith Rovers,12,1.288,pending,
2024-10-05,322102,First League,FC Tyumen,KAMAZ Chelny,1X,1.335,pending,
2024-10-05,322108,Premiership,Hibernian,Motherwell,12,1.273,pending,
2024-10-05,322008,First League,Teplice,Dukla Prague,1,1.792,pending,
2024-10-05,322111,Championship,Falkirk,Ayr United,12,1.285,pending,
2024-10-05,322061,NIFL Premiership,Crusaders,Coleraine,12,1.254,pending,
2024-10-05,321900,League Two,Crewe,Gillingham,1X,1.438,pending,
2024-10-05,321901,League Two,Milton Keynes Dons,Tranmere Rovers,1,1.62,pending,
2024-10-05,322123,League Two,Peterhead,Elgin City,1X,1.227,pending,
2024-10-05,322016,Meistriliiga,JK Tallinna Kalev,Tartu Tammeka,2,2.0,pending,
2024-10-05,321957,Primera Division,Getafe,Osasuna,1X,1.252,pending,
2024-10-05,321963,Segunda Division,Mirandes,Granada CF,1X,1.433,pending,
2024-10-05,321962,Segunda Division,Eibar,Sporting Gijon,1X,1.202,pending,
2024-10-05,322091,Liga Portugal 2,Oliveirense,Pacos Ferreira,12,1.297,pending,
2024-10-05,321999,First PFL,CSKA Sofia,Septemvri Sofia,1,1.104,pending,
2024-10-05,321938,3. Liga,Alemannia Aachen,Ingolstadt,12,1.27,pending,
2024-10-05,322086,Primeira Liga,Moreirense,Santa Clara,1X,1.373,pending,
2024-10-05,321997,Premier League,Posusje,Siroki Brijeg,1X,1.258,pending,
2024-10-05,322039,NB I,MTK Budapest,Kecskemeti,1,1.768,pending,
2024-10-05,322070,1. Division,Sogndal,Aalesunds,12,1.26,pending,
2024-10-05,321979,Bundesliga,Wolfsberger AC,TSV Hartberg,12,1.245,pending,
2024-10-05,322071,1. Division,Start Kristiansand,Bryne,12,1.272,pending,
2024-10-05,322017,Premier League,HB Torshavn,07 Vestur,1,1.18,pending,
2024-10-05,322012,National League,Zbrojovka Brno,FC Vlasim,12,1.237,pending,
2024-10-05,321917,Ligue 1,Saint Etienne,Auxerre,1X,1.485,pending,
2024-10-05,322273,Professional League,Al-Taawoun,Al-Fateh SC,1,1.712,pending,
2024-10-05,322238,Pro League,Esteghlal Khuzestan,Sepahan Isfahan,2,1.8,pending,
2024-10-05,321949,Serie C,Lumezzane,Trento 1921,1X,1.355,pending,
2024-10-05,322033,Super League,Atromitos Athens,Volos FC,1,1.843,pending,
2024-10-05,322080,Ekstraklasa,Gornik Zabrze,Zaglebie Lubin,1X,1.288,pending,
2024-10-05,322137,Allsvenskan,Brommapojkarna,GAIS Goteborg,1X,1.41,pending,
2024-10-05,322291,Pro-League,Al-Wasl Dubai,Khor Fakkan Club,1,1.19,pending,
2024-10-05,322043,Premier League,M.S. Ashdod,Hapoel Haifa,12,1.334,pending,
2024-10-05,322151,Swiss Super League,Sion,Yverdon-Sport,1,1.607,pending,
2024-10-05,322133,2. Liga,Tatran Liptovsky Mikulas,MSK Povazska Bystrica,12,1.24,pending,
2024-10-05,321923,Championnat National,Rouen,Versailles 78,1X,1.33,pending,
2024-10-05,322130,Superliga,Zeleziarne Podbrezova,Spartak Trnava,12,1.275,pending,
2024-10-05,322153,Challenge League,Aarau,Vaduz,12,1.237,pending,
2024-10-05,322098,Premier League,Rubin Kazan,Akhmat Grozny,1X,1.32,pending,
2024-10-05,322158,Super Lig,Istanbul Basaksehir,Kayserispor,1,1.605,pending,
2024-10-05,322030,Premier Liga,Kolkheti-1913 Poti,Dinamo Batumi,2,1.813,pending,
2024-10-05,321940,Serie A,Atalanta,Genoa,1,1.478,pending,
2024-10-05,322157,Super Lig,Hatayspor,Trabzonspor,12,1.317,pending,
2024-10-05,322150,Swiss Super League,Luzern,Lausanne,12,1.242,pending,
2024-10-05,322005,First Division,Anorthosis Famagusta,Nea Salamina Famagusta,12,1.27,pending,
2024-10-05,322094,Liga I,CFR Cluj,Politehnica Iasi,1,1.355,pending,
2024-10-05,322154,Challenge League,Wil,Lausanne-Ouchy,12,1.27,pending,
2024-10-05,322004,First Division,AEL Limassol,Ethnikos Achna,12,1.247,pending,
2024-10-05,322161,TFF First League,Fatih Karagumruk,Sakaryaspor,12,1.266,pending,
2024-10-05,322018,Premier League,EB Streymur,B36 Torshavn,2,1.73,pending,
2024-10-05,322099,Premier League,Spartak Moskva,FK Rostov,1,1.68,pending,
2024-10-05,322225,Serie A,Mushuc Runa,Independiente del Valle,2,1.782,pending,
2024-10-05,321988,Pro League,Kortrijk,Genk,2,1.472,pending,
2024-10-05,322002,Prva HNL,Slaven Belupo,HNK Rijeka,2,1.587,pending,
2024-10-05,321916,National League,Woking,York City,2,2.125,pending,
2024-10-05,321959,Primera Division,Valladolid,Rayo Vallecano,1X,1.512,pending,
2024-10-05,322044,Premier League,Maccabi Haifa,Bnei Sakhnin,1,1.285,pending,
2024-10-05,321964,Segunda Division,Almeria,Burgos CF,1,1.703,pending,
2024-10-05,321958,Primera Division,Las Palmas,Celta Vigo,2,2.248,pending,
2024-10-05,321871,Premier League,Everton,Newcastle,2,2.223,pending,
2024-10-05,322237,Pro League,Havadar,Esteghlal Tehran,2,1.607,pending,
2024-10-05,322034,Super League,Panetolikos,AEK Athens,2,1.303,pending,
2024-10-05,321973,Primera Division RFEF Group 2,Sevilla Atletico,Real Madrid Castilla,1X,1.352,pending,
2024-10-05,321965,Segunda Division,Real Zaragoza,Racing Santander,1X,1.31,pending,
2024-10-05,322293,Primera Division,Racing Club Montevideo,Cerro Largo Melo,1X,1.266,pending,
2024-10-05,322045,Premier League,Maccabi Petah Tikva,Maccabi Bnei Reineh,1X,1.504,pending,
2024-10-05,322056,Eredivisie,NAC Breda,NEC Nijmegen,12,1.305,pending,
2024-10-05,322103,First League,Rodina Moskva,Arsenal Tula,1X,1.41,pending,
2024-10-05,322009,First League,Slovan Liberec,Jablonec,12,1.262,pending,
2024-10-05,322000,First PFL,Botev Plovdiv,Levski Sofia,2,2.088,pending,
2024-10-05,322092,Liga Portugal 2,Leixoes,Portimonense,12,1.307,pending,
2024-10-05,321918,Ligue 1,Lille,Toulouse,1,1.745,pending,
2024-10-05,322035,Super League,Aris Thessaloniki,Lamia FC,1,1.482,pending,
2024-10-05,322046,Premier League,Beitar Jerusalem,Ironi Kiryat Shmona,1,1.518,pending,
2024-10-05,322259,Botola,CODM Meknes,MAS Fez,1X,1.398,pending,
2024-10-05,321969,Primera Division RFEF Group 1,Cultural Leonesa,Tarazona,1,1.516,pending,
2024-10-05,322084,First League,Pogon Siedlce,Wisla Krakow,2,1.467,pending,
2024-10-05,322057,Eredivisie,PSV Eindhoven,Sparta Rotterdam,1,1.16,pending,
2024-10-05,321992,Challenger Pro League,Seraing,Eupen,2,1.74,pending,
2024-10-05,321922,Ligue 2,Metz,Amiens,1,1.648,pending,
2024-10-05,321986,Premier League,Slavia Mozyr,BATE Borisov,1X,1.425,pending,
2024-10-05,322175,Liga Profesional,Velez Sarsfield,Racing Club,12,1.338,pending,
2024-10-05,322274,Professional League,Al-Ahli Jeddah,Al-Hilal Riyadh,2,1.66,pending,
2024-10-05,322207,Primera Division,Cobresal El Salvador,Everton Vina del Mar,12,1.27,pending,
2024-10-05,322134,1. SNL,NS Mura,NK Domzale,12,1.255,pending,
2024-10-05,322042,First Division,Longford Town,Athlone Town,2,1.745,pending,
2024-10-05,322152,Swiss Super League,Winterthur,Grasshopper,12,1.285,pending,
2024-10-05,322095,Liga I,Otelul Galati,Universitatea Craiova,2,2.163,pending,
2024-10-05,321932,2. Bundesliga,Schalke 04,Hertha Berlin,12,1.252,pending,
2024-10-05,322131,Superliga,Slovan Bratislava,AS Trencin,1,1.425,pending,
2024-10-05,322226,Serie A,Deportivo Cuenca,Tecnico Universitario,12,1.3,pending,
2024-10-05,321998,Premier League,Zrinjski Mostar,Igman Konjic,1,1.25,pending,
2024-10-05,321941,Serie A,Inter,Torino,1,1.312,pending,
2024-10-05,322058,Eredivisie,FC Utrecht,RKC Waalwijk,1,1.36,pending,
2024-10-05,321966,Segunda Division,Tenerife,Cartagena,1,1.825,pending,
2024-10-05,321919,Ligue 1,Rennais,Monaco,12,1.273,pending,
2024-10-05,321960,Primera Division,Real Madrid,Villarreal,1,1.267,pending,
2024-10-05,322294,Primera Division,Danubio Montevideo,Defensor Sporting,1X,1.495,pending,
2024-10-05,322209,Categoria Primera A,Envigado FC,Atletico Bucaramanga,1X,1.533,pending,
2024-10-05,322260,Botola,HUSA Agadir,Wydad Casablanca,2,1.618,pending,
2024-10-05,322186,Serie A,Atletico MG,Vitoria BA,1,1.542,pending,
2024-10-05,322187,Serie A,Atletico PR,Botafogo RJ,1X,1.57,pending,
2024-10-05,322195,Serie B,Ituano SP,Guarani SP,1X,1.348,pending,
2024-10-05,322196,Serie B,Ponte Preta SP,Botafogo SP,1X,1.288,pending,
2024-10-05,322228,Primera Division,Aguila San Miguel,Isidro Metapan,1,1.787,pending,
2024-10-05,322296,Major League Soccer,Toronto FC,Inter Miami,1X,1.445,pending,
2024-10-05,322298,Primera Division,Rayo Zuliano,Carabobo FC,1X,1.473,pending,
2024-10-05,322231,Primera Division,Municipal Limeno,Once Deportivo de Ahuachapan,12,1.28,pending,
2024-10-05,322183,Primera Nacional,Agropecuario Argentino,Guillermo Brown,1,1.558,pending,
2024-10-05,322232,Primera Division,Platense Zacatecoluca,CD Dragon,12,1.29,pending,
