2024-07-28,310888,Challenge League,Thun,Vaduz,1,1.506,pending,
2024-07-28,310886,Swiss Super League,St. Gallen,Young Boys,12,1.248,pending,
2024-07-28,310881,Allsvenskan,Hammarby,Mjallby,1X,1.345,pending,
2024-07-28,310887,Swiss Super League,Zurich,Winterthur,1,1.61,pending,
2024-07-28,310879,Allsvenskan,Elfsborg,Djurgardens,1X,1.395,pending,
2024-07-28,310815,First League,Banik Ostrava,Jablonec,1,1.698,pending,
2024-07-28,310816,First League,Mlada Boleslav,FC Slovacko,1X,1.307,pending,
2024-07-28,310849,Eliteserien,Odds BK,Stromsgodset,12,1.273,pending,
2024-07-28,310851,Eliteserien,Tromso,Kristiansund,1,1.585,pending,
2024-07-28,310848,Eliteserien,Lillestrom,Sarpsborg 08,12,1.225,pending,
2024-07-28,310841,Premier League,Aktobe,Kyzylzhar Petropavl,1,1.785,pending,
2024-07-28,310846,Virsliga,Riga FC,BFC Daugavpils,1,1.067,pending,
2024-07-28,310850,Eliteserien,Sandefjord,Haugesund,1X,1.263,pending,
2024-07-28,310847,A Lyga,Suduva Marijampole,Siauliai,2,1.972,pending,
2024-07-28,310954,Primera Division,Cerro Montevideo,Rampla Juniors,12,1.292,pending,
2024-07-28,310866,First League,Shinnik Yaroslavl,FC Tyumen,1X,1.24,pending,
2024-07-28,310856,Ekstraklasa,Piast Gliwice,Slask Wroclaw,12,1.355,pending,
2024-07-28,310813,Second PFL,Marek Dupnitsa,Yantra Gabrovo,1X,1.217,pending,
2024-07-28,310826,Veikkausliiga,VPS Vaasa,IFK Mariehamn,1,1.61,pending,
2024-07-28,310823,Meistriliiga,Kuressaare,Parnu Vaprus,12,1.275,pending,
2024-07-28,310867,First League,Alania Vladikavkaz,Rodina Moskva,12,1.315,pending,
2024-07-28,310876,Superliga,Spartak Trnava,AS Trencin,12,1.263,pending,
2024-07-28,310861,Liga I,Farul Constanta,FC Botosani,1,1.562,pending,
2024-07-28,310875,Superliga,MFK Ruzomberok,Dukla Banska Bystrica,12,1.264,pending,
2024-07-28,310822,Superliga,FC Copenhagen,AGF Aarhus,1,1.463,pending,
2024-07-28,310871,SuperLiga,Vojvodina Novi Sad,FK Novi Pazar,1,1.71,pending,
2024-07-28,310869,First League,Chayka Peschanokopskoye,Neftekhimik Nizhnekamsk,1X,1.525,pending,
2024-07-28,310808,Pro League,Charleroi,Royal Antwerp,2,2.152,pending,
2024-07-28,310832,NB I,Ujpest,Puskas Academy,2,1.948,pending,
2024-07-28,310830,NB I,Diosgyori,Paksi,12,1.258,pending,
2024-07-28,310833,Premier League,Akranes,Stjarnan Gardabaer,12,1.214,pending,
2024-07-28,310837,Toto Cup,Hapoel Haifa,Bnei Sakhnin,12,1.28,pending,
2024-07-28,310936,Primera Division,Cartagines,Santos de Guapiles,1,1.468,pending,
2024-07-28,310809,Pro League,Westerlo,Cercle Brugge,1X,1.614,pending,
2024-07-28,310852,Eliteserien,Viking Stavanger,Molde,12,1.252,pending,
2024-07-28,310817,First League,Viktoria Plzen,Hradec Kralove,1,1.323,pending,
2024-07-28,310893,Primera Nacional,CA All Boys,Gimnasia de Jujuy,1X,1.318,pending,
2024-07-28,310955,Primera Division,Danubio Montevideo,Liverpool Montevideo,12,1.317,pending,
2024-07-28,310894,Primera Nacional,Gimnasia Mendoza,Defensores Unidos,1,1.635,pending,
2024-07-28,310956,Primera Division,Nacional Montevideo,Boston River,1,1.547,pending,
2024-07-28,310878,1. SNL,FC Koper,Olimpija Ljubljana,2,2.03,pending,
2024-07-28,310857,Ekstraklasa,Korona Kielce,Legia Warszawa,2,1.927,pending,
2024-07-28,310811,First PFL,Botev Plovdiv,Lokomotiv Plovdiv,12,1.296,pending,
2024-07-28,310862,Liga I,CFR Cluj,Universitatea Craiova,1X,1.222,pending,
2024-07-28,310873,SuperLiga,Spartak Subotica,FK Cukaricki,2,1.955,pending,
2024-07-28,310922,Primera Division,Nublense Chillan,Universidad Catolica,1X,1.428,pending,
2024-07-28,310872,SuperLiga,Radnicki Nis,TSC Backa Topola,2,1.975,pending,
2024-07-28,310898,Primera Nacional,Patronato de Parana,Alvarado Mar del Plata,1X,1.204,pending,
2024-07-28,310897,Primera Nacional,Agropecuario Argentino,Deportivo Maipu,1X,1.222,pending,
2024-07-28,310909,Serie A,Flamengo RJ,Atletico GO,1,1.323,pending,
2024-07-28,310913,Serie B,Guarani SP,Brusque SC,1X,1.262,pending,
2024-07-28,310835,Premier League,Vikingur Reykjavik,HK Kopavogur,1,1.124,pending,
2024-07-28,310834,Premier League,Fram Reykjavik,Valur Reykjavik,2,1.71,pending,
2024-07-28,310918,Serie C,Ypiranga RS,Botafogo PB,1X,1.29,pending,
2024-07-28,310900,Primera Nacional,Racing de Cordoba,Estudiantes Rio Cuarto,1X,1.254,pending,
2024-07-28,310917,Serie C,Caxias RS,Sao Jose RS,12,1.276,pending,
2024-07-28,310916,Serie C,ABC RN,Sao Bernardo SP,1X,1.51,pending,
2024-07-28,310932,Categoria Primera A,Rionegro,Patriotas Boyaca,1,1.704,pending,
2024-07-28,310947,Primera Division,General Caballero JLM,Olimpia Asuncion,2,1.813,pending,
2024-07-28,310929,Categoria Primera A,Atletico Bucaramanga,Jaguares de Cordoba,1,1.692,pending,
2024-07-28,310891,Liga Profesional,Racing Club,Union de Santa Fe,1X,1.19,pending,
2024-07-28,310941,Liga Nacional,Real Sociedad Tocoa,Real Espana,2,2.13,pending,
2024-07-28,310639,Primera Division,CD Dragon,Aguila San Miguel,2,1.872,pending,
2024-07-28,310995,Primera Division,Puntarenas,Deportivo Saprissa,2,1.534,pending,
2024-07-28,310939,Primera Division,Once Deportivo de Ahuachapan,FAS Santa Ana,12,1.34,pending,
2024-07-28,310921,Premier League,Pacific FC,Valour FC,1,1.62,pending,
2024-07-28,310904,Primera Division,Nacional Potosi,Bolivar La Paz,12,1.25,pending,
2024-07-28,310892,Liga Profesional,River Plate,Sarmiento de Junin,1,1.345,pending,
2024-07-28,310914,Serie B,America MG,Ceara CE,1,1.782,pending,
2024-07-28,310923,Primera Division,Audax Italiano,Universidad de Chile,2,1.977,pending,
2024-07-28,310910,Serie A,Atletico MG,Corinthians SP,1,1.672,pending,
2024-07-28,310919,Serie C,Confianca SE,Volta Redonda RJ,1X,1.42,pending,
2024-07-28,310912,Serie A,Gremio RS,Vasco Da Gama RJ,1X,1.263,pending,
2024-07-28,310911,Serie A,Cuiaba MT,Atletico PR,1X,1.413,pending,
2024-07-28,310948,Primera Division,Libertad Asuncion,Nacional Asuncion,1,1.405,pending,
