2025-02-07,338305,Championnat National,Bourg Peronnas,Quevilly-Rouen,1X,1.39,pending,
2025-02-07,338308,Championnat National,Rouen,Nimes,1X,1.183,pending,
2025-02-07,338354,Challenge League,Stade Nyonnais,Schaffhausen,12,1.29,pending,
2025-02-07,338304,Ligue 2,Rodez AF,Bastia,12,1.327,pending,
2025-02-07,338340,Eerste Divisie,De Graafschap,FC Den Bosch,12,1.24,pending,
2025-02-07,338331,League Cup,Stjarnan Gardabaer,Vestmannaeyjar,1,1.343,pending,
2025-02-07,338325,Challenger Pro League,Lommel,Club Brugge NXT,12,1.27,pending,
2025-02-07,338302,Ligue 2,Martigues,Troyes,2,1.925,pending,
2025-02-07,338342,Eerste Divisie,FC Volendam,ADO Den Haag,12,1.247,pending,
2025-02-07,338300,Ligue 2,Grenoble Foot 38,Red Star Paris,1X,1.323,pending,
2025-02-07,338343,Eerste Divisie,Roda JC Kerkrade,Jong AZ,1,1.652,pending,
2025-02-07,338303,Ligue 2,Paris FC,Pau,1,1.707,pending,
2025-02-07,338301,Ligue 2,Lavallois,Annecy,1X,1.245,pending,
2025-02-07,338341,Eerste Divisie,FC Eindhoven,TOP Oss,1,1.73,pending,
2025-02-07,338330,NB I,MTK Budapest,Debreceni,12,1.26,pending,
2025-02-07,338355,Challenge League,Etoile Carouge,Neuchatel Xamax,12,1.234,pending,
2025-02-07,338356,Challenge League,Lausanne-Ouchy,Aarau,12,1.26,pending,
2025-02-07,338320,Segunda Division,Albacete,Real Zaragoza,1X,1.303,pending,
2025-02-07,338311,Bundesliga,Bayern Munchen,Werder Bremen,1,1.098,pending,
2025-02-07,338346,Ekstraklasa,Pogon Szczecin,Gornik Zabrze,12,1.297,pending,
2025-02-07,338316,Serie B,Brescia,Salernitana,1X,1.343,pending,
2025-02-07,338323,Bundesliga,Sturm Graz,Austria Wien,12,1.305,pending,
2025-02-07,338318,Serie C,Latina,Cavese 1919,1X,1.378,pending,
2025-02-07,338317,Serie C,Perugia,Vis Pesaro 1898,12,1.335,pending,
2025-02-07,338322,Primera Division RFEF Group 2,Atletico Madrid B,Hercules,1X,1.212,pending,
2025-02-07,338324,Pro League,Mechelen,KAA Gent,12,1.295,pending,
2025-02-07,338344,NIFL Premiership,Ballymena United,Linfield,2,1.39,pending,
2025-02-07,338397,Liga 1,Sport Huancayo,Alianza Atletico,1,1.437,pending,
2025-02-07,338370,Primera Nacional,Arsenal Sarandi,CA All Boys,1X,1.354,pending,
2025-02-07,338319,Primera Division,Rayo Vallecano,Valladolid,1,1.477,pending,
2025-02-07,338329,National League,Europa FC,Lynx,1,1.13,pending,
2025-02-07,338299,Ligue 1,Paris Saint Germain,Monaco,1,1.427,pending,
2025-02-07,338347,Primeira Liga,Porto,Sporting CP,1X,1.487,pending,
2025-02-07,338368,Liga Profesional,Banfield,Belgrano Cordoba,1X,1.355,pending,
