2026-01-03,385811,National League,Southend,Truro City,1,1.275,pending,
2026-01-03,385871,NIFL Premiership,Crusaders,Dungannon Swifts,2,2.056,pending,
2026-01-03,385805,National League,Boreham Wood,York City,1X,1.423,pending,
2026-01-03,385872,NIFL Premiership,Linfield,Bangor FC,1,1.29,pending,
2026-01-03,385890,Championship,Partick Thistle,Greenock Morton,1,1.58,pending,
2026-01-03,385883,Premiership,Falkirk,Aberdeen,1X,1.418,pending,
2026-01-03,385885,Premiership,Kilmarnock,Hibernian,2,1.822,pending,
2026-01-03,385896,League One,Stenhousemuir,Queen of the South,1X,1.352,pending,
2026-01-03,385897,League Two,Clyde,Forfar Athletic,1,1.768,pending,
2026-01-03,385894,League One,Inverness,Peterhead,1,1.268,pending,
2026-01-03,385886,Premiership,Motherwell,Saint Mirren,1X,1.233,pending,
2026-01-03,385812,National League,Tamworth,Gateshead,1,1.665,pending,
2026-01-03,385807,National League,Carlisle,Wealdstone,1,1.412,pending,
2026-01-03,385884,Premiership,Hearts,Livingston,1,1.283,pending,
2026-01-03,385889,Championship,Dunfermline Athletic,Ross County,1X,1.248,pending,
2026-01-03,385873,NIFL Premiership,Portadown,Cliftonville,2,1.896,pending,
2026-01-03,385862,First Division,Ethnikos Achna,AEL Limassol,1X,1.534,pending,
2026-01-03,385888,Championship,Ayr United,Queen's Park,1,1.458,pending,
2026-01-03,385801,Premier League,Wolverhampton,West Ham,12,1.322,pending,
2026-01-03,385869,NIFL Premiership,Ballymena United,Glenavon,12,1.244,pending,
2026-01-03,385857,Primera Division RFEF Group 2,Atletico Madrid B,Tarazona,1,1.403,pending,
2026-01-03,385870,NIFL Premiership,Carrick Rangers,Glentoran,2,1.778,pending,
2026-01-03,385891,Championship,Saint Johnstone,Arbroath,1,1.357,pending,
2026-01-03,385808,National League,Forest Green,Halifax,1,1.363,pending,
2026-01-03,385900,League Two,Stranraer,Edinburgh City,12,1.265,pending,
2026-01-03,385800,Premier League,Brighton,Burnley,1,1.468,pending,
2026-01-03,385887,Championship,Airdrieonians,Raith Rovers,2,2.032,pending,
2026-01-03,385803,National League,Aldershot,Solihull Moors,12,1.225,pending,
2026-01-03,385882,Premiership,Dundee United,Dundee FC,12,1.248,pending,
2026-01-03,385899,League Two,Stirling Albion,Annan Athletic,2,1.998,pending,
2026-01-03,385813,National League,Woking,Hartlepool,12,1.287,pending,
2026-01-03,385806,National League,Boston United,Eastleigh,1X,1.32,pending,
2026-01-03,385810,National League,Scunthorpe,Sutton United,1,1.67,pending,
2026-01-03,385895,League One,Kelty Hearts,Alloa Athletic,2,1.782,pending,
2026-01-03,385804,National League,Altrincham,Morecambe,12,1.237,pending,
2026-01-03,385844,Primera Division,Osasuna,Athletic Bilbao,12,1.38,pending,
2026-01-03,385849,Segunda Division,Castellon,Huesca,1,1.483,pending,
2026-01-03,385848,Segunda Division,Almeria,Granada CF,1,1.768,pending,
2026-01-03,385866,Premier League,Bnei Sakhnin,Hapoel Beer Sheva,2,1.322,pending,
2026-01-03,385853,Primera Division RFEF Group 1,Pontevedra,Racing de Ferrol,1X,1.327,pending,
2026-01-03,385874,Primeira Liga,Tondela,Arouca,12,1.318,pending,
2026-01-03,385859,Primera Division RFEF Group 2,Teruel,Antequera,1X,1.202,pending,
2026-01-03,385924,Pro-League,Al-Jazira Abu Dhabi,Shabab Al-Ahli Dubai,1X,1.475,pending,
2026-01-03,385907,Premier League,Al-Riffa,Malkia,1,1.454,pending,
2026-01-03,385815,Ligue 1,Monaco,Lyonnais,12,1.265,pending,
2026-01-03,385863,First Division,APOEL Nicosia,Enosis Neon Paralimni,1,1.092,pending,
2026-01-03,385834,Serie C,Pro Vercelli,Pro Patria,12,1.28,pending,
2026-01-03,385835,Serie C,Renate,Pergolettese,1X,1.184,pending,
2026-01-03,385868,Premier League,Ironi Tiberias,Maccabi Netanya,2,1.888,pending,
2026-01-03,385839,Serie C,Forli,Arezzo,2,1.634,pending,
2026-01-03,385833,Serie C,Ospitaletto,Lecco,1X,1.468,pending,
2026-01-03,385841,Serie C,Picerno,Audace Cerignola,2,2.264,pending,
2026-01-03,385829,Serie A,Juventus,Lecce,1,1.272,pending,
2026-01-03,385864,First Division,Akritas Chloraka,Omonia Nicosia,2,1.328,pending,
2026-01-03,385845,Primera Division,Elche,Villarreal,2,2.22,pending,
2026-01-03,385921,Professional League,Al-Ittihad Jeddah,Al-Taawoun,1,1.615,pending,
2026-01-03,385850,Segunda Division,Valladolid,Racing Santander,12,1.302,pending,
2026-01-03,385814,National League,Yeovil,Braintree,1X,1.333,pending,
2026-01-03,385802,Premier League,Bournemouth,Arsenal,2,1.487,pending,
2026-01-03,385854,Primera Division RFEF Group 1,Barakaldo,Unionistas de Salamanca,1X,1.317,pending,
2026-01-03,385860,Primera Division RFEF Group 2,Algeciras CF,Sevilla Atletico,1X,1.21,pending,
2026-01-03,385855,Primera Division RFEF Group 1,Ourense,Real Aviles,12,1.298,pending,
2026-01-03,385876,Primeira Liga,Estrela da Amadora,SC Braga,2,1.485,pending,
2026-01-03,385816,Ligue 1,Nice,Strasbourg,1X,1.543,pending,
2026-01-03,385875,Primeira Liga,Benfica,Estoril Praia,1,1.232,pending,
2026-01-03,385824,Ligue 2,Pau,Rodez AF,12,1.288,pending,
2026-01-03,385820,Ligue 2,Bastia,Grenoble Foot 38,12,1.34,pending,
2026-01-03,385823,Ligue 2,Le Mans,Saint Etienne,1X,1.52,pending,
2026-01-03,385825,Ligue 2,Reims,Annecy,1,1.792,pending,
2026-01-03,385819,Ligue 2,Amiens,Nancy,2,1.967,pending,
2026-01-03,385821,Ligue 2,Clermont Foot,Lavallois,1X,1.39,pending,
2026-01-03,385822,Ligue 2,Guingamp,Boulogne,1X,1.215,pending,
2026-01-03,385840,Serie C,Vis Pesaro 1898,Pineto,1X,1.258,pending,
2026-01-03,385842,Serie C,Cavese 1919,Sorrento,1X,1.184,pending,
2026-01-03,385830,Serie A,Atalanta,Roma,1X,1.322,pending,
2026-01-03,385851,Segunda Division,Cordoba,Burgos CF,1X,1.228,pending,
2026-01-03,385861,Primera Division RFEF Group 2,Hercules,Sabadell,1X,1.29,pending,
2026-01-03,385846,Primera Division,Espanyol,Barcelona,2,1.478,pending,
2026-01-03,385817,Ligue 1,Lille,Rennais,1X,1.218,pending,
2026-01-03,385877,Primeira Liga,AVS Futebol SAD,Moreirense,2,2.253,pending,
2026-01-03,385880,Liga Portugal 2,Farense,Portimonense,1,1.738,pending,
