2025-02-01,337586,Serie C,Arzignano Valchiampo,Lecco,12,1.303,pending,
2025-02-01,337594,Serie C,Messina,Latina,1X,1.335,pending,
2025-02-01,337765,Premier League,ZED FC,Al Masry Port Said,1X,1.444,pending,
2025-02-01,337581,Serie B,Catanzaro,Cesena,1X,1.375,pending,
2025-02-01,337764,Premier League,ENPPI Cairo,National Bank SC,12,1.403,pending,
2025-02-01,337718,1. SNL,NK Celje,Bravo Ljubljana,1,1.742,pending,
2025-02-01,337595,Serie C,Trapani,Potenza,1,1.705,pending,
2025-02-01,337587,Serie C,Pro Patria,Albinoleffe,12,1.337,pending,
2025-02-01,337584,Serie B,Sassuolo,Juve Stabia,1,1.593,pending,
2025-02-01,337666,Premier League,Hamrun Spartans,Birkirkara,1X,1.2,pending,
2025-02-01,337588,Serie C,Virtus Verona,Padova,2,1.457,pending,
2025-02-01,337686,Liga Portugal 2,Tondela,Penafiel,1,1.78,pending,
2025-02-01,337583,Serie B,Sampdoria,Cosenza,1X,1.273,pending,
2025-02-01,337582,Serie B,Cittadella,Spezia,2,2.128,pending,
2025-02-01,337564,Bundesliga,Sankt Pauli,Augsburg,12,1.338,pending,
2025-02-01,337565,Bundesliga,Stuttgart,Borussia M'gladbach,1,1.607,pending,
2025-02-01,337562,Bundesliga,Bochum,Freiburg,1X,1.523,pending,
2025-02-01,337789,Premier League,Kazma SC Kuwait,Al Tadhamon SC,12,1.233,pending,
2025-02-01,337546,National League,Halifax,Ebbsfleet United,1,1.322,pending,
2025-02-01,337547,National League,Tamworth,Barnet,2,1.553,pending,
2025-02-01,337516,Championship,Leeds,Cardiff,1,1.27,pending,
2025-02-01,337544,National League,Braintree,Hartlepool,2,2.14,pending,
2025-02-01,337506,Premier League,Bournemouth,Liverpool,2,1.697,pending,
2025-02-01,337518,Championship,Portsmouth,Burnley,2,1.785,pending,
2025-02-01,337706,League One,Dumbarton,Alloa Athletic,12,1.266,pending,
2025-02-01,337520,Championship,Swansea,Coventry,1X,1.46,pending,
2025-02-01,337711,League Two,Edinburgh City,Stirling Albion,12,1.264,pending,
2025-02-01,337514,Championship,Derby County,Sheffield United,2,2.163,pending,
2025-02-01,337605,Primera Division RFEF Group 1,Celta Fortuna,Gimnastic de Tarragona,1X,1.308,pending,
2025-02-01,337702,Championship,Dunfermline Athletic,Raith Rovers,12,1.34,pending,
2025-02-01,337699,Premiership,Saint Mirren,Saint Johnstone,12,1.293,pending,
2025-02-01,337609,Primera Division RFEF Group 2,Betis Deportivo Balompie,Merida AD,12,1.32,pending,
2025-02-01,337712,League Two,Elgin City,East Fife,2,2.203,pending,
2025-02-01,337549,National League,York City,Dagenham and Redbridge,1,1.547,pending,
2025-02-01,337519,Championship,Sheffield Wednesday,Luton,12,1.317,pending,
2025-02-01,337710,League Two,Bonnyrigg Rose Athletic,Clyde,12,1.288,pending,
2025-02-01,337535,League Two,Carlisle,Swindon,12,1.307,pending,
2025-02-01,337509,Premier League,Newcastle,Fulham,1,1.702,pending,
2025-02-01,337541,League Two,Tranmere Rovers,Colchester,1X,1.533,pending,
2025-02-01,337528,League One,Northampton,Huddersfield,2,1.722,pending,
2025-02-01,337714,League Two,Stranraer,The Spartans,12,1.312,pending,
2025-02-01,337698,Premiership,Hibernian,Aberdeen,1,1.798,pending,
2025-02-01,337543,League Two,Wimbledon,Bradford,1X,1.29,pending,
2025-02-01,337515,Championship,Hull City,Stoke,12,1.283,pending,
2025-02-01,337697,Premiership,Dundee FC,Hearts,2,2.252,pending,
2025-02-01,337531,League One,Wigan,Lincoln,1X,1.382,pending,
2025-02-01,337542,League Two,Walsall,Salford City,12,1.275,pending,
2025-02-01,337540,League Two,Port Vale,Accrington,1,1.785,pending,
2025-02-01,337625,Challenger Pro League,Anderlecht U23,Club Brugge NXT,12,1.3,pending,
2025-02-01,337709,League One,Montrose,Stenhousemuir,1X,1.447,pending,
2025-02-01,337633,First League,Dynamo Ceske Budejovice,Dukla Prague,12,1.302,pending,
2025-02-01,337534,League Two,Bromley,Grimsby,12,1.288,pending,
2025-02-01,337538,League Two,Morecambe,Fleetwood,2,2.222,pending,
2025-02-01,337704,Championship,Partick Thistle,Greenock Morton,1,1.642,pending,
2025-02-01,337634,First League,Slovan Liberec,Banik Ostrava,1X,1.532,pending,
2025-02-01,337548,National League,Wealdstone,Solihull Moors,12,1.278,pending,
2025-02-01,337705,League One,Cove Rangers,Arbroath,12,1.277,pending,
2025-02-01,337537,League Two,Harrogate Town,Crewe,2,2.267,pending,
2025-02-01,337525,League One,Cambridge United,Wycombe,2,1.853,pending,
2025-02-01,337517,Championship,Millwall,Queens Park Rangers,1X,1.282,pending,
2025-02-01,337507,Premier League,Everton,Leicester,1,1.832,pending,
2025-02-01,337524,League One,Blackpool,Charlton,1X,1.335,pending,
2025-02-01,337703,Championship,Hamilton Academical,Ayr United,2,1.753,pending,
2025-02-01,337602,Segunda Division,Sporting Gijon,Burgos CF,1,1.85,pending,
2025-02-01,337598,Primera Division,Villarreal,Valladolid,1,1.223,pending,
2025-02-01,337615,Superliga,KF Tirana,Elbasani,12,1.27,pending,
2025-02-01,337687,Liga Portugal 2,Porto B,Academico de Viseu,12,1.31,pending,
2025-02-01,337688,Liga Portugal 2,Vizela,Benfica B,1X,1.235,pending,
2025-02-01,337613,Superliga,Dinamo Tirana,Skenderbeu Korce,1,1.563,pending,
2025-02-01,337682,Primeira Liga,Santa Clara,Casa Pia,12,1.352,pending,
2025-02-01,337576,3. Liga,Viktoria Koln,Munchen 1860,12,1.282,pending,
2025-02-01,337681,Primeira Liga,Nacional,Arouca,12,1.332,pending,
2025-02-01,337807,Premier Soccer League,Polokwane City,Chippa United,1X,1.185,pending,
2025-02-01,337660,Premier League,Maccabi Petah Tikva,M.S. Ashdod,1X,1.424,pending,
2025-02-01,337659,Premier League,Bnei Sakhnin,Ironi Kiryat Shmona,1X,1.356,pending,
2025-02-01,337731,TFF First League,Pendikspor,Adanaspor,1,1.48,pending,
2025-02-01,337630,First Division,Nea Salamina Famagusta,Aris Limassol,2,1.337,pending,
2025-02-01,337554,Ligue 1,Brest,Paris Saint Germain,2,1.448,pending,
2025-02-01,337727,Super Lig,Istanbul Basaksehir,Samsunspor,1X,1.31,pending,
2025-02-01,337647,Super League,Panathinaikos,OFI Crete,1,1.295,pending,
