2025-09-21,370794,Serie C,Triestina,Arzignano Valchiampo,12,1.3,pending,
2025-09-21,370880,NB I,Kisvarda,Debreceni,12,1.262,pending,
2025-09-21,370851,First Division,Apollon Limassol,Enosis Neon Paralimni,1,1.488,pending,
2025-09-21,370860,Superliga,AGF Aarhus,Brondby,12,1.29,pending,
2025-09-21,370783,Serie A,Fiorentina,Como,1X,1.417,pending,
2025-09-21,371002,Premier League,Al-Ahli Manama,Al-Khalidiya,2,1.372,pending,
2025-09-21,370960,SuperLiga,FK Cukaricki,TSC Backa Topola,12,1.26,pending,
2025-09-21,371098,Primera Division,Cerro Montevideo,Miramar Misiones,12,1.318,pending,
2025-09-21,370852,First Division,Omonia Aradippou,Pafos FC,2,1.296,pending,
2025-09-21,371003,Premier League,Al-Shabab Manama,Al-Muharraq,2,1.288,pending,
2025-09-21,371096,Pro-League,Al Sharjah SC,Ajman Club,1,1.438,pending,
2025-09-21,370953,Premier League,FK Krasnodar,Zenit Sankt Peterburg,1X,1.43,pending,
2025-09-21,370855,First League,Mlada Boleslav,Banik Ostrava,1X,1.427,pending,
2025-09-21,370957,Campionato Sammarinese,SS Folgore Falciano,SC Faetano,1,1.41,pending,
2025-09-21,370809,Segunda Division,Eibar,Real Sociedad B,1,1.542,pending,
2025-09-21,371036,Premier League,Al Arabi SC Kuwait,Kuwait SC Kaifan,2,2.172,pending,
2025-09-21,370842,Pro League,Club Brugge,Saint Truiden,1,1.383,pending,
2025-09-21,370810,Segunda Division,Malaga,Cadiz,12,1.357,pending,
2025-09-21,370961,SuperLiga,Mladost Lucani,Javor Ivanjica,1X,1.407,pending,
2025-09-21,371069,Stars League,Al-Ahli SC Doha,Al-Rayyan SC,2,1.575,pending,
2025-09-21,370981,Super Lig,Samsunspor,Fatih Karagumruk,1,1.553,pending,
2025-09-21,371070,Stars League,Qatar SC Doha,Al-Shahania SC,12,1.217,pending,
2025-09-21,370889,Premier League,Hapoel Beer Sheva,Bnei Sakhnin,1,1.106,pending,
2025-09-21,370942,Primeira Liga,Gil Vicente,Estoril Praia,12,1.34,pending,
2025-09-21,370963,Superliga,Spartak Trnava,MFK Zemplin Michalovce,1,1.328,pending,
2025-09-21,370980,Super Lig,Kasimpasa,Fenerbahce,2,1.418,pending,
2025-09-21,370847,First PFL,Slavia Sofia,Beroe Stara Zagora,12,1.262,pending,
2025-09-21,370843,Pro League,Mechelen,Cercle Brugge,1X,1.418,pending,
2025-09-21,370925,Eliteserien,Viking Stavanger,Molde,1,1.718,pending,
2025-09-21,370850,Prva HNL,Istra 1961 Pula,NK Osijek,1X,1.292,pending,
2025-09-21,370906,Premier League,Birkirkara,Mosta FC,1,1.658,pending,
2025-09-21,370779,3. Liga,Ulm 1846,Jahn Regensburg,1X,1.268,pending,
2025-09-21,370773,Bundesliga,Borussia Dortmund,Wolfsburg,1,1.523,pending,
2025-09-21,370890,Premier League,Hapoel Haifa,Maccabi Haifa,2,1.646,pending,
2025-09-21,370787,Serie B,Padova,Entella,1X,1.36,pending,
2025-09-21,370993,Liga Profesional,Independiente,San Lorenzo de Almagro,1X,1.227,pending,
2025-09-21,370949,Liga I,Rapid Bucuresti,Hermannstadt,1,1.632,pending,
2025-09-21,371066,Liga 1,Melgar Arequipa,Los Chankas CYC,1,1.362,pending,
2025-09-21,370874,Super League,Panathinaikos,Olympiacos Piraeus,2,2.12,pending,
2025-09-21,370995,Primera Nacional,Almirante Brown,Defensores de Belgrano,1X,1.3,pending,
2025-09-21,370881,NB I,MTK Budapest,Zalaegerszegi,12,1.244,pending,
2025-09-21,370966,1. SNL,NK Primorje Ajdovscina,NK Celje,2,1.31,pending,
2025-09-21,371099,Primera Division,River Plate Montevideo,Racing Club Montevideo,2,2.104,pending,
2025-09-21,370997,Primera Nacional,Defensores Unidos,Nueva Chicago,1X,1.45,pending,
2025-09-21,370996,Primera Nacional,Alvarado Mar del Plata,Los Andes,1X,1.306,pending,
2025-09-21,370784,Serie A,Inter,Sassuolo,1,1.3,pending,
2025-09-21,370770,Ligue 1,Marseille,Paris Saint Germain,2,1.892,pending,
2025-09-21,371011,Serie B,America MG,Coritiba PR,1X,1.348,pending,
2025-09-21,371015,Premier League,Atletico Ottawa,Forge FC,1X,1.485,pending,
2025-09-21,370998,Primera Nacional,Atletico Mitre,Talleres Remedios de Escalada,1,1.62,pending,
2025-09-21,371004,Primera Division,Guabira Montero,The Strongest La Paz,12,1.247,pending,
2025-09-21,370811,Segunda Division,Cordoba,Racing Santander,12,1.27,pending,
2025-09-21,370806,Primera Division,Barcelona,Getafe,1,1.22,pending,
2025-09-21,371012,Serie B,Criciuma SC,CRB AL,1,1.797,pending,
2025-09-21,371021,Categoria Primera A,Millonarios Bogota,Fortaleza CEIF,1,1.702,pending,
2025-09-21,371064,Primera Division,Guarani Asuncion,Nacional Asuncion,12,1.305,pending,
2025-09-21,370943,Primeira Liga,Casa Pia,Famalicao,2,2.213,pending,
2025-09-21,371013,Serie C,Floresta CE,Sao Bernardo SP,1X,1.362,pending,
2025-09-21,370994,Liga Profesional,Godoy Cruz Antonio Tomba,Instituto AC Cordoba,1X,1.253,pending,
2025-09-21,370999,Primera Nacional,Central Norte,Chacarita Juniors,12,1.358,pending,
2025-09-21,371000,Primera Nacional,Colon Santa Fe,Deportivo Moron,1X,1.414,pending,
2025-09-21,371008,Serie A,Internacional RS,Gremio RS,12,1.3,pending,
2025-09-21,371007,Serie A,Flamengo RJ,Vasco Da Gama RJ,1,1.353,pending,
2025-09-21,371009,Serie A,Sport Recife PE,Corinthians SP,12,1.36,pending,
2025-09-21,371142,Primera Division,Platense Zacatecoluca,Aguila San Miguel,2,1.928,pending,
2025-09-21,371131,Serie A,Macara Ambato,Libertad Loja,1X,1.198,pending,
2025-09-21,371129,Serie A,Emelec Guayaquil,El Nacional Quito,1,1.735,pending,
2025-09-21,371127,Serie A,Aucas Quito,Orense SC,1X,1.233,pending,
2025-09-21,371001,Primera Nacional,Gimnasia de Jujuy,Agropecuario Argentino,1,1.805,pending,
2025-09-21,371128,Serie A,Deportivo Cuenca,Barcelona Guayaquil,12,1.335,pending,
2025-09-21,371132,Liga Nacional,Deportivo Guastatoya,Deportivo Achuapa,1X,1.2,pending,
2025-09-21,371130,Serie A,LDU de Quito,Universidad Catolica Quito,1X,1.273,pending,
2025-09-21,371023,Primera Division,Cartagines,Sporting San Jose,1,1.664,pending,
2025-09-21,371112,Primera Division,Deportivo La Guaira,Yaracuyanos FC,1,1.232,pending,
2025-09-21,371126,Categoria Primera A,Union Magdalena,Atletico Nacional,2,1.672,pending,
2025-09-21,371122,Primera Division,Always Ready La Paz,Jorge Wilstermann,1,1.085,pending,
2025-09-21,371137,Primera Division,Penarol Montevideo,Juventud de Las Piedras,1,1.41,pending,
2025-09-21,371120,Liga Profesional,Rosario Central,Talleres de Cordoba,1X,1.243,pending,
2025-09-21,371119,Liga Profesional,Argentinos Juniors,Banfield,1,1.63,pending,
2025-09-21,371123,Serie B,Atletico PR,Vila Nova GO,1,1.593,pending,
2025-09-21,371121,Primera Nacional,Racing de Cordoba,San Martin de Tucuman,1X,1.298,pending,
2025-09-21,371136,Liga 1,Sport Huancayo,Cienciano,1X,1.342,pending,
