2025-12-13,384011,Championship,Middlesbrough,Queens Park Rangers,1X,1.233,pending,
2025-12-13,384183,Premiership,Livingston,Dundee FC,12,1.27,pending,
2025-12-13,384187,Championship,Queen's Park,Dunfermline Athletic,2,1.767,pending,
2025-12-13,384168,NIFL Premiership,Linfield,Crusaders,1,1.247,pending,
2025-12-13,384019,League One,Bolton,Exeter,1,1.437,pending,
2025-12-13,384186,Championship,Greenock Morton,Airdrieonians,1X,1.207,pending,
2025-12-13,384197,League Two,Elgin City,Stranraer,1X,1.24,pending,
2025-12-13,384125,Premier League,Sloga Doboj,Velez Mostar,1X,1.37,pending,
2025-12-13,384169,NIFL Premiership,Portadown,Ballymena United,12,1.263,pending,
2025-12-13,384032,League Two,Crawley,Oldham,1X,1.433,pending,
2025-12-13,384188,Championship,Raith Rovers,Ross County,1X,1.248,pending,
2025-12-13,384033,League Two,Gillingham,Barrow,12,1.276,pending,
2025-12-13,384156,Premier League,Ironi Kiryat Shmona,Hapoel Tel Aviv,2,2.067,pending,
2025-12-13,384025,League One,Plymouth,Rotherham,12,1.28,pending,
2025-12-13,384018,League One,Blackpool,Lincoln,2,2.238,pending,
2025-12-13,384001,Premier League,Chelsea,Everton,1,1.672,pending,
2025-12-13,384126,Premier League,Zeljeznicar Sarajevo,Radnik Bijeljina,1,1.692,pending,
2025-12-13,384009,Championship,Coventry,Bristol City,1,1.632,pending,
2025-12-13,384008,Championship,Birmingham,Charlton,1,1.56,pending,
2025-12-13,384119,Challenger Pro League,Kortrijk,Seraing,1,1.29,pending,
2025-12-13,384023,League One,Luton,Port Vale,1,1.747,pending,
2025-12-13,384022,League One,Cardiff,Doncaster,1,1.707,pending,
2025-12-13,384017,League One,Barnsley,Leyton Orient,12,1.258,pending,
2025-12-13,384196,League Two,Edinburgh City,Clyde,1X,1.408,pending,
2025-12-13,384026,League One,Stockport,Stevenage,1,1.828,pending,
2025-12-13,384030,League Two,Cheltenham,Harrogate Town,1X,1.248,pending,
2025-12-13,384024,League One,Peterborough,Northampton,12,1.282,pending,
2025-12-13,384036,League Two,Newport County,Fleetwood,1X,1.532,pending,
2025-12-13,384116,Pro League,Cercle Brugge,Mechelen,1,1.792,pending,
2025-12-13,384029,League Two,Accrington,Bromley,1X,1.51,pending,
2025-12-13,384037,League Two,Tranmere Rovers,Crewe,12,1.287,pending,
2025-12-13,384014,Championship,Wrexham,Watford,1X,1.44,pending,
2025-12-13,384198,League Two,Stirling Albion,The Spartans,2,1.618,pending,
2025-12-13,384193,League One,Peterhead,Kelty Hearts,1,1.735,pending,
2025-12-13,384013,Championship,Portsmouth,Blackburn,1X,1.478,pending,
2025-12-13,384167,NIFL Premiership,Cliftonville,Glenavon,1,1.352,pending,
2025-12-13,384020,League One,Bradford,Reading,1X,1.232,pending,
2025-12-13,384194,League Two,Annan Athletic,Forfar Athletic,12,1.248,pending,
2025-12-13,384034,League Two,Grimsby,Notts County,1X,1.273,pending,
2025-12-13,384166,NIFL Premiership,Carrick Rangers,Dungannon Swifts,12,1.258,pending,
2025-12-13,384133,First Division,Akritas Chloraka,Ethnikos Achna,12,1.285,pending,
2025-12-13,384002,Premier League,Liverpool,Brighton,1,1.728,pending,
2025-12-13,384192,League One,Montrose,Stenhousemuir,2,2.232,pending,
2025-12-13,384190,League One,Cove Rangers,East Fife,12,1.277,pending,
2025-12-13,384185,Championship,Arbroath,Partick Thistle,2,2.052,pending,
2025-12-13,384038,League Two,Walsall,Shrewsbury,1,1.692,pending,
2025-12-13,384031,League Two,Chesterfield,Barnet,12,1.272,pending,
2025-12-13,384105,Primera Division RFEF Group 2,Eldense,Tarazona,1,1.658,pending,
2025-12-13,384101,Primera Division RFEF Group 1,Ponferradina,Arenteiro,12,1.295,pending,
2025-12-13,384095,Segunda Division,Valladolid,FC Andorra,1,1.64,pending,
2025-12-13,384094,Segunda Division,Sporting Gijon,Granada CF,1X,1.28,pending,
2025-12-13,384100,Primera Division RFEF Group 1,Osasuna B,Lugo,1X,1.442,pending,
2025-12-13,384090,Primera Division,Mallorca,Elche,1X,1.345,pending,
2025-12-13,384069,3. Liga,Verl,Rot-Weiss Essen,12,1.222,pending,
2025-12-13,384171,Primeira Liga,Nacional,Tondela,1X,1.325,pending,
2025-12-13,384170,Primeira Liga,Casa Pia,Gil Vicente,2,2.165,pending,
2025-12-13,384107,Superliga,Vora FK,Elbasani,1X,1.46,pending,
2025-12-13,384201,SuperLiga,Vojvodina Novi Sad,OFK Belgrade,1,1.594,pending,
2025-12-13,384153,NB I,Puskas Academy,Diosgyori,1,1.597,pending,
2025-12-13,384108,Superliga,Partizani Tirana,Flamurtari Vlore,1X,1.125,pending,
2025-12-13,384049,Ligue 1,Rennais,Brest,12,1.252,pending,
2025-12-13,384110,Bundesliga,Grazer AK,LASK Linz,2,1.972,pending,
2025-12-13,384145,Super League,OFI Crete,Panserraikos,12,1.267,pending,
2025-12-13,384157,Premier League,Hapoel Haifa,Ironi Tiberias,12,1.26,pending,
2025-12-13,384123,Premier League,Borac Banja Luka,Rudar Prijedor,1,1.077,pending,
2025-12-13,384127,Premier League,Zrinjski Mostar,FK Sarajevo,1,1.692,pending,
2025-12-13,384218,TFF First League,Amed SFK,Bandirmaspor,1,1.567,pending,
2025-12-13,384221,Premier League,Polissya Zhytomyr,Karpaty Lviv,1X,1.232,pending,
2025-12-13,384112,Bundesliga,TSV Hartberg,WSG Swarovski Tirol,1X,1.403,pending,
2025-12-13,384130,Bulgarian Cup,CSKA Sofia,Lokomotiv Sofia,1,1.384,pending,
2025-12-13,384111,Bundesliga,SV Ried,Rheindorf Altach,1X,1.32,pending,
2025-12-13,384078,Serie B,Catanzaro,Avellino,1X,1.216,pending,
2025-12-13,384085,Serie C,Forli,Carpi,12,1.312,pending,
2025-12-13,384082,Serie C,Renate,Trento 1921,1X,1.402,pending,
2025-12-13,384081,Serie C,Alcione Milano,Virtus Verona,1X,1.206,pending,
2025-12-13,384132,Prva HNL,Lokomotiva Zagreb,Hajduk Split,2,2.027,pending,
2025-12-13,384209,Swiss Super League,Zurich,Winterthur,1,1.54,pending,
2025-12-13,384207,Superliga,Tatran Presov,MFK Zemplin Michalovce,12,1.255,pending,
2025-12-13,384071,Serie A,Parma,Lazio,2,2.118,pending,
2025-12-13,384139,First League,Slavia Prague,Jablonec,1,1.322,pending,
2025-12-13,384208,Swiss Super League,Sion,Grasshopper,1,1.722,pending,
2025-12-13,384135,First Division,Omonia Aradippou,Anorthosis Famagusta,2,1.772,pending,
2025-12-13,384211,Challenge League,Lausanne-Ouchy,Yverdon-Sport,12,1.24,pending,
2025-12-13,384202,SuperLiga,Zeleznicar Pancevo,IMT New Belgrade,1,1.464,pending,
2025-12-13,384214,Super Lig,Antalyaspor,Galatasaray,2,1.333,pending,
2025-12-13,384117,Pro League,Zulte Waregem,RAAL La Louviere,1X,1.337,pending,
2025-12-13,384124,Premier League,Siroki Brijeg,Posusje,1X,1.236,pending,
2025-12-13,384158,Premier League,Hapoel Beer Sheva,Maccabi Netanya,1,1.347,pending,
2025-12-13,384096,Segunda Division,Racing Santander,Leganes,1,1.765,pending,
2025-12-13,384059,Bundesliga,Bayer Leverkusen,FC Koln,1,1.572,pending,
2025-12-13,384203,SuperLiga,Partizan Belgrade,Napredak Krusevac,1,1.18,pending,
2025-12-13,384102,Primera Division RFEF Group 1,Ourense,Barakaldo,1X,1.286,pending,
2025-12-13,384003,Premier League,Burnley,Fulham,2,1.933,pending,
2025-12-13,384091,Primera Division,Barcelona,Osasuna,1,1.203,pending,
2025-12-13,384163,Eredivisie,FC Groningen,FC Volendam,1,1.413,pending,
2025-12-13,384154,NB I,MTK Budapest,Ujpest,1,2.477,pending,
2025-12-13,384050,Ligue 1,Metz,Paris Saint Germain,2,1.277,pending,
2025-12-13,384172,Primeira Liga,Rio Ave,Vitoria Guimaraes,12,1.32,pending,
2025-12-13,384146,Super League,Kifisia,Asteras Tripolis,12,1.31,pending,
2025-12-13,384177,Liga I,Rapid Bucuresti,Otelul Galati,12,1.305,pending,
2025-12-13,384109,Superliga,Teuta Durres,KF Tirana,1,1.457,pending,
2025-12-13,384079,Serie B,Cesena,Mantova,1,1.772,pending,
2025-12-13,384164,Eredivisie,PSV Eindhoven,Heracles Almelo,1,1.105,pending,
2025-12-13,384120,Challenger Pro League,Francs Borains,K. Lierse S.K.,1X,1.348,pending,
2025-12-13,384054,Ligue 2,Saint Etienne,Bastia,1,1.677,pending,
2025-12-13,384121,Challenger Pro League,K Beerschot VA,Patro Eisden Maasmechelen,1X,1.192,pending,
2025-12-13,384210,Swiss Super League,Thun,St. Gallen,12,1.257,pending,
2025-12-13,384063,2. Bundesliga,Hannover,Bochum,1,1.72,pending,
2025-12-13,384118,Pro League,Anderlecht,Saint Truiden,12,1.25,pending,
2025-12-13,384072,Serie A,Atalanta,Cagliari,1,1.352,pending,
2025-12-13,384092,Primera Division,Getafe,Espanyol,1X,1.322,pending,
2025-12-13,384098,Segunda Division,Real Zaragoza,Cadiz,1X,1.288,pending,
2025-12-13,384004,Premier League,Arsenal,Wolverhampton,1,1.13,pending,
2025-12-13,384106,Primera Division RFEF Group 2,Real Murcia,Sabadell,12,1.357,pending,
2025-12-13,384097,Segunda Division,Deportivo La Coruna,Real Sociedad B,1,1.468,pending,
2025-12-13,384165,Eredivisie,FC Zwolle,Fortuna Sittard,1X,1.403,pending,
2025-12-13,384051,Ligue 1,Paris FC,Toulouse,1X,1.383,pending,
2025-12-13,384173,Primeira Liga,Sporting CP,AVS Futebol SAD,1,1.075,pending,
