2026-04-08,First League,Vorskla Poltava vs Probiy Horodenka,Upcoming fixture tip: Vorskla Poltava wins.,Vorskla Poltava wins,2.332,0 - 2,0,old
2026-04-08,Prva Liga,Mladost Donja Gorica vs Decic Tuzi,Upcoming fixture tip: Mladost Donja Gorica wins or draw.,Mladost Donja Gorica wins or draw,1.51,2 - 1,1,old
2026-04-08,Prva Liga,Bokelj Kotor vs OFK Petrovac,Upcoming fixture tip: OFK Petrovac wins.,OFK Petrovac wins,2.147,0 - 1,1,old
2026-04-08,Super League,Kokand 1912 vs Nasaf Qarshi,Upcoming fixture tip: Nasaf Qarshi wins.,Nasaf Qarshi wins,1.987,1 - 1,0,old
2026-04-07,Premier League,Imishli FK vs Turan Tovuz,Upcoming fixture tip: Turan Tovuz wins.,Turan Tovuz wins,1.7,1 - 1,0,old
2026-04-07,TFF First League,Bandirmaspor vs Sariyer SK,Upcoming fixture tip: Bandirmaspor wins.,Bandirmaspor wins,1.962,0 - 0,0,old
2026-04-07,Super League,Mash'al Mubarek vs Bunyodkor Tashkent,Mash'al Mubarek hosts Bunyodkor Tashkent. The visitors possess superior squad depth and tactical organization. Expect Bunyodkor to dominate play and secure a decisive away victory this weekend.,Bunyodkor Tashkent wins,2.04,0 - 1,1,old
2026-04-07,I-League,Dempo Goa vs Shillong Lajong FC,Upcoming fixture tip: Dempo Goa wins.,Dempo Goa wins,1.785,3 - 0,1,old
2026-04-07,2. Liga,OFK Malzenice vs Zlate Moravce,Upcoming fixture tip: Zlate Moravce wins.,Zlate Moravce wins,2.068,1 - 0,0,old
2026-04-06,Eerste Divisie,Helmond Sport vs RKC Waalwijk,Upcoming fixture tip: RKC Waalwijk wins.,RKC Waalwijk wins,1.97,2 - 2,0,old
2026-04-06,Serie C,Giugliano vs Crotone,Upcoming fixture tip: Crotone wins.,Crotone wins,1.967,1 - 0,0,old
2026-04-06,Serie A,Udinese vs Como,Upcoming fixture tip: Como wins.,Como wins,1.704,0 - 0,0,old
2026-04-06,Division 1,Skovde AIK vs Tvaakers IF,Upcoming fixture tip: Skovde AIK wins.,Skovde AIK wins,2.505,0 - 0,0,old
2026-04-06,Superettan,Falkenbergs vs Ljungskile,Upcoming fixture tip: Falkenbergs wins.,Falkenbergs wins,1.864,1 - 1,0,old
2026-04-05,K League 2,Ansan Greeners vs Chungnam Asan,Upcoming fixture tip: Chungnam Asan wins.,Chungnam Asan wins,1.862,1 - 3,1,old
2026-04-05,V.League 1,Hoang Anh Gia Lai vs Ninh Binh FC,Upcoming fixture tip: Ninh Binh FC wins.,Ninh Binh FC wins,1.95,1 - 2,1,old
2026-04-05,First League,Sokol Saratov vs Rodina Moskva,Upcoming fixture tip: Rodina Moskva wins.,Rodina Moskva wins,1.66,1 - 3,1,old
2026-04-05,Premier League,Kryvbas Krivoj Rog vs LNZ Cherkasy,Upcoming fixture tip: LNZ Cherkasy wins.,LNZ Cherkasy wins,1.898,0 - 0,0,old
2026-04-05,Premier League,Ulytau Jezkazgan vs Aktobe,Upcoming fixture tip: Aktobe wins.,Aktobe wins,1.848,1 - 1,0,old
2026-04-04,J2 League,FC Ryukyu vs Roasso Kumamoto,Upcoming fixture tip: Roasso Kumamoto wins.,Roasso Kumamoto wins,2.132,0 - 1,1,old
2026-04-04,K League 1,Gangwon FC vs Gwangju FC,Upcoming fixture tip: Gangwon FC wins.,Gangwon FC wins,1.624,3 - 0,1,old
2026-04-04,Super League,Qingdao Hainiu vs Henan FC,Upcoming fixture tip: Henan FC wins.,Henan FC wins,1.764,1 - 0,0,old
2026-04-04,K League 2,Gyeongnam FC vs Busan I'Park,Upcoming fixture tip: Busan I'Park wins.,Busan I'Park wins,1.928,1 - 2,1,old
2026-04-04,Premier League,Akron Tolyatti vs CSKA Moskva,Upcoming fixture tip: CSKA Moskva wins.,CSKA Moskva wins,1.785,1 - 2,1,old
2026-04-03,Super League,Arema Malang vs Malut United,Upcoming fixture tip: Malut United wins.,Malut United wins,2.084,1 - 1,0,old
2026-04-03,Division 1,Angelholms vs Trelleborgs,"Trelleborgs travel to Angelholms as clear favorites. Given their superior league form and tactical discipline, expect an away victory to be secured comfortably in this encounter.",Trelleborgs wins,1.725,1 - 5,1,old
2026-04-03,Division 1,Arlanda vs Vasalunds IF,Upcoming fixture tip: Vasalunds IF wins.,Vasalunds IF wins,1.857,2 - 1,0,old
2026-04-03,Championship,Middlesbrough vs Millwall,Middlesbrough look dominant at home and should comfortably beat Millwall. Expect the hosts to dictate play and secure a routine victory with three points today.,Middlesbrough wins,1.712,1 - 2,0,old
2026-04-03,Liga Leumit,Bnei Yehuda vs Hapoel Raanana,Upcoming fixture tip: Bnei Yehuda wins.,Bnei Yehuda wins,1.673,1 - 0,1,old
2026-04-02,A-League,Brisbane Roar vs Sydney FC,Upcoming fixture tip: Sydney FC wins.,Sydney FC wins,2.188,0 - 0,0,old
2026-04-02,2. Liga,Zlate Moravce vs MFK Zvolen,Upcoming fixture tip: Zlate Moravce wins.,Zlate Moravce wins,1.602,0 - 0,0,old
2026-04-02,League Two,Cambridge United vs Swindon,Upcoming fixture tip: Cambridge United wins.,Cambridge United wins,1.736,1 - 1,0,old
2026-04-01,I-League,Sreenidi Deccan FC vs Shillong Lajong FC,Sreenidi Deccan FC will likely win against Shillong Lajong FC.,Sreenidi Deccan FC wins,1.676,0 - 0,0,old
2026-04-01,First League,Neftekhimik Nizhnekamsk vs Fakel Voronezh,Fakel Voronezh are predicted to beat Neftekhimik Nizhnekamsk.,Fakel Voronezh wins,2.255,0 - 2,1,old
2026-04-01,Segunda Division,Burgos CF vs Ceuta,Burgos CF are expected to beat Ceuta.,Burgos CF wins,1.812,1 - 1,0,old
2026-04-01,Botola,OCS Safi vs RSB Berkane,RSB Berkane is expected to win against OCS Safi.,RSB Berkane wins,1.978,1 - 1,0,old
2026-04-01,Segunda Division,Racing Santander vs Sporting Gijon,Racing Santander is expected to win against Sporting Gijon.,Racing Santander wins,1.946,3 - 1,1,old
2026-03-31,I-League,Gokulam Kerala FC vs Aizawl FC,Gokulam Kerala FC is expected to defeat Aizawl FC.,Gokulam Kerala FC wins,1.686,4 - 2,1,old
2026-03-31,Liga Leumit,Hapoel Nof HaGalil vs Bnei Yehuda,Bnei Yehuda is predicted to beat Hapoel Nof HaGalil.,Bnei Yehuda wins,2.155,1 - 1,0,old
2026-03-31,Primera Division,Progreso Montevideo vs Liverpool Montevideo,Liverpool Montevideo are expected to beat Progreso Montevideo.,Liverpool Montevideo wins,1.982,3 - 3,0,old
2026-03-31,Segunda Division,Valladolid vs Cadiz,Valladolid is predicted to win their match against Cadiz.,Valladolid wins,1.698,3 - 0,1,old
2026-03-31,Primera Division,2 de Mayo vs Nacional Asuncion,Nacional Asuncion are expected to win against 2 de Mayo.,Nacional Asuncion wins,2.148,1 - 1,0,old
2026-03-30,Liga Leumit,Ironi Modi'in vs Hapoel Kfar Saba,Hapoel Kfar Saba is expected to defeat Ironi Modi'in.,Hapoel Kfar Saba wins,1.907,1 - 0,0,old
2026-03-30,First League,Torpedo Moskva vs SKA-Khabarovsk,Torpedo Moskva is expected to beat SKA-Khabarovsk.,Torpedo Moskva wins,1.765,4 - 1,1,old
2026-03-30,Serie C,Casertana vs Sorrento,Casertana is expected to beat Sorrento in their upcoming match.,Casertana wins,1.666,2 - 0,1,old
2026-03-29,Serie C,Benevento vs Cosenza,Benevento is predicted to win their match against Cosenza.,Benevento wins,1.528,1 - 1,0,old
2026-03-29,Primera Division RFEF Group 2,Atletico Madrid B vs Antequera,Atletico Madrid B are expected to beat Antequera.,Atletico Madrid B wins,1.77,3 - 2,1,old
2026-03-29,Championship Group,Connah's Quay Nomads vs Barry Town United,Connah's Quay Nomads are expected to beat Barry Town United.,Connah's Quay Nomads wins,1.71,1 - 1,1,old
2026-03-29,Second PFL,Chernomorets Burgas vs Dunav Ruse,Upcoming fixture tip: Dunav Ruse wins.,Dunav Ruse wins,2.065,1 - 1,0,old
2026-03-28,First League,UCSA Tarasivka vs Metalurg Zaporozhye,UCSA Tarasivka is expected to beat Metalurg Zaporozhye.,UCSA Tarasivka wins,1.602,1 - 3,0,old
2026-03-28,League Two,Harrogate Town vs Notts County,Notts County are expected to win against Harrogate Town.,Notts County wins,1.888,0 - 2,1,old
2026-03-28,Serie C,Potenza vs Salernitana,Salernitana is expected to win against Potenza.,Salernitana wins,2.116,5 - 2,0,old
2026-03-28,Serie C,Latina vs Catania,Catania is predicted to win against Latina.,Catania wins,1.68,0 - 1,1,old
2026-03-28,2. Liga,STK 1914 Samorin vs Banik Lehota pod Vtacnikom,STK 1914 Samorin will beat Banik Lehota pod Vtacnikom.,STK 1914 Samorin wins,1.73,0 - 1,0,old
2026-03-04,Super League,Kokand 1912 vs Pakhtakor Tashkent,Predictions,Pakhtakor Tashkent wins,1.737,1 - 2,1,old
2026-03-04,Super League,PFK Qizilqum vs PFK Andijan,Predictions,PFK Andijan wins,2.257,2 - 1,0,old
2026-03-04,Slovak Cup,FK Kosice vs DAC Dunajska Streda,Predictions,DAC Dunajska Streda wins,1.876,4 - 0,0,old
2026-03-04,Turkiye Kupasi,Gaziantep FK vs Fenerbahce,Predictions,Fenerbahce wins,1.547,0 - 4,1,old
2026-01-22,Premier League,Wadi Degla vs Ghazl El Mahalla,Predictions,Wadi Degla wins,1.858,3-2,1,old
2026-01-22,Professional League,Al-Taawoun vs Al-Hazem,Predictions,Al-Taawoun wins,1.678,2-2,0,old
2026-01-22,Group,PAOK Thessaloniki vs Real Betis,Predictions,PAOK Thessaloniki wins,2.575,2-0,1,old
2026-01-22,Group,Viktoria Plzen vs Porto,Predictions,Porto wins,1.88,1-1,0,old
2026-01-22,Premier League,Ismaily Ismailiya vs Al Mokawloon Al Arab,Predictions,Al Mokawloon Al Arab wins,2.236,-,-,old
2026-01-20,Ligue Professionnelle 1,JS Kairouan vs Stade Tunisien Tunis,Predictions,Stade Tunisien Tunis wins,1.727,0-1,1,old
2026-01-20,Championship,Coventry vs Millwall,Predictions,Coventry wins,1.722,2-1,1,old
2026-01-20,League One,Stevenage vs Bolton,Predictions,Bolton wins,2.103,0-0,0,old
2026-01-20,Championship,Sheffield Wednesday vs Birmingham,Predictions,Birmingham wins,1.533,0-2,1,old
2026-01-13,Professional League,Al-Fateh SC vs Al-Riyadh,Predictions,Al-Fateh SC wins,1.758,3-1,1,old
2026-01-13,Bundesliga,Stuttgart vs Eintracht Frankfurt,Predictions,Stuttgart wins,1.782,1-1,0,old
2026-01-13,EFL Trophy,Luton vs Swindon,Predictions,Luton wins,1.545,2-2,0,old
2026-01-13,Bundesliga,Mainz vs Heidenheim,Predictions,Mainz wins,1.728,2-1,1,old
2026-01-12,Premier League,Tanjong Pagar vs Hougang United FC,Predictions,Hougang United FC wins,1.767,2-1,0,old
2026-01-12,TFF First League,Manisa FK vs Umraniyespor,Predictions,Manisa FK wins,1.657,1-0,1,old
2026-01-12,Eerste Divisie,Jong AZ vs Jong Ajax,Predictions,Jong AZ wins,1.715,1-2,0,old
2026-01-11,Eredivisie,Heerenveen vs Feyenoord,Predictions,Feyenoord wins,2.222,2-2,0,old
2026-01-11,Thai League 1,Ratchaburi FC vs Chonburi,Predictions,Ratchaburi FC wins,1.56,1-0,1,old
2026-01-11,FA Cup,Derby County vs Leeds,Predictions,Leeds wins,1.747,1-3,1,old
2026-01-11,Serie C,Alcione Milano vs Cittadella,Predictions,Cittadella wins,2.19,2-0,0,old
2026-01-11,Eerste Divisie,De Graafschap vs FC Den Bosch,Predictions,De Graafschap wins,1.683,4-1,1,old
2026-01-10,Thai League 1,Lamphun Warriors vs BG Pathum United,Predictions,BG Pathum United wins,1.96,1-1,0,old
2026-01-10,TM Super League,Brunei DPMM FC vs Selangor FC,Predictions,Selangor FC wins,1.518,2-5,1,old
2026-01-10,FA Cup,Cheltenham vs Leicester,Predictions,Leicester wins,1.593,0-2,1,old
2026-01-10,Segunda Division,Mirandes vs Almeria,Predictions,Almeria wins,1.977,2-2,0,old
2026-01-10,Primera Division,Real Oviedo vs Real Betis,Predictions,Real Betis wins,1.923,1-1,0,old
2026-01-09,TM Super League,Sabah FC vs Kuala Lumpur City,Predictions,Kuala Lumpur City wins,1.708,1-1,0,old
2026-01-09,Liga Leumit,Hapoel Raanana vs Hapoel Rishon LeZion,Predictions,Hapoel Rishon LeZion wins,2.15,2-1,0,old
2026-01-09,Liga Leumit,Hapoel Nof HaGalil vs Maccabi Herzliya,Predictions,Maccabi Herzliya wins,2.108,2-1,0,old
2026-01-09,Championnat National,ASO Chlef vs MC Alger,Predictions,MC Alger wins,2.064,0-0,0,old
2026-01-07,Stars League,Al-Ahli SC Doha vs Al-Shamal SC,Predictions,Al-Shamal SC wins,2.126,4-2,0,old
2026-01-07,Stars League,Al-Wakrah SC vs Al-Arabi SC Doha,Predictions,Al-Wakrah SC wins,2.635,0-1,0,old
2026-01-07,Premier League,Everton vs Wolverhampton,Predictions,Everton wins,1.787,1-1,0,old
2026-01-05,A-League,Macarthur FC vs Auckland FC,Predictions,Auckland FC wins,2.137,1-1,0,old
2026-01-05,Super League,Persik Kediri vs Persib Bandung,Predictions,Persib Bandung wins,1.76,1-1,0,old
2026-01-03,Serie A,Como vs Udinese,Predictions,Como wins,1.735,1-0,1,old
2026-01-03,Premier League,Aston Villa vs Nottingham,Predictions,Aston Villa wins,1.83,3-1,1,old
2026-01-03,Premiership,Celtic vs Rangers,Predictions,Celtic wins,1.9,1-3,0,old
2026-01-03,Championnat National,ES Ben Aknoun vs CR Belouizdad,Predictions,CR Belouizdad wins,2.09,0-2,1,old
2025-12-30,Premier League,Maccabi Bnei Reineh vs Ironi Kiryat Shmona,Predictions,Ironi Kiryat Shmona wins,2.083,3-1,0,old
2025-12-30,Premier League,West Ham vs Brighton,Predictions,Brighton wins,2.127,2-2,0,old
2025-12-27,Serie A,Parma vs Fiorentina,Predictions,Fiorentina wins,2.335,1-0,0,old
2025-12-27,Serie A,Lecce vs Como,Predictions,Como wins,1.805,0-3,1,old
2025-12-27,Pro League,Sepahan Isfahan vs Chadormalou Ardakan,Predictions,Sepahan Isfahan wins,1.703,1-0,1,old
2025-12-27,Premiership,Saint Mirren vs Kilmarnock,Predictions,Saint Mirren wins,1.82,0-0,0,old
2025-12-22,Super League 2,Asteras Tripolis B vs Anagennisi Karditsa,Predictions,Anagennisi Karditsa wins,2.068,0-1,1,old
2025-12-22,Super Lig,Istanbul Basaksehir vs Gaziantep FK,Predictions,Istanbul Basaksehir wins,1.72,5-1,1,old
2025-12-22,Super Lig,Genclerbirligi vs Trabzonspor,Predictions,Trabzonspor wins,2.125,4-3,0,old
2025-12-17,Premier League,Zeljeznicar Sarajevo vs Sloga Doboj,Predictions,Zeljeznicar Sarajevo wins,1.728,0-0,0,old
2025-12-17,Challenger Pro League,Club Brugge NXT vs RWDM Brussels,Predictions,RWDM Brussels wins,2.015,0-1,1,old
2025-12-17,Swiss Super League,Luzern vs Basel,Predictions,Basel wins,1.985,1-2,1,old
2025-12-17,Swiss Super League,Young Boys vs Grasshopper,Predictions,Young Boys wins,1.545,2-6,0,old
2025-12-13,Bulgarian Cup,Slavia Sofia vs CSKA 1948 Sofia,Predictions,CSKA 1948 Sofia wins,2.12,2-3,1,old
2025-12-13,A-League,Perth Glory vs Sydney FC,Predictions,Sydney FC wins,2.022,0-1,1,old
2025-12-13,SuperLiga,FK Cukaricki vs Radnik Surdulica,Predictions,FK Cukaricki wins,1.703,1-1,0,old
2025-12-11,Group,Ludogorets Razgrad vs PAOK Thessaloniki,Predictions,PAOK Thessaloniki wins,2.102,3-3,0,old
2025-12-11,Group,Dinamo Zagreb vs Real Betis,Predictions,Real Betis wins,2.057,1-3,1,old
2025-12-11,Group,Celtic vs Roma,Predictions,Roma wins,2.263,0-3,1,old
2025-12-10,Prva Liga,Jezero Plav vs Buducnost Podgorica,Predictions,Buducnost Podgorica wins,2.138,1-0,0,old
2025-12-10,Pro League,Aluminium Arak vs Sepahan Isfahan,Predictions,Sepahan Isfahan wins,1.91,0-1,1,old
2025-12-10,Challenge League,Lausanne-Ouchy vs Neuchatel Xamax,Predictions,Lausanne-Ouchy wins,1.702,3-0,1,old
2025-12-01,Liga I,Petrolul Ploiesti vs Metaloglobus Bucuresti,Predictions,Petrolul Ploiesti wins,1.715,4-1,1,old
2025-12-01,Liga Leumit,Maccabi Jaffa vs Maccabi Herzliya,Predictions,Maccabi Herzliya wins,2.15,0-1,1,old
2025-12-01,Liga I,Universitatea Cluj vs Universitatea Craiova,Predictions,Universitatea Craiova wins,2.275,0-0,0,old
2025-10-09,Serie B,Coritiba PR vs Atletico GO,Predictions,Coritiba PR wins,1.807,0-0,0,old
2025-09-25,First League,Metalurg Zaporozhye vs Metalist Kharkov,Predictions,Metalist Kharkov wins,2.285,1-3,1,old
2025-09-25,First PFL,Botev Plovdiv vs CSKA 1948 Sofia,Predictions,CSKA 1948 Sofia wins,2.138,0-1,1,old
2025-09-25,TFF First League,Pendikspor vs Sakaryaspor,Predictions,Pendikspor wins,1.608,4-1,1,old
2025-09-25,Superettan,Ostersunds vs Utsiktens,Predictions,Ostersunds wins,1.76,2-1,1,old
2025-09-23,TFF First League,Boluspor vs Umraniyespor,Predictions,Boluspor wins,1.677,0-1,0,old
2025-09-23,Coppa Italy,Cagliari vs Frosinone,Predictions,Cagliari wins,1.695,4-1,1,old
2025-09-23,Premier League,Al Tadhamon SC vs Al Salmiya SC Kuwait,Predictions,Al Salmiya SC Kuwait wins,1.867,0-1,1,old
2025-09-23,Serie C,Pianese vs Arezzo,Predictions,Arezzo wins,1.718,2-4,1,old
2025-09-23,Premier League,Marsaxlokk vs Hamrun Spartans,Predictions,Hamrun Spartans wins,1.938,0-2,1,old
2025-09-21,2. Division,Traeff vs Arendal,Predictions,Arendal wins,2.01,1-1,0,old
2025-09-21,Thai League 1,Chiangrai United FC vs BG Pathum United,Predictions,BG Pathum United wins,1.896,1-0,1,old
2025-09-21,Meistriliiga,Nomme Kalju vs FCI Levadia Tallinn,Predictions,FCI Levadia Tallinn wins,1.724,2-1,0,old
2025-09-21,2. Bundesliga,Dynamo Dresden vs Hannover,Predictions,Hannover wins,2.2,2-2,0,old
2025-09-16,Russian Cup,FC Orenburg vs Rubin Kazan,Predictions,Rubin Kazan wins,2.235,0-0,0,old
2025-09-16,Ligue Professionnelle 1,Olympique Beja vs Stade Tunisien Tunis,Predictions,Stade Tunisien Tunis wins,1.663,1-2,1,old
2025-09-16,Danish Cup,Hvidovre vs Sonderjyske,Predictions,Sonderjyske wins,1.804,1-2,1,old
2025-09-16,Premier League,Zabbar St. Patrick vs Hamrun Spartans,Predictions,Hamrun Spartans wins,1.512,0-1,1,old
2025-09-12,Thai League 1,Uthai Thani vs BG Pathum United,Predictions,BG Pathum United wins,2.05,0-1,1,old
2025-09-12,Second PFL,Fratria Varna vs Yantra Gabrovo,Predictions,Fratria Varna wins,1.727,0-1,0,old
2025-09-12,Premier League,Gandzasar vs Van,Predictions,Van wins,1.945,1-0,0,old
2025-09-12,Super League,Navbahor Namangan vs Surkhon Termez,Predictions,Navbahor Namangan wins,1.71,0-0,0,old
2025-09-02,National League,Wealdstone vs Southend,Predictions,Southend wins,1.76,3-2,0,old
2025-09-02,Premier League,Connah's Quay Nomads vs Bala Town,Predictions,Connah's Quay Nomads wins,1.548,1-3,0,old
2025-09-02,National League,Braintree vs Tamworth,Predictions,Braintree wins or draw,1.557,1-2,0,old
2025-08-29,First League,Livyi Bereh Kyiv vs Prykarpattia Ivano-Frankivsk,Predictions,Livyi Bereh Kyiv wins,1.716,2-1,1,old
2025-08-29,Premier League,Naftan Novopolotsk vs Isloch Minsk Raion,Predictions,Isloch Minsk Raion wins,1.627,2-2,0,old
2025-08-29,Premier League,Inter Star vs Musongati,Predictions,Musongati wins,2.0,1-3,1,old
2025-08-29,Premier League,Al Mokawloon Al Arab vs Ceramica Cleopatra,Predictions,Ceramica Cleopatra wins,1.98,0-1,1,old
2025-08-26,Pro League,Esteghlal Tehran vs Zob Ahan Isfahan,Predictions,Esteghlal Tehran wins,1.617,3-3,0,old
2025-08-26,Premier Soccer League,Stellenbosch vs Marumo Gallants,Predictions,Stellenbosch wins,1.81,1-0,1,old
2025-08-26,Premier League,Haras El Hodoud vs Al Masry Port Said,Predictions,Al Masry Port Said wins,1.64,1-1,0,old
2025-08-25,Premier League,Briton Ferry Llansawel vs Haverfordwest County,Predictions,Haverfordwest County wins,2.152,0-1,1,old
2025-08-25,Veikkausliiga,Haka Valkeakoski vs Seinajoen JK,Predictions,Seinajoen JK wins,1.745,2-3,1,old
2025-08-25,Premier League,Connah's Quay Nomads vs Flint Town United,Predictions,Connah's Quay Nomads wins,1.648,3-2,1,old
2025-08-22,Pro-League,Baniyas SC vs Al Ittihad Kalba,Predictions,Al Ittihad Kalba wins,1.994,0-1,1,old
2025-08-22,Super League,PFK Andijan vs Pakhtakor Tashkent,Predictions,Pakhtakor Tashkent wins,1.658,2-6,1,old
2025-08-22,Super League,PFK Qizilqum vs Bunyodkor Tashkent,Predictions,Bunyodkor Tashkent wins,2.233,1-1,0,old
2025-08-22,Veikkausliiga,VPS Vaasa vs KTP Kotka,Predictions,VPS Vaasa wins,1.695,3-2,1,old
2025-08-22,Premier League,FC Orenburg vs Akhmat Grozny,Predictions,Akhmat Grozny wins,2.245,2-2,0,old
2025-08-21,Super League,Buxoro FK vs Kokand 1912,Predictions,Buxoro FK wins,1.695,1-0,1,old
2025-08-21,Ligue Professionnelle 1,US Ben Guerdane vs Etoile du Sahel Sousse,Predictions,Etoile du Sahel Sousse wins,2.17,0-0,0,old
2025-08-21,Ligue Professionnelle 1,AS Soliman vs Stade Tunisien Tunis,Predictions,Stade Tunisien Tunis wins,1.826,0-0,0,old
2025-08-21,Stars League,Qatar SC Doha vs Al-Sailiya SC Doha,Predictions,Qatar SC Doha wins,1.714,2-0,1,old
2025-08-19,Pro League,Malavan Bandar Anzali vs Sepahan Isfahan,Predictions,Sepahan Isfahan wins,1.97,1-1,0,old
2025-08-19,Premier Soccer League,Kaizer Chiefs vs Richards Bay,Predictions,Kaizer Chiefs wins,1.762,1-0,1,old
2025-08-19,Premier League,Al Masry Port Said vs Pyramids FC,Predictions,Pyramids FC wins,2.152,2-2,0,old
2025-08-17,Premier League,AC Taipei vs Taichung Futuro,Predictions,Taichung Futuro wins,1.906,2-1,0,old
2025-08-17,First League,Prykarpattia Ivano-Frankivsk vs FC Chernihiv,Predictions,Prykarpattia Ivano-Frankivsk wins,1.704,0-3,0,old
2025-08-17,K League 2,Cheonan City vs Busan I'Park,Predictions,Busan I'Park wins,1.992,0-1,1,old
2025-08-17,J2 League,Ehime FC vs Omiya Ardija,Predictions,Omiya Ardija wins,1.708,0-3,1,old
2025-08-16,Eerste Divisie,MVV Maastricht vs FC Dordrecht,Predictions,FC Dordrecht wins,2.148,0-1,1,old
2025-08-16,Premier League,Naftan Novopolotsk vs FC Vitebsk,Predictions,FC Vitebsk wins,1.913,3-0,0,old
2025-08-13,A Lyga,Banga Gargzdai vs Hegelmann Kaunas,Predictions,Hegelmann Kaunas wins,1.865,0-1,1,old
2025-08-13,Premier Soccer League,Kaizer Chiefs vs Polokwane City,Predictions,Kaizer Chiefs wins,1.784,1-0,1,old
2025-08-13,First Division,Leiknir Reykjavik vs Fylkir Reykjavik,Predictions,Fylkir Reykjavik wins,2.005,1-0,0,old
